MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PICICCFO','PICIC Cash Fund ','READY',106.0591,95.9583,101.0087
'REG','GGGL','Ghani Global Glass Limited. ','READY',12.2,10.2,11.2
'REG','ASC','Al-Shaheer Corporation. ','READY',27.447,24.833,26.14
'REG','MUGHAL','Mughal Iron & Steels Ind Ltd. ','READY',50.274,45.486,47.88
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','LPCL','Lafarge Pakistan Cement Limited. ','READY',22.26,20.14,21.2
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',98.4585,89.0815,93.77
'REG','DOLCPS','Descon Oxychem Ltd 12% Non Voting. ','READY',14.5,12.5,13.5
'REG','TPLP','TPL Properties Limited. ','READY',8.65,6.65,7.65
'REG','PIM','Popular Islamic Madaraba ','READY',4.65,2.65,3.65
'REG','FCEL','First Capital Equities Ltd. ','READY',10.35,8.35,9.35
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',27.1609,24.5741,25.8675
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','SLL','SME Leasing Ltd. ','READY',4,2,3
'REG','LOADS','Loads Limited. ','READY',30.3975,27.5025,28.95
'REG','MFL','Matco Foods Limited ','READY',36.414,32.946,34.68
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',12.44,10.44,11.44
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','AGP','AGP Limited. ','READY',85.8375,77.6625,81.75
'REG','MACTER','Macter International Limited. ','READY',210,190,200
'REG','EPCLR1','Engro Polymer & Chemicals Ltd.(R) ','READY',5.82,3.82,4.82
'REG','PIBTLR3','Pakistan Intl. Bulk Terminal Ltd.(R) ','READY',1.64,.01,.64
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',355.593,321.727,338.66
'REG','RPL','Roshan Packages Limited. ','READY',28.2765,25.5835,26.93
'REG','ORM','Orient rental Modaraba ','READY',11,9,10
'REG','PSX','Pakistan Stock Exchange Limited. ','READY',19,17,18
'REG','HMM','Habib Metro Modaraba. ','READY',10.5,8.5,9.5
'REG','FPRM','First Paramount Mod. ','READY',7.5,5.5,6.5
'REG','SEPL','Security Papers Ltd. ','READY',129.612,117.268,123.44
'REG','AGL','Agritech Limited ','READY',5.46,3.46,4.46
'REG','AMTEX','Amtex Limited. ','READY',2.35,.35,1.35
'REG','ISIL','Ismail Industries Ltd. ','READY',429.45,388.55,409
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd. ','READY',11.92,9.92,10.92
'REG','FPJM','First Punjab Mod.(XD) ','READY',5.92,3.92,4.92
'REG','POL','Pakistan Oilfields Limited. ','READY',667.065,603.535,635.3
'REG','IDYM','Indus Dyeing & Manufacturing. ','READY',711.9,644.1,678
'REG','SYS','Systems Limited.(XD) ','READY',111.447,100.833,106.14
'REG','PKGP','Pakgen Power Limited. ','READY',17.71,15.71,16.71
'REG','KASBCFO','KASB Cash Fund ','READY',110.7391,100.1925,105.4658
'REG','SLCL','Security Leasing Corp. ','READY',12.49,10.49,11.49
'REG','JSCFO','JS Cash Fund ','READY',106.7674,96.599,101.6832
'REG','MCFO','Meezan Cash Fund ','READY',53.0315,47.9809,50.5062
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.8324,95.7532,100.7928
'REG','PACMF','Pakistan Cash Managment Fund ','READY',52.9523,47.9093,50.4308
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',26.964,24.396,25.68
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',105.8985,95.8129,100.8557
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A ','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund ','READY',105.9411,95.8515,100.8963
'REG','NEXT','Next Capital Limited. ','READY',9.26,7.26,8.26
'REG','ASL','Aisha Steel Mills Limited. ','READY',14.87,12.87,13.87
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh ','READY',20.605,18.605,19.605
'REG','TPL','TPL CORP Limited. ','READY',7.02,5.02,6.02
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd. ','READY',4.8,2.8,3.8
'REG','ICI','ICI Pakistan Limited. ','READY',839.9895,759.9905,799.99
'REG','GAMON','Gammon Pak. ','READY',12.8,10.8,11.8
'REG','EFUL','EFU Life Assurance Ltd. ','READY',273,247,260
'REG','PSYL','Pakistan Synthentics Ltd. ','READY',26.3445,23.8355,25.09
'REG','KOHE','Kohinoor Energy Ltd. ','READY',39.4905,35.7295,37.61
'REG','BAPL','Bawany Air Products Ltd. ','READY',7.4,5.4,6.4
'REG','IGIHL','IGI Holdings Limited.(XD) ','READY',298.9035,270.4365,284.67
'REG','CRTM','Crescent Textile Mills Ltd. ','READY',25.1895,22.7905,23.99
'REG','FATIMA','Fatima Fertilizer Co Ltd. ','READY',33.495,30.305,31.9
'REG','ATRL','Attock Refinery Limited. ','READY',205.989,186.371,196.18
'REG','EFOODS','Engro Foods Limited. ','READY',82.992,75.088,79.04
'REG','PSEL','Pakistan Services Limited. ','READY',1034.25,935.75,985
'REG','MODAM','Modarba Al-Mali. ','READY',5.39,3.39,4.39
'REG','TPLI','TPL Insurance Ltd. ','READY',26.2605,23.7595,25.01
'REG','FMMFO','Faysal Money Market Fund ','READY',106.953,96.767,101.86
