MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6,4,5
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',588.5,481.5,535
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited(DEF)','READY',28.36,23.2,25.78
'REG','ABL','Allied Bank Limited','READY',128.96,105.52,117.24
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',809.25,662.11,735.68
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)(XD)','READY',11.41,9.32,10.34
'REG','ACPL','Attock Cement Pakistan Limited','READY',105.19,86.07,95.63
'REG','ADAMS','Adam Sugar Mills Limited','READY',49.34,40.37,44.85
'REG','ADMM','Artistic Denim Mills Limited','READY',45.16,36.95,41.05
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.21,8.21,9.21
'REG','AGIC','Askari General Insurance Company Limited','READY',21.45,17.55,19.5
'REG','AGIL','Agriauto Industries Limited','READY',111.16,90.95,101.05
'REG','AGL','Agritech Limited','READY',27.51,22.51,25.01
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.47,17.57,19.52
'REG','AGP','AGP Limited','READY',107.6,88.04,97.82
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.23,4.23,5.23
'REG','AGTL','Al-Ghazi Tractors Limited','READY',371.35,303.83,337.59
'REG','AHCL','Arif Habib Corporation Limited','READY',53.49,43.77,48.63
'REG','AHL','Arif Habib Limited','READY',63.92,52.3,58.11
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',39.5,32.32,35.91
'REG','AIRLINK','Air Link Communication Limited','READY',120.76,98.8,109.78
'REG','AKBL','Askari Bank Limited','READY',29.7,24.3,27
'REG','AKDHL','AKD Hospitality Limited','READY',151.43,123.89,137.66
'REG','AKDSL','AKD Securities Limited','READY',16.27,13.31,14.79
'REG','AKGL','Al-Khair Gadoon Limited','READY',38.5,31.5,35
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.99,3.99,4.99
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',39.67,32.45,36.06
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',90.65,74.17,82.41
'REG','ALTN','Altern Energy Limited','READY',25.01,20.47,22.74
'REG','AMBL','Apna Microfinance Bank Limited','READY',13.19,10.79,11.99
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',3.8,1.8,2.8
'REG','ANL','Azgard Nine Limited','READY',8.18,6.18,7.18
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
