MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.15,4.15,5.15
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',556.84,479.14,517.99
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited(XD)','READY',74.18,63.83,69
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',397.76,342.26,370.01
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.69,6.63,7.46
'REG','ACPL','Attock Cement Pakistan Limited','READY',87.13,74.97,81.05
'REG','ADAMS','Adam Sugar Mills Limited','READY',32.25,27.75,30
'REG','ADMM','Artistic Denim Mills Limited','READY',58.48,50.32,54.4
'REG','AEL','AEL Textile Limited','READY',18.81,16.19,17.5
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.18,9.18,10.18
'REG','AGIC','Askari General Insurance Company Limited','READY',15.37,13.23,14.3
'REG','AGIL','Agriauto Industries Limited','READY',65.58,56.43,61
'REG','AGL','Agritech Limited','READY',7.05,5.05,6.05
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',54.56,46.94,50.75
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.2,4.2,5.2
'REG','AGTL','Al-Ghazi Tractors Limited','READY',278.97,240.05,259.51
'REG','AHCL','Arif Habib Corporation Limited','READY',29.12,25.06,27.09
'REG','AHL','Arif Habib Limited','READY',32.27,27.77,30.02
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',31.73,27.31,29.52
'REG','AIRLINK','Air Link Communication Limited','READY',24.94,21.46,23.2
'REG','AKBL','Askari Bank Limited','READY',16.66,14.34,15.5
'REG','AKDHL','AKD Hospitality Limited','READY',110.17,94.79,102.48
'REG','AKDSL','AKD Securities Limited','READY',25.13,21.63,23.38
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.23,4.23,5.23
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',22.34,19.22,20.78
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',59.56,51.25,55.4
'REG','ALTN','Altern Energy Limited(XD)','READY',13.5,11.5,12.5
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.1,5.1,6.1
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9,7,8
'REG','APL','Attock Petroleum Limited','READY',310.56,267.22,288.89
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',13.9,11.9,12.9
'REG','ARM','Allied Rental Modaraba','READY',27.95,24.05,26
'REG','ARPAK','Arpak International Investments Ltd.','READY',64.5,55.5,60
'REG','ARPL','Archroma Pakistan Limited','READY',521.38,448.63,485
'REG','ARUJ','Aruj Industries Limited','READY',7.04,5.04,6.04
'REG','ASC','Al Shaheer Corporation Limited','READY',9.8,7.8,8.8
'REG','ASHT','Ashfaq Textile Mills Limited','READY',10,8,9
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',6.11,4.11,5.11
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',31.34,26.96,29.15
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.17,8.17,9.17
'REG','ASTL','Amreli Steels Limited','READY',21.42,18.44,19.93
'REG','ASTM','Asim Textile Mills Limited','READY',19.48,16.76,18.12
'REG','ATBA','Atlas Battery Limited','READY',250.87,215.87,233.37
'REG','ATIL','Atlas Insurance Limited','READY',40.31,34.69,37.5
'REG','ATLH','Atlas Honda Limited','READY',281.65,242.35,262
'REG','ATRL','Attock Refinery Limited','READY',249.13,214.37,231.75
'REG','AVN','Avanceon Limited','READY',49.76,42.82,46.29
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1795.25,1544.75,1670
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited(XD)','READY',43.84,37.72,40.78
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',31.16,26.82,28.99
'REG','BAHL','Bank AL Habib Limited','READY',57.6,49.56,53.58
'REG','BAPL','Bawany Air Products Limited','READY',10.79,8.79,9.79
'REG','BATA','Bata Pakistan Limited','READY',1881.25,1618.75,1750
'REG','BCL','Bolan Castings Limited','READY',36.15,31.11,33.63
'REG','BECO','Beco Steel Limited','READY',9.29,7.29,8.29
'REG','BELA','Bela Automotives Limited','READY',2.3,0.3,1.3
'REG','BERG','Berger Paints Pakistan Limited','READY',58.05,49.95,54
'REG','BFMOD','B.F. Modaraba','READY',6,4,5
'REG','BGL','Balochistan Glass Limited','READY',11.07,9.07,10.07
'REG','BHAT','Bhanero Textile Mills Limited','READY',1075,925,1000
'REG','BIFO','Biafo Industries Limited','READY',63.99,55.07,59.53
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.11,1.11,2.11
