MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','POAF','Pak Oman Advantage Fund.','READY',9,7,8
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',21.525,19.475,20.5
'REG','ZTL','Zephyr Textile Limited.','READY',9.9,7.9,8.9
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.2,2.2,3.2
'REG','CECL','The Climax Engineering Co. Ltd.','READY',15.43,13.43,14.43
'REG','OLTM','Olympia Textile Mills Ltd.','READY',12.49,10.49,11.49
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',30.2505,27.3695,28.81
'REG','IBLHL','IBL HealthCare Limited.','READY',114.702,103.778,109.24
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.2341,9.2341,10.2341
'REG','ADMM','Artistic Denim Mills Limited.','READY',92.1165,83.3435,87.73
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',12.62,10.62,11.62
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',5.77,3.77,4.77
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.3393,9.3393,10.3393
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',357,323,340
'REG','NCLR','Nishat (Chunia) Ltd.(R)',170,1,.01,0
'REG','JVDCR','Javedan Cement Ltd.(R)',170,1,.01,0
'REG','GGL','Ghani Gases Limited.','READY',25.2315,22.8285,24.03
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',73.4055,66.4145,69.91
'REG','HICL','Habib Insurance Co Ltd.','READY',17.26,15.26,16.26
'REG','KASBM','KASB Modaraba.','READY',4.25,2.25,3.25
'REG','LEUL','Leather Up Ltd.','READY',15.07,13.07,14.07
'REG','FLYNG','Flying Cement Company Ltd.','READY',7.1,5.1,6.1
'REG','ATLH','Atlas Honda Limited.','READY',294,266,280
'REG','HADC','Hayderi Construction.','READY',3.1,1.1,2.1
'REG','ICL','Ittehad Chemical Ltd.','READY',36.813,33.307,35.06
'REG','DCH','Descon Chemicals Limited.','READY',4.16,2.16,3.16
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','DSL','Dost Steels Ltd.','READY',4.73,2.73,3.73
'REG','TREET','Treet Corporation Ltd.','READY',120.2775,108.8225,114.55
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',19.99,17.99,18.99
'REG','SMBL','Summit Bank Limited.','READY',4.13,2.13,3.13
'REG','DEL','Dawood Equities Ltd.','READY',3.45,1.45,2.45
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',7.79,5.79,6.79
'REG','JSGCL','JS Global Capital Limited.','READY',33.348,30.172,31.76
'REG','TCLTC','Treet Corporation Ltd.(PTCs)','READY',57.225,51.775,54.5
'REG','NETSOL','NetSol Technologies Ltd.','READY',28.5495,25.8305,27.19
'REG','WTL','Worldcall Telecom Ltd.','READY',2.82,.82,1.82
'REG','DSIL','D. S. Industries Ltd.','READY',5.55,3.55,4.55
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',7.92,5.92,6.92
'REG','BOK','The Bank of Khyber.','READY',9.5,7.5,8.5
'REG','BIPL','Bankislami Pakistan Ltd.(XR)','READY',10.95,8.95,9.95
'REG','PIL','PICIC Insurance Ltd.','READY',12.5,10.5,11.5
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',291.144,263.416,277.28
'REG','CHCC','Cherat Cement Co. Ltd.',170,81.858,74.062,77.96
'REG','BIFO','Bifo Industries Ltd.','READY',157.4895,142.4905,149.99
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',23.8875,21.6125,22.75
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',30.0195,27.1605,28.59
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',30.03,27.17,28.6
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.25,2.25,3.25
'REG','NMFL','Nirala MSR Foods Limited','READY',17.01,15.01,16.01
'REG','FABL','Faysal Bank Limited.','READY',19.62,17.62,18.62
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',29.904,27.056,28.48
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',214.2,193.8,204
'REG','ILTM','Island Textile Mills Ltd.','READY',976.5,883.5,930
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',68.082,61.598,64.84
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.7,2.7,3.7
'REG','UBL','United Bank Ltd.(XD)','READY',202.5975,183.3025,192.95
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',3.22,1.22,2.22
'REG','SBL','Samba Bank Limited.','READY',8.6,6.6,7.6
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',3.11,1.11,2.11
'REG','SCL','Shield Corporation Ltd.','READY',259.728,234.992,247.36
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.5,1.5,2.5
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',126,114,120
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4,2,3
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',92.4,83.6,88
'REG','GATI','Gatron (Industries) Ltd.','READY',183.75,166.25,175
'REG','NBF','NAMCO Balanced Fund.','READY',7.92,5.92,6.92
'REG','DCL','Dewan Cement Limited.','READY',7.29,5.29,6.29
'REG','FNBM','First National Bank Modaraba.','READY',4.2,2.2,3.2
'REG','AHL','Arif Habib Limited.',170,60.5535,54.7865,57.67
'REG','EXIDE','Exide Pakistan Ltd.','READY',944.16,854.24,899.2
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',11.38,9.38,10.38
'REG','PACE','Pace (Pakistan) Ltd.','READY',4.67,2.67,3.67
'REG','DIIL','Dimond Industries Ltd.','READY',41.16,37.24,39.2
'REG','JSBL','JS Bank Limited.','READY',6.6,4.6,5.6
'REG','MEBL','Meezan Bank Limited.','READY',42.8085,38.7315,40.77
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','SHEL','Shell Pakistan Ltd.','READY',263.6445,238.5355,251.09
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.35,1.35,2.35
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',28.9275,26.1725,27.55
'REG','CHBL','Chenab Limited','READY',6.74,4.74,5.74
'REG','COLG','Colgate Palmolive (Pak) Ltd.(XD)','READY',1576.05,1425.95,1501
'REG','CSM','Cresent Standard Modaraba.','READY',2.8,.8,1.8
'REG','SCM','Standard Chartered Modaraba.','READY',26.124,23.636,24.88
'REG','TRSM','Trust Mod.','READY',5,3,4
'REG','CPAL','Capital Assets Leasing Corp.','READY',6.75,4.75,5.75
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',3.51,1.51,2.51
'REG','GRYL','Grays Leasing Ltd.','READY',6.47,4.47,5.47
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',39.3855,35.6345,37.51
'REG','KCORP','KASB Corporation Limited','READY',23.9295,21.6505,22.79
'REG','TRIBL','Trust Investment Bank Ltd.','READY',2.22,.22,1.22
'REG','AKBL','Askari Bank Limited.','READY',22.764,20.596,21.68
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.43,.43,1.43
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',5,3,4
'REG','KHYT','Khyber Textile Mills Ltd.','READY',80.6085,72.9315,76.77
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',25.1475,22.7525,23.95
'REG','ANL','Azgard Nine Limited','READY',6.15,4.15,5.15
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',187.7715,169.8885,178.83
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5,3,4
'REG','SFAT','Safa Textiles Ltd.','READY',15.99,13.99,14.99
'REG','STML','Shams Textile Mills Ltd.','READY',27.195,24.605,25.9
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',49.35,44.65,47
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',38.094,34.466,36.28
'REG','GHNI','Ghandhara Industries Ltd.','READY',37.338,33.782,35.56
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',35.8365,32.4235,34.13
'REG','MUKT','Mukhtar Textile Mills Limited','READY',3.11,1.11,2.11
'REG','SURC','Suraj Cotton Mills Ltd.','READY',103.6035,93.7365,98.67
'REG','ENGRO','Engro Corporation Limited.','READY',186.375,168.625,177.5
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.01,2.01,3.01
'REG','PTC','Pakistan Telecommunication Co.','READY',25.4205,22.9995,24.21
'REG','BOP','Bank Of Punjab.','READY',9.1,7.1,8.1
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',122.052,110.428,116.24
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',17.58,15.58,16.58
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.16,1.16,2.16
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',92.4,83.6,88
'REG','KML','Kohinoor Mills Ltd.','READY',14.13,12.13,13.13
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',9292.5,8407.5,8850
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',63.546,57.494,60.52
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj (R.C.Pref) 8.5%.','READY',8,6,7
