MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.47,4.47,5.47
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',564.38,485.63,525
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',90.68,78.02,84.35
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',528.36,454.64,491.5
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.93,10.26,10.53
'REG','ACPL','Attock Cement Pakistan Limited','READY',115.48,99.36,107.42
'REG','ADAMS','Adam Sugar Mills Limited','READY',43,37,40
'REG','ADMM','Artistic Denim Mills Limited','READY',62.35,53.65,58
'REG','AEL','AEL Textile Limited','READY',22.93,19.73,21.33
'REG','AGHA','Agha Steel Ind.Ltd','READY',17.12,14.74,15.93
'REG','AGIC','Askari General Insurance Company Limited','READY',19.62,16.88,18.25
'REG','AGIL','Agriauto Industries Limited','READY',104.25,89.71,96.98
'REG','AGL','Agritech Limited','READY',12.52,10.52,11.52
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',77.98,67.1,72.54
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.8,5.8,6.8
'REG','AGTL','Al-Ghazi Tractors Limited','READY',463.51,398.83,431.17
'REG','AHCL','Arif Habib Corporation Limited','READY',33.55,28.87,31.21
'REG','AHL','Arif Habib Limited','READY',41.25,35.49,38.37
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',52.01,44.75,48.38
'REG','AICL','Adamjee Insurance Company Limited','READY',37.59,32.35,34.97
'REG','AIRLINK','Air Link Communication Limited','READY',71.57,61.59,66.58
'REG','AKBL','Askari Bank Limited','READY',23.65,20.35,22
'REG','AKDHL','AKD Hospitality Limited','READY',174.2,149.9,162.05
'REG','AKDSL','AKD Securities Limited','READY',24.46,21.04,22.75
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.64,26.36,28.5
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.4,4.4,5.4
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',26.07,22.43,24.25
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',74.01,63.69,68.85
'REG','ALTN','Altern Energy Limited','READY',21.59,18.57,20.08
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',10.22,8.22,9.22
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.35,8.35,9.35
'REG','APL','Attock Petroleum Limited','READY',417.33,359.09,388.21
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',17.2,14.8,16
'REG','ARM','Allied Rental Modaraba','READY',30.1,25.9,28
'REG','ARPAK','Arpak International Investments Ltd.','READY',64.5,55.5,60
'REG','ARPL','Archroma Pakistan Limited','READY',567.79,488.57,528.18
'REG','ARUJ','Aruj Industries Limited','READY',9.15,7.15,8.15
'REG','ASC','Al Shaheer Corporation Limited','READY',11.52,9.52,10.52
'REG','ASHT','Ashfaq Textile Mills Limited','READY',13,11,12
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',9.1,7.1,8.1
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',28.98,24.94,26.96
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9,7,8
'REG','ASTL','Amreli Steels Limited','READY',28.87,24.85,26.86
'REG','ASTM','Asim Textile Mills Limited','READY',13.69,11.69,12.69
'REG','ATBA','Atlas Battery Limited','READY',272.42,234.4,253.41
'REG','ATIL','Atlas Insurance Limited','READY',43.43,37.37,40.4
'REG','ATLH','Atlas Honda Limited','READY',415.55,357.57,386.56
'REG','ATRL','Attock Refinery Limited','READY',389.41,335.07,362.24
'REG','AVN','Avanceon Limited','READY',71.63,61.63,66.63
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',50.03,43.05,46.54
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',33.38,28.72,31.05
'REG','BAHL','Bank AL Habib Limited','READY',82.66,71.12,76.89
'REG','BAPL','Bawany Air Products Limited','READY',12.5,10.5,11.5
'REG','BATA','Bata Pakistan Limited','READY',1849,1591,1720
'REG','BCL','Bolan Castings Limited','READY',62.74,53.98,58.36
'REG','BECO','Beco Steel Limited','READY',9.51,7.51,8.51
'REG','BELA','Bela Automotives Limited','READY',12.53,10.53,11.53
'REG','BERG','Berger Paints Pakistan Limited','READY',97.08,83.54,90.31
'REG','BFMOD','B.F. Modaraba','READY',6.5,4.5,5.5
'REG','BGL','Balochistan Glass Limited','READY',11.83,9.83,10.83
'REG','BHAT','Bhanero Textile Mills Limited','READY',1073.91,924.07,998.99
'REG','BIFO','Biafo Industries Limited','READY',148.18,127.5,137.84
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.6,1.6,2.6
'REG','BIPL','BankIslami Pakistan Limited','READY',22.62,19.46,21.04
'REG','BML','Bank Makramah Limited','READY',3.21,1.21,2.21
'REG','BNL','Bunnys Limited','READY',17.19,14.79,15.99
'REG','BNWM','Bannu Woollen Mills Limited','READY',32.1,27.62,29.86
'REG','BOK','The Bank of Khyber','READY',12.5,10.5,11.5
'REG','BOP','The Bank of Punjab','READY',6.54,4.54,5.54
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',19.9,17.12,18.51
'REG','BRRG','B.R.R Guardian Limited','READY',14.11,12.11,13.11
'REG','BTL','Blessed Textiles Limited','READY',365.5,314.5,340
'REG','BUXL','Buxly Paints Limited','READY',114.52,98.54,106.53
'REG','BWCL','Bestway Cement Limited','READY',220.28,189.54,204.91
'REG','BWHL','Baluchistan Wheels Limited','READY',190.28,163.73,177
'REG','CASH','Calcorp Limited','READY',21.5,18.5,20
'REG','CCM','Crescent Cotton Mills Limited','READY',54.2,46.64,50.42
'REG','CENI','Century Insurance Company Limited','READY',21.5,18.5,20
'REG','CEPB','Century Paper & Board Mills Limited','READY',41.9,36.06,38.98
'REG','CFL','Crescent Fibres Limited','READY',93,80.02,86.51
'REG','CHAS','Chashma Sugar Mills Limited','READY',69.88,60.13,65
'REG','CHBL','Chenab Limited','READY',3.41,1.41,2.41
'REG','CHCC','Cherat Cement Company Limited','READY',176.82,152.14,164.48
'REG','CJPL','Crescent Jute Products Limited','READY',4.4,2.4,3.4
'REG','CLCPS','Chenab Limited (Pref)','READY',2,0.01,1
'REG','CLOV','Clover Pakistan Limited','READY',28.38,24.42,26.4
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',7.49,5.49,6.49
'REG','CNERGY','Cnergyico PK  Limited','READY',5.85,3.85,4.85
'REG','COLG','Colgate-Palmolive (Pakistan) Limited','READY',1792.69,1542.55,1667.62
'REG','CPHL','Citi Pharma Ltd.','READY',29.87,25.71,27.79
'REG','CPPL','Cherat Packaging Limited','READY',146.62,126.16,136.39
'REG','CRTM','The Crescent Textile Mills Limited','READY',17.88,15.38,16.63
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',51.9,44.66,48.28
'REG','CSIL','Crescent Star Insurance Limited','READY',3.26,1.26,2.26
'REG','CTM','Colony Textile Mills Limited','READY',4.03,2.03,3.03
'REG','CWSM','Chakwal Spinning Mills Limited','READY',3.06,1.06,2.06
'REG','CYAN','Cyan Limited','READY',30.13,25.93,28.03
'REG','DAAG','Data Agro Limited','READY',16.82,14.48,15.65
'REG','DADX','Dadex Eternit Limited','READY',48.78,41.98,45.38
'REG','DAWH','Dawood Hercules Corporation Limited','READY',138.65,119.31,128.98
'REG','DBCI','Dadabhoy Cement Industries Limited','READY',4.12,2.12,3.12
'REG','DBSL','Dadabhoy Sack Limited','READY',8,6,7
'REG','DCL','Dewan Cement Limited','READY',8.88,6.88,7.88
'REG','DCR','Dolmen City REIT','READY',14.84,12.77,13.8
'REG','DCTL','Dadabhoy Construction Technology Limited','READY',1.08,0.01,0.08
'REG','DEL','Dawood Equities Limited','READY',7.3,5.3,6.3
'REG','DFML','Dewan Farooque Motors Limited','READY',20.23,17.41,18.82
'REG','DFSM','Dewan Farooque Spinning Mills Limited','READY',4.4,2.4,3.4
'REG','DGKC','D.G. Khan Cement Company Limited','READY',86.54,74.46,80.5
'REG','DIIL','Diamond Industries Limited','READY',35.48,30.53,33
'REG','DINT','Din Textile Mills Limited','READY',92.7,79.76,86.23
'REG','DKTM','Dewan Khalid Textile Mills Limited','READY',1.94,0.01,0.94
'REG','DLL','Dawood Lawrencepur Limited','READY',247.43,212.91,230.17
'REG','DMTM','Dewan Mushtaq Textile Mills Limited','READY',1.79,0.01,0.79
'REG','DMTX','D.M. Textile Mills Limited','READY',50.21,43.21,46.71
'REG','DNCC','Dandot Cement Company Limited','READY',14.82,12.76,13.79
'REG','DOL','Descon Oxychem Limited','READY',27.6,23.74,25.67
'REG','DSFL','Dewan Salman Fibre Limited','READY',1.88,0.01,0.88
'REG','DSIL','D.S. Industries Limited','READY',3.77,1.77,2.77
'REG','DSL','Dost Steels Limited','READY',6.92,4.92,5.92
'REG','DSML','Dar-es-Salaam Textile Mills Limited','READY',8.51,6.51,7.51
'REG','DWAE','Dewan Automotive Engineering Limited','READY',4.26,2.26,3.26
'REG','DWSM','Dewan Sugar Mills Limited','READY',4.54,2.54,3.54
'REG','DWTM','Dewan Textile Mills Limited','READY',5.28,3.28,4.28
