MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','GSPM','Gulshan Spinning Mills Ltd.','READY',3.25,1.25,2.25
'REG','SUCM','Sunshine Cotton Mills Ltd.','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd.','READY',31.3845,28.3955,29.89
'REG','KOHTM','Kohat Textile Mills Ltd.','READY',12.5,10.5,11.5
'REG','KOSM','Kohinoor Spinning Mills Ltd.','READY',14.8,12.8,13.8
'REG','MDTM','Mehr Dastgir Textile Mills Ltd.','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd.','READY',32.5617,29.4605,31.0111
'REG','NATM','Nadeem Textile Mills Ltd.(XR)','READY',38.787,35.093,36.94
'REG','NAZC','Nazir Cotton Mills Ltd.','READY',1.15,.01,.15
'REG','PRIB','Prudential Investment Bank','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd.','READY',5.9,3.9,4.9
'REG','SAIF','Saif Textile Mills Ltd.','READY',23.94,21.66,22.8
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',18,16,17
'REG','SANE','Salman Noman Enterprises Ltd.','READY',6.99,4.99,5.99
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',13,11,12
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',27.6911,25.0539,26.3725
'REG','SFTM','Sind Fine Textile Mills.','READY',11.29,10.29,10.29
'REG','EWIC','East West Ins. Co. Ltd.(XB)','READY',174.3945,157.7855,166.09
'REG','ATIL','Atlas Insurance Limited.(XD)','READY',71.925,65.075,68.5
'REG','SNBL','Soneri Bank Ltd.','READY',13.51,11.51,12.51
'REG','NALC','National Asset Leasing Corp. L','READY',1.1,.01,.1
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',12.8,10.8,11.8
'REG','FCCL','Fauji Cement Co Ltd.','READY',34.419,31.141,32.78
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',24.9375,22.5625,23.75
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',33.0645,29.9155,31.49
'REG','FUDLM','First UDL Mod.(XD)','READY',26.0505,23.5695,24.81
'REG','ZAHT','Zahidjee Textile Mills Ltd.','READY',13.06,11.06,12.06
'REG','STJT','Shahtaj Textile Ltd.','READY',74.55,67.45,71
'REG','OLSM','Olympia Spinning & Weaving.','READY',5.75,3.75,4.75
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',7.6,5.6,6.6
'REG','GIL','Good Luck Industries Limited.','READY',521.85,472.15,497
'REG','BERG','Berger Paints Pakistan Ltd.','READY',122.2095,110.5705,116.39
'REG','KOHC','Kohat Cement Co. Ltd.',170,210.693,190.627,200.66
'REG','LIBT','Libaas Textile Limited','READY',18.6,16.6,17.6
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',125.7795,113.8005,119.79
'REG','GWLC','Gharibwal Cement Ltd.','READY',29.925,27.075,28.5
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',19.5,17.5,18.5
'REG','RICL','Reliance Insurance.(XD)(XB)','READY',12.38,10.38,11.38
'REG','BGL','Baluchistan Glass Ltd.','READY',5.2,3.2,4.2
'REG','HAFL','Hafiz Limited.','READY',77.175,69.825,73.5
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.4,.4,1.4
'REG','PNSC','Pakistan National Shipping Co.','READY',155.694,140.866,148.28
'REG','JATM','J. A. Textile Mills Ltd.','READY',5.55,3.55,4.55
'REG','THAS','Taha Spinning Mills Ltd.','READY',10.53,8.53,9.53
'REG','FASM','Faisal Spinning Mills Ltd.','READY',157.5,142.5,150
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',136.5,123.5,130
'REG','QUET','Quetta Textile Mills Ltd.','READY',53.865,48.735,51.3
'REG','GADT','Gadoon Textile Mills Ltd.','READY',200.2455,181.1745,190.71
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',21,19,20
'REG','CENI','Century Insurance Co.Ltd.',170,25.7775,23.3225,24.55
'REG','CSIL','Cresent Star Insurance Ltd.','READY',5.45,3.45,4.45
'REG','BCML','Babri Cotton Mills Ltd.','READY',46.83,42.37,44.6
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',8.1,6.1,7.1
'REG','GVGL','Ghani Value Glass Limited.','READY',17.2,15.2,16.2
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',9.65,7.65,8.65
'REG','DWTM','Dewan Textile Mills Ltd.','READY',8.3,6.3,7.3
'REG','SSIC','Silver Star Insurance  Co.','READY',8.6,6.6,7.6
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',5.01,3.01,4.01
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',32.55,29.45,31
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',3.64,1.64,2.64
'REG','UBL','United Bank Ltd.(XD)','READY',176.4945,159.6855,168.09
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',4.98,2.98,3.98
'REG','SBL','Samba Bank Limited.','READY',7.49,5.49,6.49
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',2.71,.71,1.71
'REG','SCL','Shield Corporation Ltd.','READY',242.34,219.26,230.8
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.2,1.2,2.2
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',185.85,168.15,177
