MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NCPL','Nishat Chunian Power Ltd.','READY',58.8,53.2,56
'REG','GGL','Ghani Gases Limited.','READY',21.735,19.665,20.7
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',153.552,138.928,146.24
'REG','HICL','Habib Insurance Co Ltd.','READY',17.83,15.83,16.83
'REG','HBL','Habib Bank Limited.','READY',239.967,217.113,228.54
'REG','KASBM','KASB Modaraba.','READY',3.55,1.55,2.55
'REG','LEUL','Leather Up Ltd.','READY',14.8,12.8,13.8
'REG','EPQL','Engro Powergen Qadirpur Ltd.(XD)','READY',32.8335,29.7065,31.27
'REG','HBLMMF','HBL Money Market Fund.','READY',107.4404,97.208,102.3242
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',107.2505,97.0361,102.1433
'REG','CTM','Colony Textile Mills Ltd.','READY',4.31,2.31,3.31
'REG','AVN','Avanceon Limited.','READY',32.3085,29.2315,30.77
'REG','HASCOL','Hascol Petroleum Ltd.','READY',232.323,210.197,221.26
'REG','EFERT','Engro Fertilizers Limited.','READY',70.035,63.365,66.7
'REG','PIBTL','Pakistan Intl. Bulk Terminal Ltd.','READY',34.2615,30.9985,32.63
'REG','PICICCFO','PICIC Cash Fund','READY',106.5051,96.3617,101.4334
'REG','GGGL','Ghani Global Glass Limited.','READY',17.37,15.37,16.37
'REG','ASC','Al-Shaheer Corporation.','READY',61.4565,55.6035,58.53
'REG','MUGHAL','Mughal Iron & Steels Ind Ltd.','READY',82.887,74.993,78.94
'REG','ASLCPS','Aisha Steel Mills Convertible Cumulative','READY',22.764,20.596,21.68
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',22.26,20.14,21.2
'REG','HTL','Hi-Tech Lubricants Limited','READY',84.609,76.551,80.58
'REG','DOLCPS','Descon Oxychem Ltd 12% Non Voting','READY',12,10,11
'REG','TPLPL','TPL Properties Limited','READY',11.68,9.68,10.68
'REG','NRSLR','Nimir Resins Limited.(R)','READY',4.01,2.01,3.01
'REG','PIM','Popular Islamic Madaraba','READY',3,1,2
'REG','FCEL','First Capital Equities Ltd.','READY',28.9275,26.1725,27.55
'REG','FTMM','First Treet Manufacturing Modaraba','READY',51.744,46.816,49.28
'REG','MSOTPS','Masood Textile Mills Ltd.(PS)','READY',9.84,7.84,8.84
'REG','PELPS','Pakistan Elektron Ltd.(PS)','READY',11,9,10
'REG','SLL','SME Leasing Ltd.','READY',3.36,1.36,2.36
'REG','PCML','Punjab Cotton Mills Ltd.','READY',6,4,5
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',33.6525,30.4475,32.05
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',43.2705,39.1495,41.21
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.25,2.25,3.25
'REG','PRET','Premium Textile Mills Ltd.','READY',90.3,81.7,86
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',16.35,14.35,15.35
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',104.2545,94.3255,99.29
