MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',11.9,9.9,10.9
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',10.99,8.99,9.99
'REG','NAFAMMFO','NAFA Money Market ','READY',10.89,8.89,9.89
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',23.1125,19.8875,21.5
'REG','ASTL','Amreli Steels Limited. ','READY',48.4395,41.6805,45.06
'REG','ORM','Orient rental Modaraba. ','READY',8.51,6.51,7.51
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.75,46.25,50
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',123.625,106.375,115
'REG','AEL','Arshad Energy Limited. ','READY',7.5,5.5,6.5
'REG','IGIHL','IGI Holdings Limited. ','READY',226.6208,194.9993,210.81
'REG','NRSL','Nimir Resins Limited. ','READY',7.82,5.82,6.82
'REG','786','786 Investments Limited ','READY',26.8858,23.1343,25.01
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.65,20.35,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',29.0143,24.9658,26.99
'REG','BIPLS','BIPL Securities Ltd. ','READY',7.9,5.9,6.9
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',26.7353,23.0048,24.87
'REG','PREMA','At-Tahur Ltd. ','READY',20.21,17.39,18.8
'REG','HCL','Hallmark Company Limited. ','READY',71.122,61.198,66.16
'REG','AWWAL','Awwal Modaraba. ','READY',11.765,9.765,10.765
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',16.1788,13.9213,15.05
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
