MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',5.85,3.85,4.85
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',520.09,447.52,483.8
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',76.33,65.68,71
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',425.7,366.3,396
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.28,7.14,7.93
'REG','ACPL','Attock Cement Pakistan Limited','READY',95.68,82.33,89
'REG','ADAMS','Adam Sugar Mills Limited','READY',34.4,29.6,32
'REG','ADMM','Artistic Denim Mills Limited','READY',58.28,50.14,54.21
'REG','AEL','AEL Textile Limited','READY',23.28,20.04,21.66
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.91,10.91,11.91
'REG','AGIC','Askari General Insurance Company Limited','READY',16.13,13.88,15
'REG','AGIL','Agriauto Industries Limited','READY',69.86,60.12,64.99
'REG','AGL','Agritech Limited','READY',7.61,5.61,6.61
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',62.59,53.85,58.22
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.1,4.1,5.1
'REG','AGTL','Al-Ghazi Tractors Limited','READY',306.67,263.87,285.27
'REG','AHCL','Arif Habib Corporation Limited','READY',29.51,25.39,27.45
'REG','AHL','Arif Habib Limited','READY',34.42,29.62,32.02
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',33.42,28.76,31.09
'REG','AIRLINK','Air Link Communication Limited','READY',27.28,23.48,25.38
'REG','AKBL','Askari Bank Limited','READY',17.69,15.23,16.46
'REG','AKDHL','AKD Hospitality Limited','READY',112.95,97.19,105.07
'REG','AKDSL','AKD Securities Limited','READY',24.89,21.41,23.15
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.49,4.49,5.49
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',19.84,17.08,18.46
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',60.2,51.8,56
'REG','ALTN','Altern Energy Limited','READY',21.23,18.27,19.75
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.01,6.01,7.01
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9,7,8
'REG','APL','Attock Petroleum Limited','READY',338.58,291.34,314.96
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
