MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','GGL','Ghani Gases Limited.','READY',21.9135,19.8265,20.87
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',119.07,107.73,113.4
'REG','HICL','Habib Insurance Co Ltd.','READY',19.71,17.71,18.71
'REG','HBL','Habib Bank Limited.','READY',190.0605,171.9595,181.01
'REG','KASBM','KASB Modaraba.','READY',3,1,2
'REG','LEUL','Leather Up Ltd.','READY',10,8,9
'REG','FLYNG','Flying Cement Company Ltd.','READY',9.85,7.85,8.85
'REG','ATLH','Atlas Honda Limited.','READY',393.75,356.25,375
'REG','HADC','Hayderi Construction.','READY',3.31,1.31,2.31
'REG','ICL','Ittehad Chemical Ltd.','READY',26.2605,23.7595,25.01
'REG','DCH','Descon Chemicals Limited.','READY',7.25,5.25,6.25
'REG','GHGL','Ghani Glass Ltd.(XD)','READY',103.95,94.05,99
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',23.6985,21.4415,22.57
'REG','ALTN','Altern Energy Ltd.','READY',31.5,28.5,30
'REG','INKL','International Knitwear Ltd.','READY',19,17,18
'REG','FTSM','First Tri-Star Mod.','READY',6.25,4.25,5.25
'REG','FRSM','Faran Sugar Mills Ltd.(XD)','READY',110.061,99.579,104.82
'REG','CYAN','Cyan Limited.','READY',76.755,69.445,73.1
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.05,.05,1.05
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',51.24,46.36,48.8
'REG','BATA','Bata Pakistan Ltd.','READY',3570,3230,3400
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',54.264,49.096,51.68
'REG','CPPL','Cherat Packaging Limited.(XD)','READY',301.3605,272.6595,287.01
'REG','FEM','First Equity Mod.(XD)','READY',5.5,3.5,4.5
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',1897.497,1716.783,1807.14
'REG','CLOV','Clover Pakistan Limited.','READY',70.833,64.087,67.46
'REG','IMSL','Imperial Sugar Limited.','READY',4.62,2.62,3.62
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',5.9,3.9,4.9
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',2.71,.71,1.71
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',5.2,3.2,4.2
'REG','SSOM','S .S . Oil Mills Ltd.','READY',39.9105,36.1095,38.01
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.(XD)','READY',48.93,44.27,46.6
