MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.54,4.54,5.54
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',553.63,476.38,515
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',75.25,64.75,70
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',368.73,317.28,343
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.61,6.56,6.92
'REG','ACPL','Attock Cement Pakistan Limited','READY',90.3,77.7,84
'REG','ADAMS','Adam Sugar Mills Limited','READY',34.39,29.59,31.99
'REG','ADMM','Artistic Denim Mills Limited','READY',57.23,49.25,53.24
'REG','AEL','AEL Textile Limited','READY',18.61,16.01,17.31
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.54,8.54,9.54
'REG','AGIC','Askari General Insurance Company Limited','READY',15.27,13.14,14.2
'REG','AGIL','Agriauto Industries Limited','READY',62.62,53.88,58.25
'REG','AGL','Agritech Limited','READY',9.03,7.03,8.03
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',51.22,44.08,47.65
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.3,4.3,5.3
'REG','AGTL','Al-Ghazi Tractors Limited','READY',279.5,240.5,260
'REG','AHCL','Arif Habib Corporation Limited','READY',28.81,24.79,26.8
'REG','AHL','Arif Habib Limited','READY',31.16,26.82,28.99
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited(XD)','READY',32.02,27.56,29.79
'REG','AIRLINK','Air Link Communication Limited','READY',23.67,20.37,22.02
'REG','AKBL','Askari Bank Limited','READY',16.66,14.34,15.5
'REG','AKDHL','AKD Hospitality Limited','READY',111.95,96.33,104.14
'REG','AKDSL','AKD Securities Limited','READY',23.38,20.12,21.75
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
'REG','ALIFE','Adamjee Life Assurance Company Limited(XD)','READY',21.19,18.23,19.71
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',64.03,55.09,59.56
'REG','ALTN','Altern Energy Limited','READY',14.2,12.2,13.2
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.39,5.39,6.39
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.4,7.4,8.4
'REG','APL','Attock Petroleum Limited','READY',312.91,269.25,291.08
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',12.75,10.75,11.75
'REG','ARM','Allied Rental Modaraba','READY',27.79,23.91,25.85
'REG','ARPAK','Arpak International Investments Ltd.','READY',64.5,55.5,60
'REG','ARPL','Archroma Pakistan Limited','READY',468.7,403.3,436
'REG','ARUJ','Aruj Industries Limited','READY',7,5,6
'REG','ASC','Al Shaheer Corporation Limited','READY',12.32,10.32,11.32
'REG','ASHT','Ashfaq Textile Mills Limited','READY',10,8,9
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',6.05,4.05,5.05
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',31.34,26.96,29.15
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.17,8.17,9.17
'REG','ASTL','Amreli Steels Limited','READY',20.35,17.51,18.93
'REG','ASTM','Asim Textile Mills Limited','READY',18.49,15.91,17.2
'REG','ATBA','Atlas Battery Limited(XD)','READY',243.38,209.42,226.4
'REG','ATIL','Atlas Insurance Limited','READY',40.31,34.69,37.5
'REG','ATLH','Atlas Honda Limited','READY',306.91,264.09,285.5
'REG','ATRL','Attock Refinery Limited','READY',257.38,221.46,239.42
'REG','AVN','Avanceon Limited','READY',52.59,45.25,48.92
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1677,1443,1560
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',43.49,37.43,40.46
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',31.16,26.82,28.99
'REG','BAHL','Bank AL Habib Limited(XD)','READY',48.31,41.57,44.94
'REG','BAPL','Bawany Air Products Limited','READY',10.16,8.16,9.16
'REG','BATA','Bata Pakistan Limited','READY',1827.5,1572.5,1700
'REG','BCL','Bolan Castings Limited','READY',31.96,27.5,29.73
'REG','BECO','Beco Steel Limited','READY',9.7,7.7,8.7
'REG','BELA','Bela Automotives Limited','READY',2.3,0.3,1.3
'REG','BERG','Berger Paints Pakistan Limited','READY',58.59,50.41,54.5
'REG','BFMOD','B.F. Modaraba','READY',6,4,5
'REG','BGL','Balochistan Glass Limited','READY',11.26,9.26,10.26
'REG','BHAT','Bhanero Textile Mills Limited','READY',994.38,855.63,925
'REG','BIFO','Biafo Industries Limited','READY',68.69,59.11,63.9
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3,1,2
'REG','BIPL','BankIslami Pakistan Limited','READY',14.86,12.78,13.82
'REG','BNL','Bunnys Limited','READY',15.48,13.32,14.4
'REG','BNWM','Bannu Woollen Mills Limited','READY',21.12,18.18,19.65
'REG','BOK','The Bank of Khyber','READY',11.7,9.7,10.7
'REG','BOP','The Bank of Punjab','READY',4.61,2.61,3.61
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',16.02,13.78,14.9
