MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.59,4.59,5.59
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',564.38,485.63,525
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',95.13,81.85,88.49
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',537.5,462.5,500
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',12,10.33,10.99
'REG','ACPL','Attock Cement Pakistan Limited','READY',114.84,98.82,106.83
'REG','ADAMS','Adam Sugar Mills Limited','READY',41.94,36.08,39.01
'REG','ADMM','Artistic Denim Mills Limited','READY',61.83,53.21,57.52
'REG','AEL','AEL Textile Limited','READY',24.65,21.21,22.93
'REG','AGHA','Agha Steel Ind.Ltd','READY',17.03,14.65,15.84
'REG','AGIC','Askari General Insurance Company Limited','READY',19.26,16.58,17.92
'REG','AGIL','Agriauto Industries Limited','READY',104.23,89.69,96.96
'REG','AGL','Agritech Limited','READY',13.52,11.52,12.52
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',78.81,67.81,73.31
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.78,5.78,6.78
'REG','AGTL','Al-Ghazi Tractors Limited','READY',460.2,395.98,428.09
'REG','AHCL','Arif Habib Corporation Limited','READY',34.36,29.56,31.96
'REG','AHL','Arif Habib Limited','READY',40.79,35.09,37.94
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.74,46.24,49.99
'REG','AICL','Adamjee Insurance Company Limited','READY',37.59,32.35,34.97
'REG','AIRLINK','Air Link Communication Limited','READY',74.21,63.85,69.03
'REG','AKBL','Askari Bank Limited','READY',24.54,21.12,22.83
'REG','AKDHL','AKD Hospitality Limited','READY',174.04,149.76,161.9
'REG','AKDSL','AKD Securities Limited','READY',24.45,21.03,22.74
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.8,4.8,5.8
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',26.08,22.44,24.26
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',74.01,63.69,68.85
'REG','ALTN','Altern Energy Limited','READY',21.87,18.81,20.34
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',10.25,8.25,9.25
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.35,8.35,9.35
