MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',5.85,3.85,4.85
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',520.09,447.52,483.8
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',76.33,65.68,71
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',429.99,369.99,399.99
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.31,7.16,7.93
'REG','ACPL','Attock Cement Pakistan Limited','READY',94.07,80.95,87.51
'REG','ADAMS','Adam Sugar Mills Limited','READY',34.4,29.6,32
'REG','ADMM','Artistic Denim Mills Limited','READY',58.3,50.16,54.23
'REG','AEL','AEL Textile Limited','READY',22.58,19.43,21
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.91,10.91,11.91
'REG','AGIC','Askari General Insurance Company Limited','READY',16.13,13.88,15
'REG','AGIL','Agriauto Industries Limited','READY',69.48,59.78,64.63
'REG','AGL','Agritech Limited','READY',8.18,6.18,7.18
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',62.35,53.65,58
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.04,4.04,5.04
'REG','AGTL','Al-Ghazi Tractors Limited','READY',294.35,253.27,273.81
'REG','AHCL','Arif Habib Corporation Limited','READY',29.48,25.36,27.42
'REG','AHL','Arif Habib Limited','READY',34.94,30.06,32.5
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',34.11,29.35,31.73
'REG','AIRLINK','Air Link Communication Limited','READY',27.11,23.33,25.22
'REG','AKBL','Askari Bank Limited','READY',17.6,15.14,16.37
'REG','AKDHL','AKD Hospitality Limited','READY',115.99,99.81,107.9
'REG','AKDSL','AKD Securities Limited','READY',24.89,21.41,23.15
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.49,4.49,5.49
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',19.35,16.65,18
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',60.2,51.8,56
'REG','ALTN','Altern Energy Limited(XD)','READY',14.65,12.61,13.63
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.01,6.01,7.01
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9,7,8
'REG','APL','Attock Petroleum Limited','READY',342.68,294.86,318.77
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
