MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',16.62,14.62,15.62
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',166.719,150.841,158.78
'REG','DSL','Dost Steels Ltd.','READY',14.65,12.65,13.65
'REG','TREET','Treet Corporation Ltd.','READY',71.6625,64.8375,68.25
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',121.0125,109.4875,115.25
'REG','SMBL','Summit Bank Limited.','READY',6.02,4.02,5.02
'REG','DEL','Dawood Equities Ltd.','READY',8.2,6.2,7.2
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',8.25,6.25,7.25
'REG','JSGCL','JS Global Capital Limited.','READY',67.5675,61.1325,64.35
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XD)','READY',26.25,23.75,25
'REG','NETSOL','NetSol Technologies Ltd.','READY',79.17,71.63,75.4
'REG','WTL','Worldcall Telecom Ltd.','READY',3.52,1.52,2.52
'REG','DSIL','D. S. Industries Ltd.','READY',5.53,3.53,4.53
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',23.6145,21.3655,22.49
'REG','BOK','The Bank of Khyber.(XD)','READY',14.46,12.46,13.46
'REG','APL','Attock Petroleum Limited.','READY',687.3825,621.9175,654.65
'REG','BIPL','Bankislami Pakistan Ltd.','READY',14.02,12.02,13.02
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',5.86,3.86,4.86
'REG','PSMC','Pak Suzuki Motors Co Ltd.(XD)','READY',907.3365,820.9235,864.13
'REG','CHCC','Cherat Cement Co. Ltd.','READY',210.0105,190.0095,200.01
'REG','BIFO','Bifo Industries Ltd.','READY',318.087,287.793,302.94
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',32.403,29.317,30.86
'REG','HUMNL','Hum Network Limited.','READY',14.76,12.76,13.76
'REG','BTL','Bleesed Textile Ltd.','READY',262.5,237.5,250
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',45.8745,41.5055,43.69
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',125.2755,113.3445,119.31
'REG','MTIL','Mian Textile Industries Ltd.','READY',5.16,3.16,4.16
'REG','PRET','Premium Textile Mills Ltd.','READY',171.3285,155.0115,163.17
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','APOT','Apollo Textile Mills Ltd.','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',10.77,8.77,9.77
'REG','CSM','Cresent Standard Modaraba.','READY',5.02,3.02,4.02
'REG','ORIXM','Orix Modaraba.','READY',24.1605,21.8595,23.01
'REG','PAKMI','First Pak Mod.','READY',4.2,2.2,3.2
'REG','TRSM','Trust Mod.','READY',5.19,3.19,4.19
'REG','CPAL','Capital Assets Leasing Corp.','READY',12,10,11
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',7.01,5.01,6.01
'REG','GRYL','Grays Leasing Ltd.','READY',6.65,4.65,5.65
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',48.5625,43.9375,46.25
'REG','TRIBL','Trust Investment Bank Ltd.','READY',5.81,3.81,4.81
'REG','AKBL','Askari Bank Limited.','READY',21.063,19.057,20.06
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',4.7,2.7,3.7
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',8.01,6.01,7.01
'REG','KHYT','Khyber Textile Mills Ltd.','READY',72.66,65.74,69.2
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',118.65,107.35,113
'REG','ANL','Azgard Nine Limited','READY',15.16,13.16,14.16
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',225.75,204.25,215
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5.05,3.05,4.05
'REG','SFAT','Safa Textiles Ltd.','READY',14.28,12.28,13.28
'REG','STML','Shams Textile Mills Ltd.','READY',36.225,32.775,34.5
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',134.4,121.6,128
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',35.49,32.11,33.8
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',52.479,47.481,49.98
'REG','GHNI','Ghandhara Industries Ltd.','READY',916.209,828.951,872.58
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',64.68,58.52,61.6
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',162.75,147.25,155
'REG','ENGRO','Engro Corporation Limited.(XD)','READY',370.1985,334.9415,352.57
'REG','PKGI','Pakistan General Insurance Co.(XB)','READY',13.66,11.66,12.66
'REG','KOIL','Kohinoor Industries Ltd.','READY',7.71,5.71,6.71
'REG','PTC','Pakistan Telecommunication Co.','READY',17.09,15.09,16.09
'REG','BOP','Bank Of Punjab.','READY',14.56,12.56,13.56
'REG','RCML','Reliance Cotton Spinning Mills.','READY',144.6375,130.8625,137.75
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',100.8525,91.2475,96.05
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',9,7,8
'REG','ESBL','Escorts Investment Bank Ltd.','READY',15.61,13.61,14.61
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XDXB)','READY',107.0475,96.8525,101.95
'REG','KML','Kohinoor Mills Ltd.','READY',52.08,47.12,49.6
'REG','UPFL','Unilever Pakistan Foods Ltd(XD).','READY',6720,6080,6400
'REG','NBP','National Bank Of Pakistan.','READY',66.9375,60.5625,63.75
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',3.78,1.78,2.78
'REG','ASTL','Amreli Steels Limited.','READY',119.427,108.053,113.74
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',164.073,148.447,156.26
'REG','SALT','Salfi Textile Mills Ltd.','READY',123.9,112.1,118
'REG','TRG','TRG Pakistan Ltd.','READY',59.6505,53.9695,56.81
'REG','SML','Shakarganj Limited.','READY',117.306,106.134,111.72
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba.','READY',12.5,10.5,11.5
'REG','ACPL','Attock Cement Pak Ltd.','READY',362.2395,327.7405,344.99
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',23.226,21.014,22.12
'REG','DYNO','DYNEA Pak.','READY',88.746,80.294,84.52
'REG','SRVI','Service Industries.(XD)','READY',1496.25,1353.75,1425
'REG','ZIL','ZIL Limited.(XD)','READY',161.7105,146.3095,154.01
'REG','NIB','NIB Bank Limited','READY',2.54,.54,1.54
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',162.099,146.661,154.38
'REG','MACFL','MACPAC Films Limited.','READY',23.7405,21.4795,22.61
'REG','NATM','Nadeem Textile Mills Ltd.','READY',38.787,35.093,36.94
'REG','NCML','Nazir Cotton Mills Ltd.','READY',7.07,5.07,6.07
'REG','PRIB','Prudential Investment Bank','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd.','READY',12.19,10.19,11.19
'REG','SAIF','Saif Textile Mills Ltd.','READY',23.1525,20.9475,22.05
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',6.57,4.57,5.57
'REG','SANE','Salman Noman Enterprises Ltd.','READY',6,4,5
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',10,8,9
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',26.985,24.415,25.7
'REG','EWIC','East West Ins. Co. Ltd.','READY',177.7545,160.8255,169.29
'REG','ATIL','Atlas Insurance Limited.(XD)','READY',77.6895,70.2905,73.99
'REG','SNBL','Soneri Bank Ltd.','READY',17.5,15.5,16.5
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',12.05,10.05,11.05
'REG','FCCL','Fauji Cement Co Ltd.','READY',45.9795,41.6005,43.79
'REG','ASRL','Associated Services Limited.','READY',103.95,94.05,99
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',42.693,38.627,40.66
'REG','REDCO','Redco Textile Ltd.','READY',7.37,5.37,6.37
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',85.05,76.95,81
'REG','FUDLM','First UDL Mod.','READY',36.75,33.25,35
'REG','ZAHID','Zahidjee Textile Mills Ltd.','READY',15.93,13.93,14.93
'REG','PINL','Premier Insurance Limited.(XB)','READY',18.99,16.99,17.99
'REG','STJT','Shahtaj Textile Ltd.','READY',149.625,135.375,142.5
'REG','OLSM','Olympia Spinning & Weaving.','READY',10.5,8.5,9.5
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',8,6,7
'REG','GIL','Good Luck Industries Limited.','READY',525,475,500
'REG','BERG','Berger Paints Pakistan Ltd.','READY',254.415,230.185,242.3
'REG','KOHC','Kohat Cement Co. Ltd.','READY',275.9505,249.6695,262.81
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.(XD)','READY',99.5505,90.0695,94.81
'REG','GWLC','Gharibwal Cement Ltd.','READY',65.2365,59.0235,62.13
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',31.5,28.5,30
'REG','RICL','Reliance Insurance.(XDXB)','READY',11.9,9.9,10.9
'REG','BGL','Baluchistan Glass Ltd.','READY',23.4255,21.1945,22.31
'REG','HAFL','Hafiz Limited.','READY',182.175,164.825,173.5
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',4.12,2.12,3.12
'REG','HINOON','Highnoon Laboratories Ltd.(XDXB)','READY',646.5795,585.0005,615.79
'REG','PNSC','Pakistan National Shipping Co.','READY',174.3105,157.7095,166.01
'REG','NRL','National Refinary Ltd.','READY',836.2095,756.5705,796.39
'REG','JATM','J. A. Textile Mills Ltd.','READY',7,5,6
'REG','THAS','Taha Spinning Mills Ltd.','READY',84,76,80
'REG','FASM','Faisal Spinning Mills Ltd.','READY',240.429,217.531,228.98
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',189.5355,171.4845,180.51
'REG','QUET','Quetta Textile Mills Ltd.','READY',22.7325,20.5675,21.65
'REG','GADT','Gadoon Textile Mills Ltd.','READY',249.0705,225.3495,237.21
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',19.6,17.6,18.6
'REG','CENI','Century Insurance Co.Ltd.(XDXB)','READY',28.3605,25.6595,27.01
'REG','CSIL','Cresent Star Insurance Ltd.','READY',9.97,7.97,8.97
'REG','BCML','Babri Cotton Mills Ltd.','READY',74.6865,67.5735,71.13
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',5.21,3.21,4.21
'REG','GVGL','Ghani Value Glass Limited.','READY',24.2655,21.9545,23.11
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',8.5,6.5,7.5
'REG','DWTM','Dewan Textile Mills Ltd.','READY',11,9,10
'REG','SSIC','Silver Star Insurance  Co.','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',16.54,14.54,15.54
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',27.3,24.7,26
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','AKGL','Al-Khair Gadoon Ltd.','READY',13.5,11.5,12.5
'REG','AKDCL','AKD Capital Limited.','READY',157.2165,142.2435,149.73
'REG','FIMM','First Imrooz Mod.','READY',242.025,218.975,230.5
'REG','PSO','Pakistan State Oil Co Ltd.','READY',456.7815,413.2785,435.03
'REG','DSFL','Dewan Sulman Fibre Ltd.','READY',6.13,4.13,5.13
