MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','CHCC','Cherat Cement Co. Ltd. ','READY',120.4035,108.9365,114.67
'REG','BIFO','Bifo Industries Ltd. ','READY',257.25,232.75,245
'REG','JOPP','Johnson & Philips (Pak) Ltd. ','READY',22.071,19.969,21.02
'REG','HUMNL','Hum Network Limited. ','READY',9.35,7.35,8.35
'REG','BTL','Bleesed Textile Ltd. ','READY',278.25,251.75,265
'REG','SSGC','Sui Southern Gas Co Ltd. ','READY',34.188,30.932,32.56
'REG','SAZEW','Sazgar Engineering Works Ltd. ','READY',172.914,156.446,164.68
'REG','MTIL','Mian Textile Industries Ltd. ','READY',3.91,1.91,2.91
'REG','PRET','Premium Textile Mills Ltd. ','READY',168,152,160
'REG','NMFL','Nirala MSR Foods Limited ','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited. ','READY',24.906,22.534,23.72
'REG','MLCF','Maple Leaf Cement Factory Ltd. ','READY',82.257,74.423,78.34
'REG','JDWS','J. D. W. Sugar Mills Ltd. ','READY',377.055,341.145,359.1
'REG','ILTM','Island Textile Mills Ltd. ','READY',1010.8875,914.6125,962.75
'REG','HUSI','Husein Industries ','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company. ','READY',57.5295,52.0505,54.79
'REG','SINDM','Sindh Modaraba. ','READY',5.7,3.7,4.7
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',4.04,2.04,3.04
'REG','UBL','United Bank Ltd. ','READY',216.888,196.232,206.56
'REG','ISHT','Ishtiaq Textile Mills Ltd. ','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd. ','READY',2.9,.9,1.9
'REG','SBL','Samba Bank Limited. ','READY',8.01,6.01,7.01
'REG','SLCPA','Security Leasing Corp (Pref) 9.1% ','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal. ','READY',354.9,321.1,338
'REG','SILK','Silk Bank Limited. ','READY',2.42,.42,1.42
'REG','GATM','Gul Ahmed Textile Mills Ltd. ','READY',42.042,38.038,40.04
'REG','SCL','Shield Corporation Ltd. ','READY',473.844,428.716,451.28
'REG','NINA','M/S Nina Industries Ltd. ','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited. ','READY',6.92,4.92,5.92
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',19.99,17.99,18.99
'REG','AABS','Al-Abbas Sugar Mills Ltd. ','READY',145.425,131.575,138.5
'REG','PCML','Punjab Cotton Mills Ltd. ','READY',0,0,94.43
'REG','MEHT','Mehmood Textile Mills Ltd.(XD) ','READY',340.2,307.8,324
'REG','MFTM','Mohammed Farooq Textile Mills ','READY',4.49,2.49,3.49
'REG','SFAT','Safa Textiles Ltd. ','READY',14.6,12.6,13.6
'REG','STML','Shams Textile Mills Ltd. ','READY',28.6335,25.9065,27.27
'REG','USMT','Usman Textile Mills Ltd. ','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd. ','READY',101.976,92.264,97.12
'REG','PRWM','Prosperity Weaving Mills Ltd. ','READY',27.93,25.27,26.6
'REG','SDIL','Saleem Denim Industries Ltd. ','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.(XD) ','READY',37.359,33.801,35.58
'REG','GHNI','Ghandhara Industries Ltd. ','READY',576.9435,521.9965,549.47
'REG','BPL','Burshane LPG (Pakistan) Limited. ','READY',42.0525,38.0475,40.05
'REG','MUKT','Mukhtar Textile Mills Limited ','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.(XDXB) ','READY',147,133,140
'REG','ENGRO','Engro Corporation Limited. ','READY',303.6285,274.7115,289.17
'REG','PKGI','Pakistan General Insurance Co.(XB) ','READY',8.28,6.28,7.28
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.91,2.91,3.91
'REG','PTC','Pakistan Telecommunication Co. ','READY',14.05,12.05,13.05
'REG','BOP','Bank Of Punjab. ','READY',9.86,7.86,8.86
'REG','RCML','Reliance Cotton Spinning Mills. ','READY',165.3435,149.5965,157.47
'REG','FFC','Fauji Fertilizer Co. Ltd. ','READY',91.8855,83.1345,87.51
'REG','PAKL','Pak Leather Crafts Ltd. ','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd. ','READY',7.3,5.3,6.3
'REG','ESBL','Escorts Investment Bank Ltd. ','READY',21.42,19.38,20.4
'REG','JGICL','Jubilee General Insurance Co.Ltd. ','READY',90.552,81.928,86.24
'REG','KML','Kohinoor Mills Ltd. ','READY',35.7,32.3,34
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD) ','READY',7978.95,7219.05,7599
'REG','NBP','National Bank Of Pakistan. ','READY',49.1715,44.4885,46.83
'REG','ITSL','Investec Securities Ltd ','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares. ','READY',2,.01,1
'REG','ASTL','Amreli Steels Limited. ','READY',94.542,85.538,90.04
'REG','SNGP','Sui Northern Gas Pipe Line Ltd. ','READY',124.509,112.651,118.58
'REG','SALT','Salfi Textile Mills Ltd. ','READY',135.45,122.55,129
'REG','TRG','TRG Pakistan Ltd. ','READY',32.8125,29.6875,31.25
'REG','SML','Shakarganj Limited. ','READY',79.0965,71.5635,75.33
'REG','PICL','Pakistan Industrial & Comm.Lea. ','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba. ','READY',13,11,12
'REG','ACPL','Attock Cement Pak Ltd. ','READY',186.27,168.53,177.4
'REG','BYCO','BYCO Petroleum Pak Ltd. ','READY',14.28,12.28,13.28
'REG','DYNO','DYNEA Pak ','READY',103.6875,93.8125,98.75
'REG','SRVI','Service Industries. ','READY',875.9625,792.5375,834.25
'REG','ZIL','ZIL Limited. ','READY',101.199,91.561,96.38
'REG','OGDC','Oil & Gas Development Company Ltd. ','READY',176.295,159.505,167.9
'REG','MACFL','MACPAC Films Limited.(XD) ','READY',18.95,16.95,17.95
'REG','PRIC','Progressive Insurance Co Ltd. ','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund. ','READY',14.01,12.01,13.01
'REG','ANLPS','Azgard Nine (Pref) ','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited. ','READY',217.896,197.144,207.52
'REG','TREET','Treet Corporation Ltd. ','READY',42.2625,38.2375,40.25
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',86.1,77.9,82
'REG','SMBL','Summit Bank Limited. ','READY',3.55,1.55,2.55
'REG','DEL','Dawood Equities Ltd. ','READY',4.45,2.45,3.45
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited. ','READY',7.25,5.25,6.25
'REG','JSGCL','JS Global Capital Limited. ','READY',49.77,45.03,47.4
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XD) ','READY',15.61,13.61,14.61
'REG','NETSOL','NetSol Technologies Ltd. ','READY',68.733,62.187,65.46
'REG','WTL','Worldcall Telecom Ltd. ','READY',3.81,1.81,2.81
'REG','DSIL','D. S. Industries Ltd. ','READY',3.39,1.39,2.39
'REG','STPL','Siddiqsons Tin Plate Ltd. ','READY',28.371,25.669,27.02
'REG','BOK','The Bank of Khyber. ','READY',14.2,12.2,13.2
'REG','APL','Attock Petroleum Limited. ','READY',599.55,542.45,571
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',10.8,8.8,9.8
'REG','PIL','PICIC Insurance Ltd.(XR) ','READY',4.96,2.96,3.96
'REG','PSMC','Pak Suzuki Motors Co Ltd. ','READY',533.9985,483.1415,508.57
'REG','ZAHID','Zahidjee Textile Mills Ltd. ','READY',14.8,12.8,13.8
'REG','PINL','Premier Insurance Limited.(XB) ','READY',11.95,9.95,10.95
'REG','STJT','Shahtaj Textile Ltd. ','READY',81.0495,73.3305,77.19
