MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KML','Kohinoor Mills Ltd. ','READY',30.87,27.93,29.4
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1560.825,1412.175,1486.5
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',27.825,25.175,26.5
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1169.679,1058.281,1113.98
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',40.95,37.05,39
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',198.912,179.968,189.44
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',134.7465,121.9135,128.33
'REG','FTSM','First Tri-Star Mod. ','READY',8.95,6.95,7.95
'REG','TRG','TRG Pakistan Ltd. ','READY',31.5945,28.5855,30.09
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','PAKMI','First Pak Mod. ','READY',3.43,1.43,2.43
'REG','DINT','Din Textile Mills Ltd. ','READY',99.5085,90.0315,94.77
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',40.95,37.05,39
'REG','PICT','Pakistan Int.Container Terminal. ','READY',312.8895,283.0905,297.99
'REG','GGL','Ghani Gases Limited. ','READY',17.57,15.57,16.57
'REG','GAIL','Ghani Automobile Industries Ltd.(XR) ','READY',8.71,6.71,7.71
'REG','PRL','Pakistan Refinery Ltd. ','READY',45.36,41.04,43.2
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',19.2,17.2,18.2
'REG','FANM','First Al-Noor Mod. ','READY',4.12,2.12,3.12
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',65.52,59.28,62.4
'REG','ISIL','Ismail Industries Ltd. ','READY',429.45,388.55,409
'REG','NATF','National Foods Ltd. ','READY',315,285,300
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',43.9425,39.7575,41.85
'REG','TPLP','TPL Properties Limited. ','READY',9.6,7.6,8.6
'REG','RICL','Reliance Insurance. ','READY',8.6,6.6,7.6
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited. ','READY',223.3875,202.1125,212.75
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',4.99,2.99,3.99
'REG','ASTM','Asim Textile Mills Ltd. ','READY',11.95,9.95,10.95
'REG','FHAM','First Habib Mod. ','READY',12,10,11
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',918.54,831.06,874.8
'REG','TPLI','TPL Insurance Ltd. ','READY',25.095,22.705,23.9
'REG','DFML','Dewan Farooque Motors Limited ','READY',32.613,29.507,31.06
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',46.137,41.743,43.94
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',529.4489,479.0252,504.237
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',106.449,96.311,101.38
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
