MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',5.56,3.56,4.56
'REG','SNAI','Sana Industries Ltd.',170,93.933,84.987,89.46
'REG','GATI','Gatron (Industries) Ltd.(XD)','READY',144.585,130.815,137.7
'REG','DCL','Dewan Cement Limited.','READY',16.55,14.55,15.55
'REG','FNBM','First National Bank Modaraba.','READY',4.5,2.5,3.5
'REG','AHL','Arif Habib Limited.','READY',67.578,61.142,64.36
'REG','EXIDE','Exide Pakistan Ltd.','READY',1039.5,940.5,990
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.',170,12.01,10.01,11.01
'REG','PACE','Pace (Pakistan) Ltd.','READY',7.97,5.97,6.97
'REG','DIIL','Dimond Industries Ltd.','READY',25.935,23.465,24.7
'REG','JSBL','JS Bank Limited.','READY',8.55,6.55,7.55
'REG','MEBL','Meezan Bank Limited.','READY',52.5,47.5,50
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',539.1395,487.7929,513.4662
'REG','SHEL','Shell Pakistan Ltd.','READY',242.844,219.716,231.28
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.39,1.39,2.39
'REG','NICL','Nimir Industrial Chemical Ltd.',170,29.925,27.075,28.5
'REG','CHBL','Chenab Limited','READY',5.27,3.27,4.27
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1438.353,1301.367,1369.86
'REG','POAF','Pak Oman Advantage Fund.',170,10.6,8.6,9.6
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',17.35,15.35,16.35
'REG','ZTL','Zephyr Textile Limited.','READY',9.49,7.49,8.49
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.5,2.5,3.5
'REG','CECL','The Climax Engineering Co. Ltd.','READY',23.94,21.66,22.8
'REG','OLTM','Olympia Textile Mills Ltd.','READY',15.2042,13.2042,14.2042
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',28.9065,26.1535,27.53
'REG','IBLHL','IBL HealthCare Limited.',170,168.84,152.76,160.8
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.3129,9.3129,10.3129
'REG','ADMM','Artistic Denim Mills Limited.(XD)','READY',83.1285,75.2115,79.17
'REG','SPEL','Synthetic Products Enterprises Ltd. (XD)',170,54.6525,49.4475,52.05
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',12.59,10.59,11.59
'REG','SGMLPS','Shakarganj Limited(R.C.Pref) 8.5%.','READY',5.43,3.43,4.43
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',36.3195,32.8605,34.59
'REG','SALT','Salfi Textile Mills Ltd.','READY',126.3675,114.3325,120.35
'REG','TRG','TRG Pakistan Ltd.','READY',38.073,34.447,36.26
'REG','SGML','Shakarganj Limited.','READY',19.2,17.2,18.2
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',184.8525,167.2475,176.05
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',29.547,26.733,28.14
'REG','DYNO','DYNEA Pak.(XD)','READY',45.15,40.85,43
'REG','SRVI','Service Industries.(XD)','READY',882,798,840
'REG','ZIL','ZIL Limited.','READY',80.451,72.789,76.62
'REG','NIB','NIB Bank Limited','READY',2.94,.94,1.94
'REG','OGDC','Oil & Gas Development Company Ltd.(XD)','READY',144.837,131.043,137.94
'REG','MACFL','MACPAC Films Limited.(XD)','READY',23.2575,21.0425,22.15
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',12,10,11
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',140.9835,127.5565,134.27
'REG','DSL','Dost Steels Ltd.','READY',12.71,10.71,11.71
'REG','TREET','Treet Corporation Ltd.',170,67.179,60.781,63.98
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',25.9245,23.4555,24.69
'REG','SMBL','Summit Bank Limited.','READY',4.8,2.8,3.8
'REG','DEL','Dawood Equities Ltd.','READY',4.38,2.38,3.38
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',11.9,9.9,10.9
'REG','JSGCL','JS Global Capital Limited.','READY',48.489,43.871,46.18
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',45.948,41.572,43.76
'REG','NETSOL','NetSol Technologies Ltd.','READY',55.776,50.464,53.12
'REG','WTL','Worldcall Telecom Ltd.','READY',2.64,.64,1.64
'REG','DSIL','D. S. Industries Ltd.','READY',4.6,2.6,3.6
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',9.13,7.13,8.13
'REG','BOK','The Bank of Khyber.','READY',11.5,9.5,10.5
'REG','CSAPR','Crescent Steel & Allied Product.(R)','READY',31.899,28.861,30.38
'REG','BIPL','Bankislami Pakistan Ltd.','READY',10.8,8.8,9.8
'REG','PIL','PICIC Insurance Ltd.','READY',11.34,9.34,10.34
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',452.025,408.975,430.5
'REG','CHCC','Cherat Cement Co. Ltd.(XD)','READY',90.825,82.175,86.5
'REG','BIFO','Bifo Industries Ltd.(XD)','READY',305.1195,276.0605,290.59
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',18,16,17
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',40.761,36.879,38.82
'REG','SAZEW','Sazgar Engineering Works Ltd.(XD)','READY',36.225,32.775,34.5
'REG','MTIL','Mian Textile Industries Ltd.','READY',3.8,1.8,2.8
'REG','NMFL','Nirala MSR Foods Limited','READY',14.71,12.71,13.71
'REG','FABL','Faysal Bank Limited.','READY',16.92,14.92,15.92
'REG','MLCF','Maple Leaf Cement Factory Ltd.(XD)','READY',74.0775,67.0225,70.55
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',318.7275,288.3725,303.55
