MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',2.97,.97,1.97
'REG','SCL','Shield Corporation Ltd.','READY',256.3575,231.9425,244.15
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.7,1.7,2.7
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',183.75,166.25,175
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.51,2.51,3.51
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',85.785,77.615,81.7
'REG','GATI','Gatron (Industries) Ltd.','READY',178.5,161.5,170
'REG','DCL','Dewan Cement Limited.','READY',8.13,6.13,7.13
'REG','FNBM','First National Bank Modaraba.','READY',4.8,2.8,3.8
'REG','AHL','Arif Habib Limited.','READY',64.6275,58.4725,61.55
'REG','EXIDE','Exide Pakistan Ltd.','READY',1248.723,1129.797,1189.26
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',11.96,9.96,10.96
'REG','PACE','Pace (Pakistan) Ltd.','READY',4.67,2.67,3.67
'REG','DIIL','Dimond Industries Ltd.','READY',32.424,29.336,30.88
'REG','JSBL','JS Bank Limited.','READY',8.42,6.42,7.42
'REG','MEBL','Meezan Bank Limited.','READY',50.589,45.771,48.18
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',557.9339,504.7973,531.3656
'REG','SHEL','Shell Pakistan Ltd.','READY',275.5305,249.2895,262.41
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.02,1.02,2.02
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',25.2,22.8,24
'REG','CHBL','Chenab Limited','READY',5.03,3.03,4.03
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1911,1729,1820
'REG','POAF','Pak Oman Advantage Fund.','READY',10.7,8.7,9.7
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',24.675,22.325,23.5
'REG','ZTL','Zephyr Textile Limited.','READY',10,8,9
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4,2,3
'REG','CECL','The Climax Engineering Co. Ltd.','READY',18.02,16.02,17.02
'REG','OLTM','Olympia Textile Mills Ltd.','READY',10.35,8.35,9.35
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',32.949,29.811,31.38
'REG','IBLHL','IBL HealthCare Limited.','READY',133.35,120.65,127
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.6325,9.6325,10.6325
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',3.52,1.52,2.52
'REG','SBL','Samba Bank Limited.','READY',8,6,7
'REG','ADMM','Artistic Denim Mills Limited.','READY',107.1,96.9,102
'REG','SPEL','Synthetic Products Enterprises Limited',170,49.6965,44.9635,47.33
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',11.64,9.64,10.64
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',5.5,3.5,4.5
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.7386,9.7386,10.7386
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',378,342,360
'REG','GGL','Ghani Gases Limited.','READY',35.5635,32.1765,33.87
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',116.1615,105.0985,110.63
'REG','HICL','Habib Insurance Co Ltd.','READY',23.7195,21.4605,22.59
'REG','KASBM','KASB Modaraba.','READY',5.1816,3.1816,4.1816
'REG','LEUL','Leather Up Ltd.','READY',13.71,11.71,12.71
'REG','FLYNG','Flying Cement Company Ltd.','READY',8.24,6.24,7.24
'REG','ATLH','Atlas Honda Limited.','READY',390.075,352.925,371.5
'REG','HADC','Hayderi Construction.','READY',2.9,.9,1.9
'REG','ICL','Ittehad Chemical Ltd.','READY',43.0185,38.9215,40.97
'REG','DCH','Descon Chemicals Limited.','READY',6.86,4.86,5.86
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',29.001,26.239,27.62
'REG','ALTN','Altern Energy Ltd.','READY',35.889,32.471,34.18
'REG','FTSM','First Tri-Star Mod.','READY',5,3,4
'REG','FRSM','Faran Sugar Mills Ltd.(XD)','READY',46.4625,42.0375,44.25
'REG','CYAN','Cyan Limited.','READY',125.4102,113.4664,119.4383
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',63.1785,57.1615,60.17
'REG','BATA','Bata Pakistan Ltd.','READY',4294.605,3885.595,4090.1
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',56.511,51.129,53.82
'REG','CPPL','Cherat Packaging Limited.',170,209.4015,189.4585,199.43
'REG','FEM','First Equity Mod.','READY',6.1,4.1,5.1
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',1149.0045,1039.5755,1094.29
'REG','CSUML','Colony Sugar Mills Ltd.','READY',6.35,4.35,5.35
