MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NITG-ETF','NIT Pakistan Gateway  ETF. ','READY',13.3085,11.4515,12.38
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',172.0108,148.0093,160.01
'REG','SML','Shakarganj Limited. ','READY',43,37,40
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',14,12,13
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',12.9,10.9,11.9
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',20.6078,17.7323,19.17
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','TPLT','TPL Trakker Limited. ','READY',10.95,8.95,9.95
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',30.4978,26.2423,28.37
'REG','ASTL','Amreli Steels Limited. ','READY',51.041,43.919,47.48
'REG','ORM','Orient Rental Modaraba. ','READY',8.4,6.4,7.4
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.7715,46.2685,50.02
'REG','ASCR1','Al-Shaheer Corporation(R1) ','READY',7.82,5.82,6.82
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',174.5908,150.2293,162.41
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',12.5,10.5,11.5
'REG','IGIHL','IGI Holdings Limited. ','READY',209.625,180.375,195
'REG','NRSL','Nimir Resins Limited. ','READY',13.81,11.81,12.81
'REG','BRRR','B.R.R. Guardian Modaraba.(R) ','READY',3.54,1.54,2.54
'REG','786','786 Investments Limited ','READY',12.98,10.98,11.98
