MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.54,4.54,5.54
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',612.37,526.93,569.65
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',104.79,90.17,97.48
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',617.86,531.64,574.75
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.36,9.77,10.67
'REG','ACPL','Attock Cement Pakistan Limited','READY',105.54,90.82,98.18
'REG','ADAMS','Adam Sugar Mills Limited','READY',42.66,36.7,39.68
'REG','ADMM','Artistic Denim Mills Limited','READY',52.68,45.33,49
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.02,10.02,11.02
'REG','AGIC','Askari General Insurance Company Limited(XD)','READY',20.36,17.52,18.94
'REG','AGIL','Agriauto Industries Limited','READY',99.98,86.03,93
'REG','AGL','Agritech Limited','READY',24.61,21.17,22.89
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',5.89,3.89,4.89
'REG','AGP','AGP Limited','READY',87.61,75.39,81.5
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.4,4.4,5.4
'REG','AGTL','Al-Ghazi Tractors Limited','READY',398.24,342.68,370.46
'REG','AHCL','Arif Habib Corporation Limited','READY',41.31,35.55,38.43
'REG','AHL','Arif Habib Limited','READY',55.09,47.41,51.25
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited(XD)','READY',38.27,32.93,35.6
'REG','AIRLINK','Air Link Communication Limited','READY',85.72,73.76,79.74
'REG','AKBL','Askari Bank Limited','READY',26.71,22.99,24.85
'REG','AKDHL','AKD Hospitality Limited','READY',129.37,111.31,120.34
'REG','AKDSL','AKD Securities Limited','READY',21.18,18.22,19.7
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited(XD)','READY',30.09,25.89,27.99
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',108.59,93.43,101.01
'REG','ALTN','Altern Energy Limited','READY',23.41,20.15,21.78
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.49,6.49,7.49
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',421.54,362.72,392.13
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.09,13.85,14.97
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',55.69,47.92,51.8
'REG','ARPL','Archroma Pakistan Limited','READY',446.13,383.88,415
'REG','ARUJ','Aruj Industries Limited','READY',9.2,7.2,8.2
'REG','ASC','Al Shaheer Corporation Limited','READY',10.21,8.21,9.21
'REG','ASHT','Ashfaq Textile Mills Limited','READY',13.5,11.5,12.5
'REG','ASIC','Asia Insurance Company Limited(XD)','READY',14.63,12.59,13.61
'REG','ASL','Aisha Steel Mills Limited','READY',8.71,6.71,7.71
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',8.77,6.77,7.77
'REG','ASTL','Amreli Steels Limited','READY',28.23,24.29,26.26
'REG','ASTM','Asim Textile Mills Limited','READY',13.65,11.65,12.65
'REG','ATBA','Atlas Battery Limited','READY',280.73,241.55,261.14
'REG','ATIL','Atlas Insurance Limited','READY',42.19,36.31,39.25
'REG','ATLH','Atlas Honda Limited','READY',445.63,383.45,414.54
'REG','ATRL','Attock Refinery Limited','READY',435.92,375.1,405.51
'REG','AVN','Avanceon Limited(XD)(XB)','READY',64.59,55.57,60.08
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1349.13,1160.88,1255
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',62.97,54.19,58.58
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',69.88,60.13,65
'REG','BAHL','Bank AL Habib Limited','READY',98.23,84.53,91.38
'REG','BAPL','Bawany Air Products Limited','READY',18.3,15.74,17.02
'REG','BATA','Bata Pakistan Limited','READY',1786.27,1537.03,1661.65
'REG','BCL','Bolan Castings Limited','READY',160.88,138.44,149.66
'REG','BECO','Beco Steel Limited','READY',6.72,4.72,5.72
'REG','BELA','Bela Automotives Limited','READY',44.08,37.93,41
'REG','BERG','Berger Paints Pakistan Limited','READY',85.05,73.19,79.12
'REG','BFMOD','B.F. Modaraba','READY',5.65,3.65,4.65
'REG','BGL','Baluchistan Glass Limited','READY',11.69,9.69,10.69
'REG','BHAT','Bhanero Textile Mills Limited','READY',1134.13,975.88,1055
'REG','BIFO','Biafo Industries Limited','READY',116.02,99.84,107.93
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.14,1.14,2.14
'REG','BIPL','BankIslami Pakistan Limited','READY',24.59,21.15,22.87
'REG','BML','Bank Makramah Limited','READY',3.05,1.05,2.05
'REG','BNL','Bunnys Limited','READY',16.28,14,15.14
'REG','BNWM','Bannu Woollen Mills Limited','READY',28.09,24.17,26.13
'REG','BOK','The Bank of Khyber(XB)','READY',12.77,10.77,11.77
'REG','BOP','The Bank of Punjab','READY',6.29,4.29,5.29
