MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.02,4.02,5.02
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',559,481,520
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',92.93,79.97,86.45
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',452.58,389.43,421
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.1,8.69,9.38
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',95.64,82.3,88.97
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.87,35.17,38.02
'REG','ADMM','Artistic Denim Mills Limited','READY',51.06,43.94,47.5
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.67,10.67,11.67
'REG','AGIC','Askari General Insurance Company Limited','READY',20.96,18.04,19.5
'REG','AGIL','Agriauto Industries Limited','READY',102.13,87.88,95
'REG','AGL','Agritech Limited','READY',13.89,11.89,12.89
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',74.66,64.24,69.45
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.99,4.99,5.99
'REG','AGTL','Al-Ghazi Tractors Limited','READY',341.93,294.21,318.07
'REG','AHCL','Arif Habib Corporation Limited','READY',39.51,33.99,36.75
'REG','AHL','Arif Habib Limited','READY',50.49,43.45,46.97
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',38.43,33.07,35.75
'REG','AIRLINK','Air Link Communication Limited(XD)','READY',59.42,51.12,55.27
'REG','AKBL','Askari Bank Limited','READY',25.8,22.2,24
'REG','AKDHL','AKD Hospitality Limited','READY',139.16,119.74,129.45
'REG','AKDSL','AKD Securities Limited','READY',20.43,17.58,19
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.6,4.6,5.6
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',27.03,23.25,25.14
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',89.25,76.79,83.02
'REG','ALTN','Altern Energy Limited','READY',22.81,19.63,21.22
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8,6,7
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.06,7.06,8.06
'REG','APL','Attock Petroleum Limited(XD)','READY',396.42,341.1,368.76
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',18.14,15.6,16.87
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.2,51.8,56
'REG','ARPL','Archroma Pakistan Limited','READY',461.8,397.36,429.58
'REG','ARUJ','Aruj Industries Limited','READY',8.34,6.34,7.34
'REG','ASC','Al Shaheer Corporation Limited','READY',10.25,8.25,9.25
'REG','ASHT','Ashfaq Textile Mills Limited','READY',13.76,11.76,12.76
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',7.64,5.64,6.64
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',8.07,6.07,7.07
'REG','ASTL','Amreli Steels Limited','READY',24.1,20.74,22.42
'REG','ASTM','Asim Textile Mills Limited','READY',7.8,5.8,6.8
'REG','ATBA','Atlas Battery Limited','READY',311.29,267.85,289.57
'REG','ATIL','Atlas Insurance Limited','READY',44.08,37.93,41
