MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',12.92,10.92,11.92
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',11,9,10
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',16.9313,14.5688,15.75
'REG','NAFAMMFO','NAFA Money Market ','READY',10.93,8.93,9.93
'REG','TPLT','TPL Trakker Limited. ','READY',11.08,9.08,10.08
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',31.2395,26.8805,29.06
'REG','ASTL','Amreli Steels Limited. ','READY',52.6535,45.3065,48.98
'REG','ORM','Orient rental Modaraba. ','READY',9.1,7.1,8.1
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.75,46.25,50
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',157.1113,135.1888,146.15
'REG','AEL','Arshad Energy Limited. ','READY',10.27,8.27,9.27
'REG','IGIHL','IGI Holdings Limited. ','READY',234.5543,201.8258,218.19
'REG','NRSL','Nimir Resins Limited. ','READY',10.97,8.97,9.97
'REG','786','786 Investments Limited ','READY',15.1253,13.0148,14.07
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',52.3095,45.0105,48.66
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',32.0135,27.5465,29.78
'REG','BIPLS','BIPL Securities Ltd. ','READY',11.79,9.79,10.79
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',29.3583,25.2618,27.31
'REG','PREMA','At-Tahur Ltd. ','READY',23.4135,20.1465,21.78
'REG','HCL','Hallmark Company Limited. ','READY',95.1966,81.9134,88.555
'REG','AWWAL','Awwal Modaraba. ','READY',11.9,9.9,10.9
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',16.7163,14.3838,15.55
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',5,3,4
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',92.0953,79.2448,85.67
'REG','FFL','Fauji Foods Limited. ','READY',19.1888,16.5113,17.85
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',22.4353,19.3048,20.87
'REG','ARPL','Archroma Pakistan Limited. ','READY',632.2505,544.0295,588.14
'REG','POML','Punjab Oil Mills Ltd. ','READY',161.25,138.75,150
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.81,4.81,5.81
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,38.85,42
'REG','ISL','International Steels Limited. ','READY',87.4943,75.2858,81.39
'REG','PICICCFO','PICIC Cash Fund ','READY',109.0373,93.8228,101.43
'REG','AGL','Agritech Limited ','READY',6.29,4.29,5.29
