MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSMF','Tri - Star Mutual Fund Ltd. ','READY',8.47,6.47,7.47
'REG','FANM','First Al-Noor Mod. ','READY',4.9,2.9,3.9
'REG','DOMF','Dominion Stock Fund ','READY',1.34,.01,.34
'REG','GASF','Golden Arrow. ','READY',13.68,11.68,12.68
'REG','DFML','Dewan Farooque Motors Limited ','READY',39.1545,35.4255,37.29
'REG','SLYT','Sally Textile Mills Ltd. ','READY',12.5,10.5,11.5
'REG','BEEM','Beema Pakistan Co. Ltd. ','READY',3.3,1.3,2.3
'REG','BWCL','Bestway Cement Limited.(XD) ','READY',179.55,162.45,171
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',39.438,35.682,37.56
'REG','MOON','Moonlite (Pak) Ltd. ','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited. ','READY',9.26,7.26,8.26
'REG','NAFL','National Fibres Ltd. ','READY',11,9,10
'REG','NORS','Noor Silk Mills ','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd. ','READY',17,15,16
'REG','ISTM','Ishaq Textile Mills Ltd. ','READY',11.05,9.05,10.05
'REG','DNCC','Dandot Cement Co. Ltd. ','READY',13.7,11.7,12.7
'REG','TRPOL','Tri-Star Polyester Ltd. ','READY',27.4995,24.8805,26.19
'REG','THALL','Thal Limited. ','READY',597.7125,540.7875,569.25
'REG','ADAMS','Adam Sugar Mills Limited. ','READY',40.824,36.936,38.88
'REG','ANSM','Ansari Sugar Mills Ltd. ','READY',16.23,14.23,15.23
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP) ','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited. ','READY',35.4165,32.0435,33.73
'REG','JSML','Jauharabad Sugar Mills Ltd.(XB) ','READY',51.9855,47.0345,49.51
'REG','MRNS','Mehran Sugar Mills Ltd.(XD) ','READY',120.9285,109.4115,115.17
'REG','PAKRI','Pakistan Reinsurance Comp. ','READY',48.153,43.567,45.86
'REG','WYETH','Wyeth Pakistan Limited. ','READY',2333.8035,2111.5365,2222.67
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd. ','READY',157.5,142.5,150
'REG','NONS','Noon Sugar Mills Ltd. ','READY',87.4755,79.1445,83.31
'REG','SKRS','Sakrand Sugar Mills Ltd. ','READY',19.31,17.31,18.31
'REG','SHJS','Shahtaj Suger Mills Ltd. ','READY',178.5,161.5,170
'REG','SASML','Sindh Abadgars Sugar Mills Ltd. ','READY',26.25,23.75,25
'REG','SGPL','S. G. Power Ltd. ','READY',2.55,.55,1.55
'REG','SEL','Sitara Enengy Ltd. ','READY',33.4425,30.2575,31.85
'REG','TSBL','Trust Securities & Brokerage. ','READY',20.72,18.72,19.72
'REG','SGFL','S .G. Fibre Ltd. ','READY',132.3,119.7,126
'REG','HSM','Husein Sugar Mills Limited. ','READY',40.3305,36.4895,38.41
'REG','UBDL','United Brands Limited. ','READY',183.75,166.25,175
'REG','SHEZ','Shezan International Ltd. ','READY',420,380,400
'REG','FIL','Fateh Industries Ltd. ','READY',185.4195,167.7605,176.59
'REG','SURAJ','Suraj Ghee Industries ','READY',11,9,10
'REG','DAAG','Data Agro Limited ','READY',18.8,16.8,17.8
'REG','ENGL','English Leasing ','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.(XD) ','READY',30.597,27.683,29.14
'REG','YOUW','Yousuf Weaving Mills Limited. ','READY',9.08,7.08,8.08
'REG','PAKD','Pak Datacom Limited. ','READY',58.674,53.086,55.88
'REG','HMB','Habib Metropolitn Bank Limited. ','READY',35.4795,32.1005,33.79
'REG','SSML','Saritow Spinning Mills Ltd. ','READY',10.34,8.34,9.34
'REG','RAVT','Ravi Textile Mills Ltd. ','READY',15.6,13.6,14.6
'REG','ICCT','ICC Textile Limited ','READY',2.9,.9,1.9
'REG','SEPCO','Southern Electric Power Co. Ltd. ','READY',3.21,1.21,2.21
'REG','DGKC','D. G. Khan Cement Co. Ltd. ','READY',160.503,145.217,152.86
'REG','DWAE','Dewan Automotive Engineering Ltd. ','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd. ','READY',92.4,83.6,88
'REG','JLICL','Jubliee Life Insurance Co Ltd.(XD) ','READY',733.95,664.05,699
'REG','ARUJ','Aruj Industries Limited. ','READY',29.925,27.075,28.5
'REG','COST','Colony Sarhad Textile Mills Lt ','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd. ','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited ','READY',9.2,7.2,8.2
'REG','HAL','Habib-ADM Limited. ','READY',22.575,20.425,21.5
'REG','ADOS','Ados Pakistan Limited. ','READY',57.225,51.775,54.5
'REG','BCL','Bolan Casting Ltd. ','READY',121.968,110.352,116.16
'REG','DKL','Drekkar Kingsway Ltd. ','READY',8.3,6.3,7.3
'REG','INIL','International Industries Ltd.(XD) ','READY',319.9875,289.5125,304.75
'REG','PECO','Pakistan Engineering Co Ltd. ','READY',239.4,216.6,228
'REG','TREI','Transmission Engineering Ind Ltd. ','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.(XD) ','READY',333.9,302.1,318
'REG','GHNL','Ghandhara Nissan Ltd. ','READY',219.471,198.569,209.02
'REG','HCAR','Honda Atlas Cars (Pak) Ltd. ','READY',571.032,516.648,543.84
'REG','SITC','Sitara Chemicals. ','READY',424.725,384.275,404.5
'REG','PCAL','Pakistan Cables Ltd.(XD) ','READY',267.75,242.25,255
'REG','PAEL','Pakistan Elektron Ltd.(XD) ','READY',79.6215,72.0385,75.83
'REG','SFLL','SFL Limited. ','READY',154.35,139.65,147
'REG','PIAB','Pakistan International Airline Corp Ltd ','READY',4.8,2.8,3.8
'REG','ARPL','Archroma Pakistan Limited. ','READY',673.4175,609.2825,641.35
'REG','MERIT','Merit Packaging Ltd. ','READY',22.2705,20.1495,21.21
'REG','PKGS','Packages Ltd. ','READY',631.6275,571.4725,601.55
'REG','EXTR','Extraction (Pakistan) ','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',291.606,263.834,277.72
'REG','SAPL','Sanofi-Aventis Pakistan Ltd. ','READY',1853.25,1676.75,1765
'REG','LPGL','Leiner Pak Gelantine Limited. ','READY',36.8655,33.3545,35.11
'REG','PGCL','Pakistan Gum & Chemicals Ltd. ','READY',156.744,141.816,149.28
'REG','MUREB','Murree Brewery Company Ltd. ','READY',843.4545,763.1255,803.29
'REG','FFL','Fauji Foods Limited.(XR) ','READY',27.321,24.719,26.02
'REG','BPBL','Baluchistan Particle Board Ltd ','READY',9,7,8
'REG','CEPB','Century Paper & Board Mills. ','READY',69.4785,62.8615,66.17
'REG','CFL','Crescent Fibres Limited. ','READY',29.4,26.6,28
'REG','REGAL','Regal Ceramics Ltd. ','READY',4.8,2.8,3.8
'REG','STCL','Shabbir Tiles & Ceramis. ','READY',14.86,12.86,13.86
'REG','ARPAK','Arpak International Investment. ','READY',25.2,22.8,24
'REG','GLPL','Gillatte Pakistan Ltd. ','READY',312.9,283.1,298
'REG','PHDL','Pakistan Hotels Developers Ltd. ','READY',100.527,90.953,95.74
'REG','SHFA','Shifa Int. Hospital. ','READY',289.1805,261.6395,275.41
'REG','UDPL','United Distributors Pakistan. ','READY',65.52,59.28,62.4
'REG','FFLM','First Fidelity Leasing Mod. ','READY',5.1,3.1,4.1
'REG','SHDT','Shadab Textile Mills Ltd. ','READY',62.8425,56.8575,59.85
'REG','BFMOD','B.F.Modaraba. ','READY',10.99,8.99,9.99
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',2146.9875,1942.5125,2044.75
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',50.19,45.41,47.8
'REG','SLSO','Saleem Sugar Mills Ltd. (O) ','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6% ','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd.(XD) ','READY',66.0975,59.8025,62.95
'REG','AEL','Arshad Energy Limited. ','READY',13,11,12
'REG','KEL','K-Electric Limited. ','READY',7.31,5.31,6.31
'REG','MZSM','Mirza Sugar Mills Ltd. ','READY',8.12,6.12,7.12
'REG','PNGRS','Pangrio Sugar Mills Ltd. ','READY',6.42,4.42,5.42
'REG','PMRS','Premier Sugar Mills & Distille ','READY',92.967,84.113,88.54
'REG','SANSM','Sanghar Sugar Mills Ltd. ','READY',39.2175,35.4825,37.35
'REG','SHSML','Shahmurad Sugar Mills Ltd. ','READY',39.186,35.454,37.32
'REG','TSML','Tandliawala Sugar Mills Ltd. ','READY',198.534,179.626,189.08
'REG','TICL','Thal Industries Corporation Ltd. ','READY',462,418,440
'REG','HSPI','Huffaz Seamless Pipe Industrie. ','READY',35.8575,32.4425,34.15
'REG','KSBP','KSB Pumps Co Ltd. ','READY',325.92,294.88,310.4
'REG','QUSW','Quality Steel Works Ltd. ','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd. ','READY',46.2,41.8,44
'REG','ZELP','Zeal Pak Cement Factory Ltd. ','READY',1.44,.01,.44
'REG','KHTC','Khyber Tobacco Co. Ltd. ','READY',847.8645,767.1155,807.49
