MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ATLH','Atlas Honda Limited.','READY',251.9895,227.9905,239.99
'REG','HADC','Hayderi Construction.','READY',3.22,1.22,2.22
'REG','ICL','Ittehad Chemical Ltd.','READY',34.65,31.35,33
'REG','DCH','Descon Chemicals Limited.','READY',4.04,2.04,3.04
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',26.145,23.655,24.9
'REG','ALTN','Altern Energy Ltd.(XD)','READY',25.6725,23.2275,24.45
'REG','FTSM','First Tri-Star Mod.','READY',7.25,5.25,6.25
'REG','FRSM','Faran Sugar Mills Ltd.','READY',43.6905,39.5295,41.61
'REG','CYAN','Cyan Limited.','READY',83.685,75.715,79.7
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',78.75,71.25,75
'REG','BATA','Bata Pakistan Ltd.','READY',3645.6,3298.4,3472
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',53.13,48.07,50.6
'REG','CPPL','Cherat Packaging Limited.','READY',80.2305,72.5895,76.41
'REG','FEM','First Equity Mod.','READY',5.25,3.25,4.25
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',652.0605,589.9595,621.01
'REG','CSUML','Colony Sugar Mills Ltd.','READY',8.21,6.21,7.21
'REG','FZTM','Fazal Textile Mills Ltd.','READY',866.25,783.75,825
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',6.84,4.84,5.84
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',4.65,2.65,3.65
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',9.1,7.1,8.1
'REG','SSOM','S .S . Oil Mills Ltd.','READY',8.65,6.65,7.65
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',41.391,37.449,39.42
'REG','ABL','Allied Bank Ltd.','READY',130.767,118.313,124.54
'REG','BWHL','Baluchistan Wheels Ltd.','READY',45.675,41.325,43.5
'REG','ECOP','ECOPAK Limited.','READY',18.56,16.56,17.56
'REG','SPL','Sitara Peroxide Limited','READY',14.34,12.34,13.34
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',325.2375,294.2625,309.75
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',6.26,4.26,5.26
'REG','SMCPL','Safe Mix Concrete Products Ltd.','READY',9.25,7.25,8.25
'REG','TSPL','Tri -Star Power Ltd.','READY',2.79,.79,1.79
'REG','NMFL','Nirala MSR Foods Limited','READY',19.37,17.37,18.37
'REG','FABL','Faysal Bank Limited.','READY',17.53,15.53,16.53
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',33.747,30.533,32.14
'REG','JDWS','J. D. W. Sugar Mills Ltd.',170,207.9,188.1,198
'REG','ILTM','Island Textile Mills Ltd.','READY',988.9903,894.8007,941.8955
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',66.57,60.23,63.4
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.22,2.22,3.22
'REG','UBL','United Bank Ltd.','READY',196.518,177.802,187.16
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',3.41,1.41,2.41
'REG','SBL','Samba Bank Limited.','READY',7.99,5.99,6.99
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',3.05,1.05,2.05
'REG','SCL','Shield Corporation Ltd.','READY',315,285,300
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.45,1.45,2.45
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',115.3425,104.3575,109.85
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.19,2.19,3.19
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',80.262,72.618,76.44
'REG','GATI','Gatron (Industries) Ltd.','READY',178.5,161.5,170
'REG','NBF','NAMCO Balanced Fund.','READY',6.66,4.66,5.66
'REG','DCL','Dewan Cement Limited.','READY',8.29,6.29,7.29
'REG','FNBM','First National Bank Modaraba.','READY',4.7,2.7,3.7
'REG','AHL','Arif Habib Limited.','READY',69.72,63.08,66.4
'REG','EXIDE','Exide Pakistan Ltd.(XD)','READY',548.436,496.204,522.32
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',11,9,10
'REG','PACE','Pace (Pakistan) Ltd.','READY',4.81,2.81,3.81
