MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ASC','Al-Shaheer Corporation.','READY',40.887,36.993,38.94
'REG','MUGHAL','Mughal Iron & Steels Ind Ltd.','READY',78.204,70.756,74.48
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul','READY',45.2025,40.8975,43.05
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',22.26,20.14,21.2
'REG','HTL','Hi-Tech Lubricants Limited','READY',119.2905,107.9295,113.61
'REG','DOLCPS','Descon Oxychem Ltd 12% Non Voting','READY',18.5,16.5,17.5
'REG','TPLPL','TPL Properties Limited','READY',12.25,10.25,11.25
'REG','PIM','Popular Islamic Madaraba','READY',9,7,8
'REG','FCEL','First Capital Equities Ltd.','READY',10,8,9
'REG','FTMM','First Treet Manufacturing Modaraba.','READY',51.0825,46.2175,48.65
'REG','MSOTPS','Masood Textile Mills Ltd.(PS)','READY',9.84,7.84,8.84
'REG','PELPS','Pakistan Elektron Ltd.(PS)','READY',11,9,10
'REG','SLL','SME Leasing Ltd.','READY',4.03,2.03,3.03
'REG','PCML','Punjab Cotton Mills Ltd.','READY',6,4,5
'REG','LOADS','Loads Limited.','READY',42.336,38.304,40.32
'REG','MUGHALR','Mughal Iron & Steels Ind Ltd.(R)','READY',71.1375,64.3625,67.75
'REG','HSMR1','Husein Sugar Mills Limited.','READY',19.53,17.53,18.53
'REG','SKRSR','Sakrand Sugar Mills Ltd.(R)','READY',11.23,9.23,10.23
'REG','ITTEFAQ','Ittefaq Iron Industries Limited.','READY',31.9305,28.8895,30.41
'REG','GSKCH','Glaxo SmithKline Healthcare Pakistan Ltd','READY',215.544,195.016,205.28
'REG','RPL','Roshan Packages Limited.','READY',57.6975,52.2025,54.95
'REG','PSX','Pakistan Stock Exchange Limited.','READY',25.9875,23.5125,24.75
'REG','FECM','First Elite Capital Mod.','READY',5.07,3.07,4.07
'REG','SUHJ','Sohail Jute Mills Ltd.','READY',12.35,10.35,11.35
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd.','READY',7.31,5.31,6.31
'REG','BAFS','Baba Faried Sugar Mills Ltd.','READY',62.223,56.297,59.26
'REG','SLSO','Saleem Sugar Mills Ltd. (O)','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6%','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd.(XD)','READY',60.9,55.1,58
'REG','AEL','Arshad Energy Limited.','READY',16.8,14.8,15.8
'REG','KEL','K-Electric Limited.','READY',7.72,5.72,6.72
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',7.9,5.9,6.9
'REG','PNGRS','Pangrio Sugar Mills Ltd.','READY',6.42,4.42,5.42
'REG','PMRS','Premier Sugar Mills & Distille','READY',127.68,115.52,121.6
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',34.65,31.35,33
'REG','SHSML','Shahmurad Sugar Mills Ltd.','READY',46.2,41.8,44
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',231,209,220
'REG','TICL','Thal Industries Corporation Ltd.','READY',477.75,432.25,455
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',40.992,37.088,39.04
'REG','KSBP','KSB Pumps Co Ltd.','READY',298.2,269.8,284
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',37.758,34.162,35.96
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','KHTC','Khyber Tobacco Co. Ltd.','READY',774.249,700.511,737.38
'REG','PAKT','Pakistan Tobacco Co Ltd.','READY',1779.75,1610.25,1695
'REG','KOHP','Kohinoor Power Co Ltd.','READY',8.05,6.05,7.05
'REG','PRL','Pakistan Refinery Ltd.','READY',52.4265,47.4335,49.93
'REG','CSAP','Crescent Steel & Allied Product.(XD)','READY',227.052,205.428,216.24
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',927.2025,838.8975,883.05
'REG','BUXL','Buxly Paints Ltd.','READY',126,114,120
'REG','ATBA','Atlas Battery Ltd.','READY',923.748,835.772,879.76
'REG','GTYR','General Tyre & Rubber Co.','READY',315.987,285.893,300.94
'REG','HINO','Hino Pak Motor Limeted.(XD)','READY',1470,1330,1400
'REG','INDU','Indus Motor Company Ltd.','READY',1782.8685,1613.0715,1697.97
'REG','MTL','Millat Tractor Ltd.','READY',1363.3935,1233.5465,1298.47
'REG','LINDE','Linde Pakistan Limited.','READY',249.9525,226.1475,238.05
'REG','SING','Singer Pakistan Ltd.','READY',60.69,54.91,57.8
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.','READY',737.1,666.9,702
'REG','PIAA','Pakistan International Airline Corp  Ltd','READY',6.83,4.83,5.83
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',325.5,294.5,310
'REG','FIBLM','First IBL Modaraba.','READY',5.4,3.4,4.4
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',3.26,1.26,2.26
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',218.4,197.6,208
'REG','FSWL','Fateh Sports Wear Ltd.','READY',60.7478,54.9623,57.855
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',10.99,8.99,9.99
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',11.83,9.83,10.83
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',102.942,93.138,98.04
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',41.8005,37.8195,39.81
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',7.7,5.7,6.7
'REG','SERF','Service Fabrics Ltd.','READY',9.68,7.68,8.68
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',9,7,8
'REG','NML','Nishat Mills Ltd.','READY',170.94,154.66,162.8
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',10.32,8.32,9.32
'REG','IBFL','Ibrahim Fibre Limited.','READY',71.2635,64.4765,67.87
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',4.12,2.12,3.12
'REG','DADX','Dadex Eternit Ltd.','READY',105,95,100
'REG','POWER','Power cement Limited','READY',14,12,13
'REG','CJPL','Crescent Jute Products Ltd.','READY',5.14,3.14,4.14
'REG','TSBL','Trust Securities & Brokerage.','READY',16,14,15
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HSM','Husein Sugar Mills Limited.','READY',47.607,43.073,45.34
'REG','UBDL','United Brands Limited.','READY',200.55,181.45,191
'REG','SHEZ','Shezan International Ltd.','READY',474.6,429.4,452
'REG','FIL','Fateh Industries Ltd.','READY',185.4195,167.7605,176.59
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
'REG','DAAG','Data Agro Limited','READY',19.65,17.65,18.65
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.','READY',31.5735,28.5665,30.07
'REG','YOUW','Yousuf Weaving Mills Limited.','READY',8.03,6.03,7.03
'REG','PAKD','Pak Datacom Limited.','READY',57.0465,51.6135,54.33
'REG','HMB','Habib Metropolitn Bank Limited.','READY',34.9335,31.6065,33.27
'REG','SSML','Saritow Spinning Mills Ltd.','READY',10.19,8.19,9.19
'REG','RAVT','Ravi Textile Mills Ltd.','READY',6,4,5
'REG','ICCT','ICC Textile Limited','READY',2.9,.9,1.9
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',3.21,1.21,2.21
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',218.526,197.714,208.12
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd.','READY',110.754,100.206,105.48
'REG','JLICL','Jubliee Life Insurance Co Ltd.','READY',892.5,807.5,850
'REG','ARUJ','Aruj Industries Limited.','READY',29.4,26.6,28
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',9.75,7.75,8.75
'REG','HAL','Habib-ADM Limited.','READY',23.415,21.185,22.3
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',9.94,7.94,8.94
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd.','READY',19.25,17.25,18.25
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',12.8,10.8,11.8
'REG','DNCC','Dandot Cement Co. Ltd.','READY',15.25,13.25,14.25
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',30.1035,27.2365,28.67
'REG','THALL','Thal Limited.','READY',639.6495,578.7305,609.19
'REG','ADAMS','Adam Sugar Mills Limited.','READY',43.89,39.71,41.8
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',19.06,17.06,18.06
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',46.725,42.275,44.5
