MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.02,4.02,5.02
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',559,481,520
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',93.23,80.23,86.73
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',526.74,453.24,489.99
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.51,9.05,9.38
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',93.6,80.54,87.07
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.11,34.51,37.31
'REG','ADMM','Artistic Denim Mills Limited','READY',50.68,43.6,47.14
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.04,10.04,11.04
'REG','AGIC','Askari General Insurance Company Limited','READY',22.31,19.19,20.75
'REG','AGIL','Agriauto Industries Limited','READY',106.6,91.72,99.16
'REG','AGL','Agritech Limited','READY',16.57,14.25,15.41
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',83.84,72.14,77.99
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.75,4.75,5.75
'REG','AGTL','Al-Ghazi Tractors Limited','READY',365.64,314.62,340.13
'REG','AHCL','Arif Habib Corporation Limited','READY',37.64,32.38,35.01
'REG','AHL','Arif Habib Limited','READY',51.73,44.51,48.12
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',38.69,33.29,35.99
'REG','AIRLINK','Air Link Communication Limited','READY',66.1,56.88,61.49
'REG','AKBL','Askari Bank Limited','READY',24.97,21.49,23.23
'REG','AKDHL','AKD Hospitality Limited','READY',137.08,117.96,127.52
'REG','AKDSL','AKD Securities Limited','READY',20.37,17.53,18.95
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',28.55,24.57,26.56
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',96.75,83.25,90
'REG','ALTN','Altern Energy Limited','READY',22.42,19.3,20.86
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.21,6.21,7.21
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited(XD)','READY',424.98,365.68,395.33
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.13,13.88,15
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.2,51.8,56
'REG','ARPL','Archroma Pakistan Limited','READY',457.99,394.09,426.04
'REG','ARUJ','Aruj Industries Limited','READY',8.89,6.89,7.89
'REG','ASC','Al Shaheer Corporation Limited','READY',10.23,8.23,9.23
'REG','ASHT','Ashfaq Textile Mills Limited','READY',16.37,14.09,15.23
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',7.95,5.95,6.95
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',7.99,5.99,6.99
'REG','ASTL','Amreli Steels Limited','READY',23.55,20.27,21.91
'REG','ASTM','Asim Textile Mills Limited','READY',10.35,8.35,9.35
'REG','ATBA','Atlas Battery Limited','READY',282.7,243.26,262.98
'REG','ATIL','Atlas Insurance Limited','READY',43,37,40
