MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','DCH','Descon Chemicals Limited.','READY',4.53,2.53,3.53
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',26.523,23.997,25.26
'REG','ALTN','Altern Energy Ltd.','READY',25.2,22.8,24
'REG','FTSM','First Tri-Star Mod.','READY',8.6441,6.6441,7.6441
'REG','FRSM','Faran Sugar Mills Ltd.','READY',34.293,31.027,32.66
'REG','CYAN','Cyan Limited.(XD)','READY',84,76,80
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',67.1475,60.7525,63.95
'REG','BATA','Bata Pakistan Ltd.(XD)','READY',3615.15,3270.85,3443
'REG','AICL','Adamjee Insurance Co. Ltd.(XD)','READY',49.1715,44.4885,46.83
'REG','CPPL','Cherat Packaging Limited.','READY',75.6525,68.4475,72.05
'REG','FEM','First Equity Mod.','READY',5.9,3.9,4.9
'REG','CSUML','Colony Sugar Mills Ltd.','READY',9.02,7.02,8.02
'REG','FZTM','Fazal Textile Mills Ltd.','READY',568.575,514.425,541.5
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',7.4,5.4,6.4
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',12.24,10.24,11.24
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',42.105,38.095,40.1
'REG','ABL','Allied Bank Ltd.','READY',133.8435,121.0965,127.47
'REG','BWHL','Baluchistan Wheels Ltd.','READY',50.4,45.6,48
'REG','ECOP','ECOPAK Limited.','READY',24.108,21.812,22.96
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',303.975,275.025,289.5
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',666.75,603.25,635
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',7.03,5.03,6.03
'REG','SSOM','S .S . Oil Mills Ltd.','READY',8.65,6.65,7.65
'REG','SPL','Sitara Peroxide Limited','READY',17.4,15.4,16.4
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',8,6,7
'REG','SMCPL','Safe Mix Concrete Products Ltd.','READY',10.5,8.5,9.5
'REG','TSPL','Tri -Star Power Ltd.','READY',3.07,1.07,2.07
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',13.75,11.75,12.75
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',881.895,797.905,839.9
'REG','KASBSL','KASB Securities Ltd.(XD)','READY',7.81,5.81,6.81
'REG','LUCK','Lucky Cement Limited.','READY',379.827,343.653,361.74
'REG','NOPKNV','Noon Pakistan Non-Voting.','READY',36.6545,33.1636,34.909
'REG','BNWM','Bannu Woollen Mills Limited.','READY',79.8,72.2,76
'REG','TELE','Telecard Ltd.','READY',6.22,4.22,5.22
'REG','QUAT','Quality Textile Mills Ltd.','READY',93.975,85.025,89.5
'REG','NPL','Nishat Power Limited.','READY',34.5345,31.2455,32.89
'REG','MDTL','Media Times Limited.','READY',4.07,2.07,3.07
'REG','FPRM','First Paramount Mod.','READY',15.5,13.5,14.5
'REG','SEPL','Security Papers Ltd.','READY',74.109,67.051,70.58
'REG','AGL','Agritech Limited','READY',12,10,11
'REG','AMTEX','Amtex Limited.','READY',4.87,2.87,3.87
'REG','ISIL','Ismail Industries Ltd.','READY',184.8,167.2,176
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',8.07,6.07,7.07
'REG','FPJM','First Punjab Mod.','READY',5.5,3.5,4.5
'REG','POL','Pakistan Oilfields Limited.','READY',560.4795,507.1005,533.79
'REG','IDYM','Indus Dyeing & Manufacturing.(XD)','READY',1155,1045,1100
