MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KASBCFO','KASB Cash Fund','READY',110.7391,100.1925,105.4658
'REG','SLCL','Security Leasing Corp.','READY',2.42,.42,1.42
'REG','JSCFO','JS Cash Fund','READY',108.255,97.945,103.1
'REG','MCFO','Meezan Cash Fund','READY',52.9008,47.8626,50.3817
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',105.9067,95.8203,100.8635
'REG','PACMF','Pakistan Cash Managment Fund','READY',52.9982,47.9508,50.4745
'REG','AGIC','Askari Gen Insurance Co.','READY',23.373,21.147,22.26
'REG','ASCFO','Askari Sovereign Cash Fund','READY',105.9913,95.8969,100.9441
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',106.1019,95.9969,101.0494
'REG','NEXT','Next Capital Limited','READY',9.39,7.39,8.39
'REG','ASL','Aisha Steel Mills Limited.','READY',9.11,7.11,8.11
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Shares','READY',7.21,5.21,6.21
'REG','TPL','TPL Trakker Limited','READY',13.42,11.42,12.42
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',6.25,4.25,5.25
'REG','ICI','ICI Pakistan Limited.','READY',506.1,457.9,482
'REG','GAMON','Gammon Pak.','READY',15.25,13.25,14.25
'REG','EFUL','EFU Life Assurance Ltd.','READY',205.8105,186.2095,196.01
'REG','PSYL','Pakistan Synthentics Ltd.','READY',31.08,28.12,29.6
'REG','KOHE','Kohinoor Energy Ltd.','READY',44.646,40.394,42.52
'REG','BAPL','Bawany Air Products Ltd.','READY',7.6,5.6,6.6
'REG','IGIIL','IGI Insurance Limited.','READY',225.75,204.25,215
'REG','CRTM','Crescent Textile Mills Ltd.','READY',22.68,20.52,21.6
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',35.8995,32.4805,34.19
'REG','ATRL','Attock Refinery Limited.','READY',317.541,287.299,302.42
'REG','EFOODS','Engro Foods Limited.','READY',150.486,136.154,143.32
'REG','PSEL','Pakistan Services Limited.','READY',777,703,740
'REG','MODAM','Modarba Al-Mali.','READY',3.95,1.95,2.95
'REG','TDIL','TPL Direct Insurance Limited.','READY',16,14,15
'REG','FMMFO','Faysal Money Market Fund','READY',106.7535,96.5865,101.67
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',111.363,100.757,106.06
'REG','GGL','Ghani Gases Limited.','READY',21.7455,19.6745,20.71
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',160.755,145.445,153.1
'REG','HICL','Habib Insurance Co Ltd.','READY',18,16,17
'REG','HBL','Habib Bank Limited.','READY',228.081,206.359,217.22
'REG','KASBM','KASB Modaraba.','READY',3.5,1.5,2.5
'REG','LEUL','Leather Up Ltd.','READY',10.66,8.66,9.66
'REG','FLYNG','Flying Cement Company Ltd.','READY',9.5,7.5,8.5
'REG','ATLH','Atlas Honda Limited.','READY',417.9,378.1,398
'REG','HADC','Hayderi Construction.','READY',3.73,1.73,2.73
'REG','ICL','Ittehad Chemical Ltd.','READY',31.353,28.367,29.86
'REG','NRSL','Nimir Resins Limited.','READY',9.14,7.14,8.14
'REG','GHGL','Ghani Glass Ltd.','READY',97.86,88.54,93.2
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',31.5,28.5,30
'REG','ALTN','Altern Energy Ltd.','READY',37.863,34.257,36.06
'REG','INKL','International Knitwear Ltd.','READY',17,15,16
'REG','FTSM','First Tri-Star Mod.','READY',8,6,7
'REG','FRSM','Faran Sugar Mills Ltd.','READY',133.3395,120.6405,126.99
'REG','CYAN','Cyan Limited.','READY',75.3375,68.1625,71.75
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.04,.04,1.04
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',77.7,70.3,74
'REG','BATA','Bata Pakistan Ltd.','READY',4200,3800,4000
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',54.789,49.571,52.18
'REG','CPPL','Cherat Packaging Limited.(XD)','READY',398.013,360.107,379.06
'REG','FEM','First Equity Mod.(XD)','READY',5.4,3.4,4.4
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',1616.0025,1462.0975,1539.05
'REG','CLOV','Clover Pakistan Limited.','READY',45.78,41.42,43.6
'REG','IMSL','Imperial Sugar Limited.','READY',5.79,3.79,4.79
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',6,4,5
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',2.68,.68,1.68
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',5.85,3.85,4.85
'REG','SSOM','S .S . Oil Mills Ltd.','READY',46.515,42.085,44.3
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',57.2565,51.8035,54.53
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',30.9435,27.9965,29.47
'REG','ABL','Allied Bank Ltd.(XD)','READY',95.655,86.545,91.1
'REG','BWHL','Baluchistan Wheels Ltd.','READY',89.8275,81.2725,85.55
'REG','ECOP','ECOPAK Limited.','READY',24.8955,22.5245,23.71
'REG','SPL','Sitara Peroxide Limited','READY',20.62,18.62,19.62
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',552.3,499.7,526
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd.(XR)','READY',10.24,8.24,9.24
'REG','TSPL','Tri -Star Power Ltd.','READY',6.45,4.45,5.45
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',22.89,20.71,21.8
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',712.215,644.385,678.3
'REG','KASBSL','KASB Securities Ltd.','READY',6.7,4.7,5.7
'REG','LUCK','Lucky Cement Limited.','READY',724.08,655.12,689.6
'REG','FFLNV','Fauji Foods Non Voting.(XR)','READY',89.061,80.579,84.82
'REG','BNWM','Bannu Woollen Mills Limited.','READY',61.887,55.993,58.94
'REG','TELE','Telecard Ltd.','READY',4.04,2.04,3.04
'REG','NPL','Nishat Power Limited.','READY',57.75,52.25,55
'REG','ISL','International Steels Limited.','READY',44.9925,40.7075,42.85
'REG','MDTL','Media Times Limited.','READY',2.71,.71,1.71
'REG','FPRM','First Paramount Mod.','READY',11.35,9.35,10.35
'REG','SEPL','Security Papers Ltd.','READY',116.424,105.336,110.88
'REG','AGL','Agritech Limited','READY',15.54,13.54,14.54
'REG','AMTEX','Amtex Limited.','READY',2.57,.57,1.57
'REG','ISIL','Ismail Industries Ltd.','READY',281.2215,254.4385,267.83
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',7.31,5.31,6.31
'REG','FPJM','First Punjab Mod.','READY',6,4,5
'REG','POL','Pakistan Oilfields Limited.','READY',382.998,346.522,364.76
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',561.75,508.25,535
'REG','SYS','Systems Limited.','READY',66.9165,60.5435,63.73
'REG','PKGP','Pakgen Power Limited.','READY',26.985,24.415,25.7
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',38.85,35.15,37
'REG','MTIL','Mian Textile Industries Ltd.','READY',3.49,1.49,2.49
'REG','PRET','Premium Textile Mills Ltd.','READY',84.105,76.095,80.1
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',15,13,14
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',113.6835,102.8565,108.27
'REG','JDWS','J. D. W. Sugar Mills Ltd.(XD)','READY',458.6925,415.0075,436.85
'REG','ILTM','Island Textile Mills Ltd.','READY',997.5,902.5,950
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',88.0005,79.6195,83.81
'REG','SINDM','Sindh Modaraba.','READY',4.53,2.53,3.53
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',3.72,1.72,2.72
'REG','UBL','United Bank Ltd.','READY',207.606,187.834,197.72
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',5.59,3.59,4.59
'REG','SBL','Samba Bank Limited.','READY',8.3,6.3,7.3
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.','READY',351.75,318.25,335
'REG','SILK','Silk Bank Limited.','READY',2.67,.67,1.67
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',43.134,39.026,41.08
'REG','SCL','Shield Corporation Ltd.','READY',598.5,541.5,570
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.74,1.74,2.74
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',21.987,19.893,20.94
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',270.9,245.1,258
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',6,4,5
'REG','SNAI','Sana Industries Ltd.','READY',90.825,82.175,86.5
'REG','GATI','Gatron (Industries) Ltd.','READY',94.5,85.5,90
'REG','DCL','Dewan Cement Limited.','READY',17.29,15.29,16.29
'REG','ARM','Allied Rental Modaraba.','READY',24.1605,21.8595,23.01
'REG','FNBM','First National Bank Modaraba.','READY',3.3,1.3,2.3
'REG','AHL','Arif Habib Limited.','READY',60.1125,54.3875,57.25
'REG','EXIDE','Exide Pakistan Ltd.','READY',809.55,732.45,771
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',10.26,8.26,9.26
'REG','PACE','Pace (Pakistan) Ltd.','READY',7.58,5.58,6.58
'REG','DIIL','Dimond Industries Ltd.','READY',19.86,17.86,18.86
'REG','JSBL','JS Bank Limited.','READY',6.89,4.89,5.89
'REG','MEBL','Meezan Bank Limited.','READY',47.25,42.75,45
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',528.9099,478.5375,503.7237
'REG','SHEL','Shell Pakistan Ltd.','READY',345.9855,313.0345,329.51
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',24.255,21.945,23.1
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.87,1.87,2.87
'REG','JSIL','JS Investments Limited.','READY',15,13,14
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',35.8365,32.4235,34.13
'REG','CHBL','Chenab Limited','READY',4.65,2.65,3.65
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1575,1425,1500
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',22.0605,19.9595,21.01
'REG','ZTL','Zephyr Textile Limited.','READY',10,8,9
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.11,2.11,3.11
'REG','CECL','The Climax Engineering Co. Ltd.','READY',37.8,34.2,36
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',30.051,27.189,28.62
'REG','IBLHL','IBL HealthCare Limited.','READY',168.5985,152.5415,160.57
'REG','DOL','Descon Oxychem Ltd..','READY',8.39,6.39,7.39
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.2018,9.2018,10.2018
'REG','ADMM','Artistic Denim Mills Limited.','READY',80.6925,73.0075,76.85
'REG','SPEL','Synthetic Products Enterprises Ltd.','READY',57.4035,51.9365,54.67
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',9.51,7.51,8.51
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',6.22,4.22,5.22
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.1718,9.1718,10.1718
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',369.075,333.925,351.5
'REG','NCPL','Nishat Chunian Power Ltd.(XD)','READY',57.036,51.604,54.32
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',135.3975,122.5025,128.95
'REG','ENGRO','Engro Corporation Limited.','READY',350.4165,317.0435,333.73
'REG','PKGI','Pakistan General Insurance Co.','READY',8.85,6.85,7.85
'REG','KOIL','Kohinoor Industries Ltd.','READY',5.41,3.41,4.41
'REG','PTC','Pakistan Telecommunication Co.(XD)','READY',16.31,14.31,15.31
'REG','BOP','Bank Of Punjab.','READY',9.8,7.8,8.8
'REG','RCML','Reliance Cotton Spinning Mills.','READY',95.151,86.089,90.62
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',118.9335,107.6065,113.27
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',12.76,10.76,11.76
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.7,1.7,2.7
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',105.2625,95.2375,100.25
'REG','KML','Kohinoor Mills Ltd.','READY',28.602,25.878,27.24
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',5468.4105,4947.6095,5208.01
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',69.4995,62.8805,66.19
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',2.26,.26,1.26
'REG','ASTL','Amreli Steels Limited','READY',59.01,53.39,56.2
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',47.334,42.826,45.08
'REG','SALT','Salfi Textile Mills Ltd.','READY',127.2705,115.1495,121.21
'REG','TRG','TRG Pakistan Ltd.','READY',36.9495,33.4305,35.19
'REG','SML','Shakarganj Limited.','READY',18.04,16.04,17.04
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba','READY',11.24,9.24,10.24
'REG','ACPL','Attock Cement Pak Ltd.','READY',273,247,260
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',23.436,21.204,22.32
'REG','DYNO','DYNEA Pak.','READY',56.1855,50.8345,53.51
'REG','SRVI','Service Industries.','READY',886.2,801.8,844
'REG','ZIL','ZIL Limited.','READY',87.7065,79.3535,83.53
'REG','NIB','NIB Bank Limited','READY',2.84,.84,1.84
'REG','OGDC','Oil & Gas Development Company Ltd.(XD)','READY',143.4825,129.8175,136.65
'REG','MACFL','MACPAC Films Limited.','READY',20.19,18.19,19.19
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',12.8,10.8,11.8
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',163.632,148.048,155.84
'REG','DSL','Dost Steels Ltd.','READY',16.61,14.61,15.61
'REG','TREET','Treet Corporation Ltd.','READY',54.936,49.704,52.32
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',38.85,35.15,37
'REG','SMBL','Summit Bank Limited.','READY',3.71,1.71,2.71
'REG','DEL','Dawood Equities Ltd.','READY',4.34,2.34,3.34
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',10.5,8.5,9.5
'REG','JSGCL','JS Global Capital Limited.','READY',57.4245,51.9555,54.69
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',30.24,27.36,28.8
'REG','NETSOL','NetSol Technologies Ltd.','READY',59.0415,53.4185,56.23
'REG','WTL','Worldcall Telecom Ltd.','READY',2.6,.6,1.6
'REG','DSIL','D. S. Industries Ltd.','READY',3.65,1.65,2.65
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',11.23,9.23,10.23
'REG','BOK','The Bank of Khyber.','READY',13.7,11.7,12.7
'REG','APL','Attock Petroleum Limited.','READY',488.25,441.75,465
'REG','BIPL','Bankislami Pakistan Ltd.','READY',12.08,10.08,11.08
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',5.7,3.7,4.7
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',456.5715,413.0885,434.83
'REG','CHCC','Cherat Cement Co. Ltd.','READY',134.1165,121.3435,127.73
'REG','BIFO','Bifo Industries Ltd.','READY',293.3595,265.4205,279.39
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',20.55,18.55,19.55
'REG','HUMNL','Hum Network Limited.','READY',11.82,9.82,10.82
'REG','BTL','Bleesed Textile Ltd.','READY',178.5,161.5,170
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',32.1615,29.0985,30.63
'REG','BGL','Baluchistan Glass Ltd.','READY',8.73,6.73,7.73
'REG','HAFL','Hafiz Limited.','READY',72.9225,65.9775,69.45
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.37,.37,1.37
'REG','HINOON','Highnoon Laboratories Ltd.','READY',687.33,621.87,654.6
'REG','PNSC','Pakistan National Shipping Co.','READY',122.304,110.656,116.48
'REG','NRL','National Refinary Ltd.','READY',590.7825,534.5175,562.65
'REG','JATM','J. A. Textile Mills Ltd.','READY',5,3,4
'REG','THAS','Taha Spinning Mills Ltd.','READY',9.11,7.11,8.11
'REG','FASM','Faisal Spinning Mills Ltd.','READY',168,152,160
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',147,133,140
'REG','QUET','Quetta Textile Mills Ltd.','READY',34.356,31.084,32.72
'REG','GADT','Gadoon Textile Mills Ltd.','READY',154.35,139.65,147
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',18.92,16.92,17.92
'REG','CENI','Century Insurance Co.Ltd.','READY',29.925,27.075,28.5
'REG','CSIL','Cresent Star Insurance Ltd.','READY',11.93,9.93,10.93
'REG','BCML','Babri Cotton Mills Ltd.','READY',101.073,91.447,96.26
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',6,4,5
'REG','GVGL','Ghani Value Glass Limited.','READY',21.924,19.836,20.88
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',5.85,3.85,4.85
'REG','DWTM','Dewan Textile Mills Ltd.','READY',7.1,5.1,6.1
'REG','SSIC','Silver Star Insurance  Co.','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',9.1,7.1,8.1
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',27.006,24.434,25.72
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',7.5,5.5,6.5
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',2.77,.77,1.77
'REG','SCM','Standard Chartered Modaraba.','READY',26.25,23.75,25
'REG','PAKMI','First Pak Mod.','READY',2.51,.51,1.51
'REG','TRSM','Trust Mod.','READY',5,3,4
'REG','CPAL','Capital Assets Leasing Corp.','READY',15.6025,13.6025,14.6025
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',3.81,1.81,2.81
'REG','GRYL','Grays Leasing Ltd.','READY',5.29,3.29,4.29
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',48.783,44.137,46.46
'REG','KCORP','KASB Corporation Limited(XR)','READY',42,40,40
'REG','TRIBL','Trust Investment Bank Ltd.','READY',1.89,.01,.89
'REG','AKBL','Askari Bank Limited.','READY',20.31,18.31,19.31
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.23,.23,1.23
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',4.8,2.8,3.8
'REG','KHYT','Khyber Textile Mills Ltd.','READY',36.75,33.25,35
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',86.772,78.508,82.64
'REG','ANL','Azgard Nine Limited','READY',5.05,3.05,4.05
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',252,228,240
'REG','MFTM','Mohammed Farooq Textile Mills','READY',3.75,1.75,2.75
'REG','SFAT','Safa Textiles Ltd.','READY',7,5,6
'REG','STML','Shams Textile Mills Ltd.','READY',27.3,24.7,26
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',189.252,171.228,180.24
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',35.28,31.92,33.6
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',41.0655,37.1545,39.11
'REG','GHNI','Ghandhara Industries Ltd.','READY',499.065,451.535,475.3
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',63.0105,57.0095,60.01
'REG','ANNT','Annor Textile Mills Ltd.','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','AYTM','Ayesha Textile Mills Ltd.','READY',209.139,189.221,199.18
'REG','BIIC','Business & Industrial Insuranc','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd.','READY',132.2895,119.6905,125.99
'REG','EWLA','East West Life Assurance Company.','READY',18.5,16.5,17.5
'REG','DMTX','D. M. Textile Mills Ltd.','READY',39.3645,35.6155,37.49
'REG','ELCM','Elahi Cotton Mills Ltd.','READY',70.3395,63.6405,66.99
'REG','ELSM','Ellcot Spinning Mills Ltd.','READY',90.3,81.7,86
'REG','FAEL','Fatima Enterprises Ltd.','READY',15.3,13.3,14.3
'REG','HMICL','Hallmark Insurance Company Ltd.','READY',7.2,5.2,6.2
'REG','SHNI','Shaheen Insurance Co Ltd.','READY',5.83,3.83,4.83
'REG','UNIC','United Insurance Company.','READY',18.13,16.13,17.13
'REG','ADTM','Adil Textile Mills Limited.','READY',9.9,7.9,8.9
'REG','AZTM','Al-Azhar Textile Mills Ltd.','READY',1.26,.01,.26
'REG','JKSM','J. K. Spinning Mills Ltd.','READY',25.0005,22.6195,23.81
'REG','JDMT','Janana De Malucha Tex Mills.','READY',79.9995,72.3805,76.19
'REG','KACM','Karim Cotton Mills Ltd.','READY',17,15,16
'REG','KSTM','Khalid Siraj Textile Mills Ltd','READY',4.55,2.55,3.55
'REG','KHSM','Khurshid Spinning Mills Ltd.','READY',2,.01,1
'REG','AZMT','Azmat Textile Mills Ltd.','READY',10.95,8.95,9.95
'REG','BILF','Bilal Fibres Ltd.','READY',4.7,2.7,3.7
'REG','DINT','Din Textile Mills Ltd.','READY',103.8975,94.0025,98.95
'REG','GLAT','Glamour Textile Mills Ltd','READY',67.725,61.275,64.5
'REG','GUSM','Gulistan Spinning Mills Ltd.','READY',2.4,.4,1.4
'REG','GSPM','Gulshan Spinning Mills Ltd.','READY',2.08,.08,1.08
'REG','SUCM','Sunshine Cotton Mills Ltd.','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd.','READY',27.825,25.175,26.5
'REG','KOHTM','Kohat Textile Mills Ltd.','READY',12.6,10.6,11.6
'REG','KOSM','Kohinoor Spinning Mills Ltd.','READY',6.39,4.39,5.39
'REG','MDTM','Mehr Dastgir Textile Mills Ltd.','READY',2.5,.5,1.5
