MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.02,4.02,5.02
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',591.25,508.75,550
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',93.57,80.51,87.04
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',569.75,490.25,530
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.08,9.55,10.35
'REG','ACPL','Attock Cement Pakistan Limited','READY',104.44,89.86,97.15
'REG','ADAMS','Adam Sugar Mills Limited','READY',41.38,35.6,38.49
'REG','ADMM','Artistic Denim Mills Limited','READY',52.69,45.33,49.01
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.13,9.13,10.13
'REG','AGIC','Askari General Insurance Company Limited(XD)','READY',20.02,17.22,18.62
'REG','AGIL','Agriauto Industries Limited','READY',107.5,92.5,100
'REG','AGL','Agritech Limited','READY',25.04,21.54,23.29
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3.16,1.16,2.16
'REG','AGP','AGP Limited','READY',81.73,70.33,76.03
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',5.88,3.88,4.88
'REG','AGTL','Al-Ghazi Tractors Limited','READY',366.1,315.02,340.56
'REG','AHCL','Arif Habib Corporation Limited','READY',40.52,34.86,37.69
'REG','AHL','Arif Habib Limited','READY',53.27,45.83,49.55
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',39.61,34.09,36.85
'REG','AIRLINK','Air Link Communication Limited','READY',69.49,59.79,64.64
'REG','AKBL','Askari Bank Limited','READY',24.6,21.16,22.88
'REG','AKDHL','AKD Hospitality Limited','READY',133.87,115.19,124.53
'REG','AKDSL','AKD Securities Limited','READY',20.32,17.48,18.9
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
'REG','ALIFE','Adamjee Life Assurance Company Limited(XD)','READY',29.63,25.49,27.56
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',102.15,87.89,95.02
'REG','ALTN','Altern Energy Limited(XD)','READY',22.34,19.22,20.78
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.12,6.12,7.12
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',427.69,368.01,397.85
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.13,13.88,15
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.2,51.8,56
'REG','ARPL','Archroma Pakistan Limited','READY',450.43,387.58,419
'REG','ARUJ','Aruj Industries Limited','READY',7.75,5.75,6.75
'REG','ASC','Al Shaheer Corporation Limited','READY',10.07,8.07,9.07
'REG','ASHT','Ashfaq Textile Mills Limited','READY',12.5,10.5,11.5
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',7.96,5.96,6.96
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',7.5,5.5,6.5
'REG','ASTL','Amreli Steels Limited','READY',24.56,21.14,22.85
'REG','ASTM','Asim Textile Mills Limited','READY',12.37,10.37,11.37
'REG','ATBA','Atlas Battery Limited','READY',278.73,239.83,259.28
