MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',183.645,166.155,174.9
'REG','ILTM','Island Textile Mills Ltd.','READY',1271.2035,1150.1365,1210.67
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company','READY',59.6925,54.0075,56.85
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',6.15,4.15,5.15
'REG','UBL','United Bank Ltd.','READY',141.708,128.212,134.96
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',3.8,1.8,2.8
'REG','SBL','Samba Bank Limited.','READY',5.9,3.9,4.9
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',3.07,1.07,2.07
'REG','SCL','Shield Corporation Ltd.','READY',203.994,184.566,194.28
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',4.15,2.15,3.15
'REG','AABS','Al-Abbas Sugar Mills Ltd.(XD)','READY',101.5875,91.9125,96.75
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',5.25,3.25,4.25
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',67.2105,60.8095,64.01
'REG','GATI','Gatron (Industries) Ltd.','READY',210.3885,190.3515,200.37
'REG','NBF','NAMCO Balanced Fund.','READY',6.5,4.5,5.5
'REG','DCL','Dewan Cement Limited.','READY',8.28,6.28,7.28
'REG','FNBM','First National Bank Modaraba.','READY',5.5,3.5,4.5
'REG','AHL','Arif Habib Limited.','READY',36.9495,33.4305,35.19
'REG','EXIDE','Exide Pakistan Ltd.','READY',345.45,312.55,329
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',15.16,13.16,14.16
'REG','PACE','Pace (Pakistan) Ltd.','READY',5.04,3.04,4.04
'REG','DIIL','Dimond Industries Ltd.','READY',19,17,18
'REG','JSBL','JS Bank Limited.','READY',5.73,3.73,4.73
'REG','MEBL','Meezan Bank Limited.','READY',39.963,36.157,38.06
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','SHEL','Shell Pakistan Ltd.','READY',196.539,177.821,187.18
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',4.02,2.02,3.02
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',19.9,17.9,18.9
'REG','CHBL','Chenab Limited','READY',8.27,6.27,7.27
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1711.5,1548.5,1630
'REG','POAF','Pak Oman Advantage Fund.','READY',8.01,6.01,7.01
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',34.524,31.236,32.88
'REG','ZTL','Zephyr Textile Limited.','READY',12,10,11
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',5.15,3.15,4.15
'REG','CECL','The Climax Engineering Co. Ltd.','READY',19.8676,17.8676,18.8676
'REG','OLTM','Olympia Textile Mills Ltd.','READY',10.9,8.9,9.9
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',29.148,26.372,27.76
'REG','IBLHL','IBL HealthCare Limited.','READY',82.5195,74.6605,78.59
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','BBIIIA','3 Years Bearer Bond Of US$ 100',170,48.6675,44.0325,46.35
'REG','BBIIIB','3 Years Bearer Bond Of US$ 100',170,57.225,51.775,54.5
'REG','BBIIIC','3 Years Bearer Bond Of US$ 100',170,48.615,43.985,46.3
'REG','BBIIID','3 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVA','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVB','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVC','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVD','5 Years Bearer Bond of US$100,',170,48.3,43.7,46
'REG','BBVIIA','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
'REG','BBVIIB','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
