MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.83,4.83,5.83
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',660,540,600
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',59.37,48.57,53.97
'REG','ABL','Allied Bank Limited','READY',123.7,101.21,112.45
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',867.87,710.07,788.97
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.46,9.37,10.18
'REG','ACPL','Attock Cement Pakistan Limited','READY',102.27,83.67,92.97
'REG','ADAMS','Adam Sugar Mills Limited','READY',46.33,37.91,42.12
'REG','ADMM','Artistic Denim Mills Limited','READY',44.26,36.22,40.24
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.79,9.65,10.72
'REG','AGIC','Askari General Insurance Company Limited','READY',23.13,18.93,21.03
'REG','AGIL','Agriauto Industries Limited','READY',94.6,77.4,86
'REG','AGL','Agritech Limited','READY',42.56,34.82,38.69
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',22,18,20
'REG','AGP','AGP Limited','READY',127.42,104.26,115.84
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.7,4.7,5.7
'REG','AGTL','Al-Ghazi Tractors Limited','READY',467.07,382.15,424.61
'REG','AHCL','Arif Habib Corporation Limited','READY',63.87,52.25,58.06
'REG','AHL','Arif Habib Limited','READY',66.54,54.44,60.49
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',36.93,30.21,33.57
'REG','AIRLINK','Air Link Communication Limited','READY',159.76,130.72,145.24
'REG','AKBL','Askari Bank Limited','READY',28.97,23.71,26.34
'REG','AKDHL','AKD Hospitality Limited','READY',149.86,122.62,136.24
'REG','AKDSL','AKD Securities Limited','READY',18.82,15.4,17.11
'REG','AKGL','Al-Khair Gadoon Limited','READY',40.06,32.78,36.42
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.97,3.97,4.97
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',40.5,33.14,36.82
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',86.91,71.11,79.01
'REG','ALTN','Altern Energy Limited','READY',26.92,22.02,24.47
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.15,9.13,10.14
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.25,2.25,3.25
'REG','ANL','Azgard Nine Limited','READY',8.24,6.24,7.24
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',18.7,15.3,17
'REG','APL','Attock Petroleum Limited','READY',461.79,377.83,419.81
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',23.53,19.25,21.39
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.5,49.5,55
'REG','ARPL','Archroma Pakistan Limited','READY',308,252,280
'REG','ARUJ','Aruj Industries Limited','READY',10.97,8.97,9.97
'REG','ASC','Al Shaheer Corporation Limited','READY',7.14,5.14,6.14
'REG','ASHT','Ashfaq Textile Mills Limited','READY',13.75,11.25,12.5
'REG','ASIC','Asia Insurance Company Limited','READY',17.22,14.09,15.65
'REG','ASL','Aisha Steel Mills Limited','READY',7.56,5.56,6.56
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.49,8.49,9.49
'REG','ASTL','Amreli Steels Limited','READY',19.25,15.75,17.5
'REG','ASTM','Asim Textile Mills Limited','READY',16.72,13.68,15.2
'REG','ATBA','Atlas Battery Limited','READY',373.88,305.9,339.89
'REG','ATIL','Atlas Insurance Limited','READY',44.98,36.8,40.89
'REG','ATLH','Atlas Honda Limited','READY',744.98,609.53,677.25
'REG','ATRL','Attock Refinery Limited','READY',341.35,279.29,310.32
'REG','AVN','Avanceon Limited','READY',56.25,46.03,51.14
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1427.29,1167.79,1297.54
'REG','AZMT','Azmat Textile Mills Limited(DEF)','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',71.13,58.19,64.66
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',49.5,40.5,45
'REG','BAHL','Bank AL Habib Limited','READY',111.34,91.1,101.22
'REG','BAPL','Bawany Air Products Limited(DEF)','READY',33.98,27.8,30.89
'REG','BATA','Bata Pakistan Limited','READY',1830.9,1498.01,1664.45
'REG','BBFL','Big Bird Foods Limited','READY',79.52,65.06,72.29
'REG','BCL','Bolan Castings Limited','READY',104.17,85.23,94.7
'REG','BECO','Beco Steel Limited(DEF)','READY',7.16,5.16,6.16
'REG','BELA','Bela Automotives Limited(DEF)','READY',183.89,150.45,167.17
'REG','BERG','Berger Paints Pakistan Limited','READY',93.13,76.19,84.66
'REG','BFMOD','B.F. Modaraba','READY',9,7,8
'REG','BGL','Baluchistan Glass Limited','READY',13.55,11.09,12.32
'REG','BHAT','Bhanero Textile Mills Limited','READY',1063.4,870.06,966.73
'REG','BIFO','Biafo Industries Limited','READY',122.05,99.86,110.95
'REG','BIIC','Business & Industrial Insurance Company(DEF)','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',20.63,16.88,18.75
'REG','BIPL','BankIslami Pakistan Limited','READY',22.47,18.39,20.43
'REG','BML','Bank Makramah Limited','READY',3.05,1.05,2.05
'REG','BNL','Bunnys Limited','READY',14.06,11.5,12.78
'REG','BNWM','Bannu Woollen Mills Limited','READY',33.32,27.26,30.29
'REG','BOK','The Bank of Khyber','READY',13.38,10.94,12.16
'REG','BOP','The Bank of Punjab','READY',6.2,4.2,5.2
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',30.53,24.98,27.75
'REG','BRRG','B.R.R Guardian Limited','READY',16.53,13.53,15.03
'REG','BTL','Blessed Textiles Limited','READY',279.16,228.4,253.78
'REG','BUXL','Buxly Paints Limited','READY',181.5,148.5,165
'REG','BWCL','Bestway Cement Limited','READY',265.28,217.04,241.16
'REG','BWHL','Baluchistan Wheels Limited','READY',116.6,95.4,106
'REG','CASH','Calcorp Limited','READY',24.94,20.4,22.67
'REG','CCM','Crescent Cotton Mills Limited','READY',89.66,73.36,81.51
'REG','CENI','Century Insurance Company Limited','READY',30.37,24.85,27.61
'REG','CEPB','Century Paper & Board Mills Limited','READY',27.57,22.55,25.06
'REG','CFL','Crescent Fibres Limited','READY',58.3,47.7,53
'REG','CHAS','Chashma Sugar Mills Limited','READY',66,54,60
'REG','CHBL','Chenab Limited(DEF)','READY',7.06,5.06,6.06
'REG','CHCC','Cherat Cement Company Limited(XD)','READY',197.45,161.55,179.5
'REG','CJPL','Crescent Jute Products Limited(DEF)','READY',6.22,4.22,5.22
'REG','CLCPS','Chenab Limited (Pref)(DEF)','READY',3.99,1.99,2.99
'REG','CLOUD','Chakwal Spinning Mills Limited(DEF)','READY',63.48,51.94,57.71
'REG','CLOV','Clover Pakistan Limited','READY',43.8,35.84,39.82
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',15.83,12.95,14.39
'REG','CNERGY','Cnergyico PK  Limited','READY',4.77,2.77,3.77
'REG','COLG','Colgate-Palmolive (Pakistan) Limited','READY',1308.37,1070.49,1189.43
'REG','CPHL','Citi Pharma Ltd.','READY',41.56,34,37.78
'REG','CPPL','Cherat Packaging Limited(XD)','READY',112.57,92.11,102.34
'REG','CRTM','The Crescent Textile Mills Limited','READY',12.82,10.49,11.65
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',100.88,82.54,91.71
'REG','CSIL','Crescent Star Insurance Limited','READY',3.76,1.76,2.76
'REG','CTM','Colony Textile Mills Limited','READY',5.64,3.64,4.64
'REG','CYAN','Cyan Limited','READY',25.87,21.17,23.52
'REG','DAAG','Data Agro Limited','READY',96.17,78.69,87.43
'REG','DADX','Dadex Eternit Limited','READY',52.13,42.65,47.39
'REG','DAWH','Dawood Hercules Corporation Limited','READY',158.71,129.85,144.28
'REG','DBCI','Dadabhoy Cement Industries Limited(DEF)','READY',5.51,3.51,4.51
'REG','DBSL','Dadabhoy Sack Limited(DEF)','READY',8,6,7
'REG','DCL','Dewan Cement Limited','READY',8.67,6.67,7.67
'REG','DCR','Dolmen City REIT(XD)','READY',19.33,15.81,17.57
'REG','DCTL','Dadabhoy Construction Technology Limited(DEF)','READY',1.08,0.01,0.08
'REG','DEL','Dawood Equities Limited','READY',8.27,6.27,7.27
'REG','DFML','Dewan Farooque Motors Limited','READY',49.72,40.68,45.2
'REG','DFSM','Dewan Farooque Spinning Mills Limited','READY',4.95,2.95,3.95
'REG','DGKC','D.G. Khan Cement Company Limited','READY',87.25,71.39,79.32
'REG','DIIL','Diamond Industries Limited','READY',22.98,18.8,20.89
'REG','DINT','Din Textile Mills Limited','READY',62.15,50.85,56.5
'REG','DKTM','Dewan Khalid Textile Mills Limited(DEF)','READY',1.94,0.01,0.94
'REG','DLL','Dawood Lawrencepur Limited','READY',220,180,200
'REG','DMTM','Dewan Mushtaq Textile Mills Limited(DEF)','READY',8.8,6.8,7.8
'REG','DMTX','D.M. Textile Mills Limited(DEF)','READY',55.78,45.64,50.71
'REG','DNCC','Dandot Cement Company Limited','READY',13.15,10.76,11.95
'REG','DOL','Descon Oxychem Limited(XD)','READY',20.63,16.88,18.75
'REG','DSFL','Dewan Salman Fibre Limited(DEF)','READY',1.88,0.01,0.88
'REG','DSIL','D.S. Industries Limited','READY',6.1,4.1,5.1
'REG','DSL','Dost Steels Limited(DEF)','READY',6.59,4.59,5.59
'REG','DSML','Dar-es-Salaam Textile Mills Limited(DEF)','READY',48.4,39.6,44
'REG','DWAE','Dewan Automotive Engineering Limited(DEF)','READY',46.5,38.04,42.27
'REG','DWSM','Dewan Sugar Mills Limited(DEF)','READY',5.3,3.3,4.3
'REG','DWTM','Dewan Textile Mills Limited(DEF)','READY',7.89,5.89,6.89
'REG','DYNO','Dynea Pakistan Limited','READY',223.55,182.91,203.23
'REG','ECOP','Ecopack Limited','READY',23.2,18.98,21.09
'REG','EFERT','Engro Fertilizers Limited','READY',215.67,176.45,196.06
'REG','EFGH','EFG Hermes Pakistan Limited','READY',43.16,35.32,39.24
'REG','EFUG','EFU General Insurance Limited(XD)','READY',98.81,80.85,89.83
'REG','EFUL','EFU Life Assurance Limited','READY',200.57,164.11,182.34
'REG','ELCM','Elahi Cotton Mills Limited','READY',79.75,65.25,72.5
'REG','ELSM','Ellcot Spinning Mills Limited','READY',91.3,74.7,83
'REG','EMCO','Emco Industries Limited','READY',38.5,31.5,35
'REG','ENGL','English Leasing Limited(DEF)','READY',1.65,0.01,0.65
'REG','ENGRO','Engro Corporation Limited','READY',354.81,290.3,322.55
'REG','EPCL','Engro Polymer & Chemicals Limited','READY',34.13,27.93,31.03
'REG','EPCLPS','Engro Poly(Pref)','READY',11.97,9.79,10.88
'REG','EPQL','Engro Powergen Qadirpur Limited','READY',26.7,21.84,24.27
'REG','ESBL','Escorts Investment Bank Limited','READY',4.6,2.6,3.6
'REG','EWIC','East West Insurance Company Limited(XB)','READY',41.48,33.94,37.71
'REG','EXIDE','Exide Pakistan Limited','READY',984.79,805.73,895.26
'REG','FABL','Faysal Bank Limited','READY',50.99,41.72,46.35
'REG','FAEL','Fatima Enterprises Limited(DEF)','READY',15.73,12.87,14.3
'REG','FANM','First Al-Noor Modaraba','READY',4.35,2.35,3.35
'REG','FASM','Faisal Spinning Mills Limited','READY',244.31,199.89,222.1
