MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','AHL','Arif Habib Limited.','READY',87.1185,78.8215,82.97
'REG','EXIDE','Exide Pakistan Ltd.','READY',1029,931,980
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',14.01,12.01,13.01
'REG','PACE','Pace (Pakistan) Ltd.','READY',12.12,10.12,11.12
'REG','DIIL','Dimond Industries Ltd.','READY',35.7,32.3,34
'REG','JSBL','JS Bank Limited.','READY',12.5,10.5,11.5
'REG','MEBL','Meezan Bank Limited.','READY',69.0375,62.4625,65.75
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',544.7446,492.8642,518.8044
'REG','SHEL','Shell Pakistan Ltd.','READY',552.2265,499.6335,525.93
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',27.3,24.7,26
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',7.13,5.13,6.13
'REG','JSIL','JS Investments Limited.','READY',17.51,15.51,16.51
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',46.3365,41.9235,44.13
'REG','CHBL','Chenab Limited','READY',7.8,5.8,6.8
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1795.5,1624.5,1710
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',30.996,28.044,29.52
'REG','ZTL','Zephyr Textile Limited.','READY',13.9,11.9,12.9
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',7,5,6
'REG','CECL','The Climax Engineering Co. Ltd.','READY',34.1145,30.8655,32.49
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',41.1285,37.2115,39.17
'REG','IBLHL','IBL HealthCare Limited.(XB)','READY',186.585,168.815,177.7
'REG','DOL','Descon Oxychem Ltd..','READY',18.52,16.52,17.52
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.6778,9.6778,10.6778
'REG','ADMM','Artistic Denim Mills Limited.','READY',79.3695,71.8105,75.59
'REG','SPEL','Synthetic Products Enterprises Ltd.','READY',72.6915,65.7685,69.23
'REG','SRVI','Service Industries.','READY',1656.1335,1498.4065,1577.27
'REG','ZIL','ZIL Limited.','READY',100.2225,90.6775,95.45
'REG','NIB','NIB Bank Limited','READY',2.72,.72,1.72
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',175.98,159.22,167.6
'REG','MACFL','MACPAC Films Limited.','READY',28.0875,25.4125,26.75
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',15.15,13.15,14.15
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',188.6325,170.6675,179.65
'REG','DSL','Dost Steels Ltd.','READY',14.22,12.22,13.22
'REG','TREET','Treet Corporation Ltd.','READY',78.8235,71.3165,75.07
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',140.2275,126.8725,133.55
'REG','SMBL','Summit Bank Limited.','READY',5.33,3.33,4.33
'REG','DEL','Dawood Equities Ltd.','READY',9.27,7.27,8.27
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',9.49,7.49,8.49
'REG','JSGCL','JS Global Capital Limited.','READY',55.545,50.255,52.9
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XD)','READY',26.9325,24.3675,25.65
'REG','NETSOL','NetSol Technologies Ltd.','READY',67.5255,61.0945,64.31
'REG','WTL','Worldcall Telecom Ltd.','READY',3.86,1.86,2.86
'REG','DSIL','D. S. Industries Ltd.','READY',7.13,5.13,6.13
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',19.32,17.32,18.32
'REG','BOK','The Bank of Khyber.','READY',17.69,15.69,16.69
'REG','APL','Attock Petroleum Limited.','READY',707.7735,640.3665,674.07
'REG','BIPL','Bankislami Pakistan Ltd.','READY',14.2,12.2,13.2
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',6.67,4.67,5.67
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',660.072,597.208,628.64
'REG','CHCC','Cherat Cement Co. Ltd.','READY',185.241,167.599,176.42
'REG','BIFO','Bifo Industries Ltd.','READY',360.1605,325.8595,343.01
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',45.192,40.888,43.04
'REG','HUMNL','Hum Network Limited.','READY',15.01,13.01,14.01
'REG','BTL','Bleesed Textile Ltd.','READY',223.65,202.35,213
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',40.572,36.708,38.64
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',105.966,95.874,100.92
'REG','MTIL','Mian Textile Industries Ltd.','READY',5,3,4
'REG','PRET','Premium Textile Mills Ltd.','READY',152.355,137.845,145.1
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',25.8405,23.3795,24.61
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',136.227,123.253,129.74
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',587.0445,531.1355,559.09
'REG','ILTM','Island Textile Mills Ltd.','READY',1322.9895,1196.9905,1259.99
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
