MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TPLI','TPL Insurance Ltd. ','READY',19.99,17.99,18.99
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',16.24,14.24,15.24
'REG','OML','Olympia Mills Limited. ','READY',7.47,5.47,6.47
'REG','TPLP','TPL Properties Limited. ','READY',7.98,5.98,6.98
'REG','PIM','Popular Islamic Madaraba ','READY',3.99,1.99,2.99
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',172.2,155.8,164
'REG','SML','Shakarganj Limited. ','READY',51.1252,46.2562,48.6907
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',9.99,7.99,8.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',7.62,5.62,6.62
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',26.0505,23.5695,24.81
'REG','ORM','Orient rental Modaraba. ','READY',10.05,8.05,9.05
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.983,47.937,50.46
'REG','MACTER','Macter International Limited. ','READY',63,57,60
'REG','AEL','Arshad Energy Limited. ','READY',3.9,1.9,2.9
'REG','IGIHL','IGI Holdings Limited. ','READY',170.9715,154.6885,162.83
'REG','NRSL','Nimir Resins Limited. ','READY',6.84,4.84,5.84
'REG','786','786 Investments Limited ','READY',29.5365,26.7235,28.13
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',25.0005,22.6195,23.81
'REG','BIPLS','BIPL Securities Ltd. ','READY',9.23,7.23,8.23
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',17.5,15.5,16.5
'REG','PREMA','At-Tahur Ltd. ','READY',20.17,18.17,19.17
'REG','HCL','Hallmark Company Limited. ','READY',10.86,8.86,9.86
'REG','AWWAL','Awwal Modaraba. ','READY',12.0714,10.0714,11.0714
'REG','FCEL','First Capital Equities Ltd. ','READY',4.75,2.75,3.75
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',11.78,9.78,10.78
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',8.21,6.21,7.21
'REG','SLL','SME Leasing Ltd. ','READY',3,1,2
'REG','UBL','United Bank Ltd.(XD) ','READY',160.797,145.483,153.14
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',2.44,.44,1.44
'REG','ICIBL','Invest Capital Investment Bank Ltd. ','READY',1.75,.01,.75
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',13.59,11.59,12.59
'REG','ZTL','Zephyr Textile Limited. ','READY',6.78,4.78,5.78
'REG','NETSOL','NetSol Technologies Ltd. ','READY',77.133,69.787,73.46
'REG','DSL','Dost Steels Ltd. ','READY',4.7,2.7,3.7
'REG','SGPL','S. G. Power Ltd. [ DEFAULTER SEGMENT ]','READY',2.55,.55,1.55
'REG','ATIL','Atlas Insurance Limited. ','READY',51.618,46.702,49.16
