MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',167.433,151.487,159.46
'REG','DSL','Dost Steels Ltd.','READY',19.13,17.13,18.13
'REG','TREET','Treet Corporation Ltd.','READY',59.9235,54.2165,57.07
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',47.25,42.75,45
'REG','SMBL','Summit Bank Limited.','READY',4.42,2.42,3.42
'REG','DEL','Dawood Equities Ltd.','READY',5.95,3.95,4.95
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',14,12,13
'REG','JSGCL','JS Global Capital Limited.','READY',46.2525,41.8475,44.05
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',29.19,26.41,27.8
'REG','NETSOL','NetSol Technologies Ltd.','READY',63.2205,57.1995,60.21
'REG','WTL','Worldcall Telecom Ltd.','READY',4.09,2.09,3.09
'REG','DSIL','D. S. Industries Ltd.','READY',5.34,3.34,4.34
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',13.54,11.54,12.54
'REG','BOK','The Bank of Khyber.','READY',13.88,11.88,12.88
'REG','APL','Attock Petroleum Limited.(XD)','READY',541.8,490.2,516
'REG','BIPL','Bankislami Pakistan Ltd.','READY',13.25,11.25,12.25
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',5.9,3.9,4.9
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',540.96,489.44,515.2
'REG','CHCC','Cherat Cement Co. Ltd.','READY',135.6075,122.6925,129.15
'REG','BIFO','Bifo Industries Ltd.','READY',304.2375,275.2625,289.75
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',26.9325,24.3675,25.65
'REG','HUMNL','Hum Network Limited.','READY',13.28,11.28,12.28
'REG','BTL','Bleesed Textile Ltd.','READY',173.25,156.75,165
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',40.467,36.613,38.54
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',50.1375,45.3625,47.75
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.9,2.9,3.9
'REG','PRET','Premium Textile Mills Ltd.','READY',96.369,87.191,91.78
'REG','ORIXM','Orix Modaraba','READY',29.3265,26.5335,27.93
'REG','PAKMI','First Pak Mod.','READY',3.01,1.01,2.01
'REG','TRSM','Trust Mod.','READY',5.2,3.2,4.2
'REG','CPAL','Capital Assets Leasing Corp.','READY',15.1,13.1,14.1
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',4.07,2.07,3.07
'REG','GRYL','Grays Leasing Ltd.','READY',7.99,5.99,6.99
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',54.117,48.963,51.54
'REG','KCORP','KASB Corporation Limited(XR)','READY',42,40,40
'REG','TRIBL','Trust Investment Bank Ltd.','READY',4.82,2.82,3.82
'REG','AKBL','Askari Bank Limited.','READY',21.042,19.038,20.04
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',4.04,2.04,3.04
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',7.17,5.17,6.17
'REG','KHYT','Khyber Textile Mills Ltd.','READY',62.937,56.943,59.94
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',85.0185,76.9215,80.97
'REG','ANL','Azgard Nine Limited','READY',9.32,7.32,8.32
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',241.5,218.5,230
'REG','MFTM','Mohammed Farooq Textile Mills','READY',6.19,4.19,5.19
'REG','SFAT','Safa Textiles Ltd.','READY',9.65,7.65,8.65
'REG','STML','Shams Textile Mills Ltd.','READY',34.7235,31.4165,33.07
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',186.375,168.625,177.5
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',38.6925,35.0075,36.85
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',42.0525,38.0475,40.05
'REG','GHNI','Ghandhara Industries Ltd.','READY',693.042,627.038,660.04
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',71.4,64.6,68
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',146.5065,132.5535,139.53
'REG','ENGRO','Engro Corporation Limited.(XD)','READY',309.456,279.984,294.72
'REG','PKGI','Pakistan General Insurance Co.','READY',9.15,7.15,8.15
'REG','KOIL','Kohinoor Industries Ltd.','READY',8.09,6.09,7.09
'REG','PTC','Pakistan Telecommunication Co.','READY',19.51,17.51,18.51
'REG','BOP','Bank Of Punjab.','READY',13.41,11.41,12.41
'REG','RCML','Reliance Cotton Spinning Mills.','READY',114.45,103.55,109
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',110.2395,99.7405,104.99
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',13.49,11.49,12.49
'REG','ESBL','Escorts Investment Bank Ltd.','READY',4,2,3
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',105,95,100
'REG','KML','Kohinoor Mills Ltd.','READY',39.081,35.359,37.22
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD)','READY',5468.7675,4947.9325,5208.35
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',78.1725,70.7275,74.45
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',3.26,1.26,2.26
'REG','ASTL','Amreli Steels Limited','READY',75.852,68.628,72.24
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',52.5105,47.5095,50.01
'REG','SALT','Salfi Textile Mills Ltd.','READY',127.2705,115.1495,121.21
'REG','TRG','TRG Pakistan Ltd.','READY',42.0735,38.0665,40.07
'REG','SML','Shakarganj Limited.','READY',29.673,26.847,28.26
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba','READY',10,8,9
'REG','ACPL','Attock Cement Pak Ltd.','READY',273,247,260
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',25.4625,23.0375,24.25
'REG','DYNO','DYNEA Pak.(XD)','READY',63.21,57.19,60.2
'REG','SRVI','Service Industries.(XD)','READY',1356.789,1227.571,1292.18
'REG','ZIL','ZIL Limited.','READY',92.1375,83.3625,87.75
'REG','NIB','NIB Bank Limited','READY',3.25,1.25,2.25
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',146.412,132.468,139.44
'REG','MACFL','MACPAC Films Limited.','READY',24.4755,22.1445,23.31
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.(XD)','READY',11.97,9.97,10.97
'REG','SAIF','Saif Textile Mills Ltd.','READY',20.25,18.25,19.25
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',7.12,5.12,6.12
'REG','SANE','Salman Noman Enterprises Ltd.','READY',5.54,3.54,4.54
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',11.3,9.3,10.3
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',20.1,18.1,19.1
'REG','EWIC','East West Ins. Co. Ltd.(XB)','READY',158.6655,143.5545,151.11
'REG','ATIL','Atlas Insurance Limited.','READY',68.4075,61.8925,65.15
'REG','SNBL','Soneri Bank Ltd.(XD)','READY',15.56,13.56,14.56
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',10.9,8.9,9.9
'REG','FCCL','Fauji Cement Co Ltd.','READY',37.7475,34.1525,35.95
'REG','ASRL','Associated Services Limited.','READY',93.66,84.74,89.2
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',32.361,29.279,30.82
'REG','REDCO','Redco Textile Ltd.','READY',6.06,4.06,5.06
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',72.45,65.55,69
'REG','FUDLM','First UDL Mod.','READY',22.6905,20.5295,21.61
'REG','ZAHID','Zahidjee Textile Mills Ltd.','READY',16.79,14.79,15.79
'REG','PINL','Premier Insurance Limited.','READY',22.575,20.425,21.5
'REG','STJT','Shahtaj Textile Ltd.','READY',190.2915,172.1685,181.23
'REG','OLSM','Olympia Spinning & Weaving.','READY',6,4,5
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',9.08,7.08,8.08
'REG','GIL','Good Luck Industries Limited.','READY',516.6,467.4,492
'REG','BERG','Berger Paints Pakistan Ltd.','READY',217.644,196.916,207.28
'REG','KOHC','Kohat Cement Co. Ltd.','READY',269.85,244.15,257
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',66.15,59.85,63
'REG','GWLC','Gharibwal Cement Ltd.','READY',56.7,51.3,54
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',25.137,22.743,23.94
'REG','RICL','Reliance Insurance.','READY',10.86,8.86,9.86
'REG','BGL','Baluchistan Glass Ltd.','READY',10.61,8.61,9.61
'REG','HAFL','Hafiz Limited.','READY',72.9225,65.9775,69.45
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.98,.98,1.98
'REG','HINOON','Highnoon Laboratories Ltd.','READY',582.5085,527.0315,554.77
'REG','PNSC','Pakistan National Shipping Co.','READY',126.0945,114.0855,120.09
'REG','NRL','National Refinary Ltd.(XD)','READY',606.3225,548.5775,577.45
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.2,4.2,5.2
'REG','THAS','Taha Spinning Mills Ltd.','READY',12.65,10.65,11.65
'REG','FASM','Faisal Spinning Mills Ltd.','READY',171.57,155.23,163.4
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',130.074,117.686,123.88
'REG','QUET','Quetta Textile Mills Ltd.','READY',32.487,29.393,30.94
'REG','GADT','Gadoon Textile Mills Ltd.','READY',160.986,145.654,153.32
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',18.92,16.92,17.92
'REG','CENI','Century Insurance Co.Ltd.','READY',29.2005,26.4195,27.81
'REG','CSIL','Cresent Star Insurance Ltd.','READY',11.51,9.51,10.51
'REG','BCML','Babri Cotton Mills Ltd.','READY',89.775,81.225,85.5
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',7,5,6
'REG','GVGL','Ghani Value Glass Limited.','READY',28.0875,25.4125,26.75
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',9.5,7.5,8.5
'REG','DWTM','Dewan Textile Mills Ltd.','READY',11.53,9.53,10.53
'REG','SSIC','Silver Star Insurance  Co.','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',13.14,11.14,12.14
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',25.662,23.218,24.44
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',7.71,5.71,6.71
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',3.35,1.35,2.35
'REG','DSFL','Dewan Sulman Fibre Ltd.','READY',8.03,6.03,7.03
