MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KML','Kohinoor Mills Ltd. ','READY',32.55,29.45,31
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1396.5,1263.5,1330
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',27.09,24.51,25.8
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1207.479,1092.481,1149.98
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',40.95,37.05,39
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',218.1795,197.4005,207.79
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',144.9,131.1,138
'REG','FTSM','First Tri-Star Mod. ','READY',12,10,11
'REG','TRG','TRG Pakistan Ltd. ','READY',32.1825,29.1175,30.65
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','PAKMI','First Pak Mod. ','READY',3.2,1.2,2.2
'REG','DINT','Din Textile Mills Ltd. ','READY',77.175,69.825,73.5
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',41.2965,37.3635,39.33
'REG','PICT','Pakistan Int.Container Terminal. ','READY',299.25,270.75,285
'REG','GGL','Ghani Gases Limited. ','READY',18.8,16.8,17.8
'REG','GAIL','Ghani Automobile Industries Ltd.(XR) ','READY',9.36,7.36,8.36
'REG','PRL','Pakistan Refinery Ltd. ','READY',42.399,38.361,40.38
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',16.06,14.06,15.06
'REG','FANM','First Al-Noor Mod. ','READY',4.5,2.5,3.5
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',61.698,55.822,58.76
'REG','ISIL','Ismail Industries Ltd. ','READY',407.9775,369.1225,388.55
'REG','NATF','National Foods Ltd. ','READY',296.1,267.9,282
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',43.05,38.95,41
'REG','TPLP','TPL Properties Limited. ','READY',9.31,7.31,8.31
'REG','RICL','Reliance Insurance. ','READY',8.47,6.47,7.47
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited. ','READY',221.613,200.507,211.06
'REG','ASTM','Asim Textile Mills Ltd. ','READY',12.99,10.99,11.99
'REG','FHAM','First Habib Mod. ','READY',12,10,11
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
