MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MTIL','Mian Textile Industries Ltd.','READY',5.71,3.71,4.71
'REG','PRET','Premium Textile Mills Ltd.','READY',171.15,154.85,163
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',24.171,21.869,23.02
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',124.4565,112.6035,118.53
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',413.9625,374.5375,394.25
'REG','ILTM','Island Textile Mills Ltd.','READY',1095.15,990.85,1043
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',80.283,72.637,76.46
'REG','SINDM','Sindh Modaraba.','READY',6.41,4.41,5.41
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',6.84,4.84,5.84
'REG','UBL','United Bank Ltd.','READY',225.4455,203.9745,214.71
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',5.66,3.66,4.66
'REG','SBL','Samba Bank Limited.','READY',8,6,7
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal','READY',372.75,337.25,355
'REG','SILK','Silk Bank Limited.','READY',2.57,.57,1.57
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',43.3545,39.2255,41.29
'REG','SCL','Shield Corporation Ltd.','READY',724.5,655.5,690
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',11.43,9.43,10.43
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',24.045,21.755,22.9
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',204.393,184.927,194.66
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',7.49,5.49,6.49
