MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','REST','Resham Textile Industries Ltd.','READY',33.6,30.4,32
'REG','SRSM','Sargodha Spinning Mills Ltd.','READY',29.442,26.638,28.04
'REG','SERT','Service Textile Mills Ltd.','READY',12.84,10.84,11.84
'REG','HUBC','Hub Power Company Limited.','READY',100.359,90.801,95.58
'REG','SUTM','Sunrays Textile Mills Ltd.','READY',228.375,206.625,217.5
'REG','FDIBL','First Dawood Investment Bank Ltd.','READY',2.61,.61,1.61
'REG','FHAM','First Habib Mod.','READY',11.5,9.5,10.5
'REG','LMSM','Landmark Spinning Mills Limite','READY',13.85,11.85,12.85
'REG','NAGC','Nagina Cotton Mills Ltd.','READY',65.205,58.995,62.1
'REG','DCM','Dawood Capital Management Ltd.','READY',3.15,1.15,2.15
'REG','ALQT','Al-Qadir Textile Mills Ltd.','READY',29.358,26.562,27.96
'REG','ANNT','Annor Textile Mills Ltd.','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd.','READY',9.99,7.99,8.99
'REG','AYTM','Ayesha Textile Mills Ltd.','READY',179.529,162.431,170.98
'REG','BIIC','Business & Industrial Insuranc','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd.(XD)','READY',160.2615,144.9985,152.63
'REG','EWLA','East West Life Assurance Company.','READY',11.18,9.18,10.18
'REG','DMTX','D. M. Textile Mills Ltd.','READY',43.26,39.14,41.2
'REG','ELCM','Elahi Cotton Mills Ltd.','READY',54.18,49.02,51.6
'REG','FAEL','Fatima Enterprises Ltd.','READY',15.3,13.3,14.3
'REG','HMICL','Hallmark Insurance Company Ltd.','READY',7.2,5.2,6.2
'REG','SHNI','Shaheen Insurance Co Ltd.','READY',6.7,4.7,5.7
'REG','ADTM','Adil Textile Mills Limited.','READY',9.9,7.9,8.9
'REG','AZTM','Al-Azhar Textile Mills Ltd.','READY',1.26,.01,.26
'REG','JKSM','J. K. Spinning Mills Ltd.','READY',21.0105,19.0095,20.01
'REG','JDMT','Janana De Malucha Tex Mills.','READY',102.6375,92.8625,97.75
'REG','KACM','Karim Cotton Mills Ltd.','READY',17,15,16
'REG','KSTM','Khalid Siraj Textile Mills Ltd','READY',5.15,3.15,4.15
'REG','KHSM','Khurshid Spinning Mills Ltd.','READY',2,.01,1
'REG','AZMT','Azmat Textile Mills Ltd.','READY',10.95,8.95,9.95
'REG','BILF','Bilal Fibres Ltd.','READY',5.7,3.7,4.7
'REG','DINT','Din Textile Mills Ltd.','READY',137.8125,124.6875,131.25
'REG','GLAT','Glamour Textile Mills Ltd','READY',38.0625,34.4375,36.25
'REG','EXTR','Extraction (Pakistan)','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd.','READY',643.524,582.236,612.88
'REG','SAPL','Sanofi-Aventis Pakistan Ltd.','READY',651,589,620
'REG','LPGL','Leiner Pak Gelantine Limited.','READY',28.9275,26.1725,27.55
'REG','PGCL','Pakistan Gum & Chemicals Ltd.','READY',183.75,166.25,175
'REG','MUREB','Murree Brewery Company Ltd.','READY',1078.35,975.65,1027
'REG','NOPK','Noon Pakistan Ltd.','READY',81.1125,73.3875,77.25
'REG','BPBL','Baluchistan Particle Board Ltd','READY',8.49,6.49,7.49
'REG','CFL','Crescent Fibres Limited.','READY',43.638,39.482,41.56
'REG','REGAL','Regal Ceramics Ltd.','READY',4.8,2.8,3.8
'REG','DREL','Dreamworld Limited.','READY',343.3605,325.32,327.01
'REG','GLPL','Gillatte Pakistan Ltd.','READY',315,285,300
'REG','MIGM','Mineral Grinding Mills Ltd.','READY',1.17,.01,.17
'REG','PHDL','Pakistan Hotels Developers Ltd.','READY',95.277,86.203,90.74
'REG','SHFA','Shifa Int. Hospital.','READY',263.6025,238.4975,251.05
'REG','UDPL','United Distributors Pakistan','READY',34.125,30.875,32.5
'REG','FFLM','First Fidelity Leasing Mod.','READY',3.55,1.55,2.55
'REG','SHDT','Shadab Textile Mills Ltd.','READY',41.7795,37.8005,39.79
'REG','BFMOD','B.F.Modaraba.','READY',8.5,6.5,7.5
'REG','SAPT','Sapphire Textile Mills Ltd.','READY',577.5,522.5,550
'REG','TSMF','Tri - Star Mutual Fund Ltd.','READY',3.99,1.99,2.99
'REG','FANM','First Al-Noor Mod.','READY',5.23,3.23,4.23
'REG','DOMF','Dominion Stock Fund','READY',1.34,.01,.34
'REG','GASF','Golden Arrow.','READY',12.46,10.46,11.46
'REG','DFML','Dewan Farooque Motors Limited','READY',9.45,7.45,8.45
'REG','SLYT','Sally Textile Mills Ltd.','READY',15.1,13.1,14.1
'REG','BEEM','Beema Pakistan Co. Ltd.','READY',3.3,1.3,2.3
'REG','BWCL','Bestway Cement Limited.','READY',132.825,120.175,126.5
'REG','AHCL','Arif Habib Corporation Ltd.','READY',47.859,43.301,45.58
'REG','PAKRI','Pakistan Reinsurance Comp.','READY',30.702,27.778,29.24
'REG','WYETH','Wyeth Pakistan Limited.','READY',2415,2185,2300
'REG','GLAXO','Glaxo SmithKline Pakistan Ltd.','READY',204.603,185.117,194.86
'REG','OTSU','Otsuka Pakistan Ltd.','READY',93.45,84.55,89
'REG','PPVC','Pakistan PVC','READY',5.8,3.8,4.8
'REG','NESTLE','Nestle Pakistan Ltd.','READY',10710,9690,10200
'REG','MFFL','Mitchells Fruit Farms Ltd.','READY',441,399,420
'REG','QUICE','Quice Food Industries Ltd.','READY',9.69,7.69,8.69
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd.','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd.','READY',63,57,60
'REG','GRAYS','Grays Of Combridge (Pak) Ltd.','READY',65.625,59.375,62.5
'REG','HACC','Hashimi Can Co Ltd.','READY',9,7,8
'REG','DCTL','Dadabhoy Construction Technology Ltd.','READY',1.08,.01,.08
'REG','RMPL','Rafhan Maize Products Ltd.','READY',10872.75,9837.25,10355
'REG','EMCO','EMCO Industries Ltd.','READY',4.74,2.74,3.74
'REG','FRCL','Frontier Ceramics Ltd.','READY',10.86,8.86,9.86
'REG','AKGL','Al-Khair Gadoon Ltd.','READY',9.6,7.6,8.6
'REG','AKDCL','AKD Capital Limited.','READY',44.1105,39.9095,42.01
'REG','FIMM','First Imrooz Mod.','READY',55.65,50.35,53
'REG','PSO','Pakistan State Oil Co Ltd.','READY',411.2325,372.0675,391.65
'REG','MCB','MCB Bank Limited.(XD)','READY',248.955,225.245,237.1
'REG','AGTL','Al-Ghazi Tractors Limited.','READY',519.834,470.326,495.08
'REG','JOVC','Javed Omer Vohra & Co.Ltd.','READY',2.9,.9,1.9
'REG','FML','Feroze1888 Mills Ltd.','READY',61.95,56.05,59
'REG','NCL','Nishat (Chunia) Ltd.','READY',34.6605,31.3595,33.01
'REG','BROT','Brothers Textile Mills Limited','READY',7.5,5.5,6.5
'REG','MWMP','Mandviwala Mauser Plastic Ind. Ltd.','READY',4.58,2.58,3.58
'REG','KCL','Karam Ceramics Mills Ltd.','READY',23.7195,21.4605,22.59
'REG','SPLC','Saudi Pak Leasing Co.','READY',2.75,.75,1.75
'REG','TRIPF','Tri-Pack Films Ltd.','READY',186.081,168.359,177.22
'REG','AMSL','Al-Mal Securities & Services L','READY',1.62,.01,.62
'REG','MARI','Mari Petroleum Company Ltd.','READY',483.4305,437.3895,460.41
'REG','SARC','Sardar Chemical IndustriesLtd.','READY',8.8,6.8,7.8
'REG','BAHL','Bank Al-Habib Ltd.','READY',44.1,39.9,42
'REG','DADX','Dadex Eternit Ltd.','READY',43.155,39.045,41.1
'REG','POWER','Power cement Limited','READY',11.76,9.76,10.76
'REG','CJPL','Crescent Jute Products Ltd.','READY',4,2,3
'REG','TSBL','Trust Securities & Brokerage.','READY',7.7,5.7,6.7
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HUSS','Husein Sugar Mills Limited','READY',11,9,10
'REG','UBDL','United Brands Limited.','READY',90.867,82.213,86.54
'REG','SHEZ','Shezan International Ltd.','READY',934.5,845.5,890
'REG','FIL','Fateh Industries Ltd.','READY',185.4195,167.7605,176.59
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
'REG','DAAG','Data Agro Limited','READY',14,12,13
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.','READY',29.19,26.41,27.8
'REG','YOUW','Yousuf Weaving Mills Limited.','READY',4.6,2.6,3.6
'REG','PAKD','Pak Datacom Limited.','READY',73.5,66.5,70
'REG','HMB','Habib Metropolitn Bank Limited.','READY',31.2165,28.2435,29.73
'REG','SSML','Saritow Spinning Mills Ltd.','READY',9.2,7.2,8.2
'REG','RAVT','Ravi Textile Mills Ltd.','READY',4.38,2.38,3.38
'REG','ICCT','ICC Textile Limited','READY',4,2,3
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',4.82,2.82,3.82
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',146.811,132.829,139.82
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd.','READY',72.975,66.025,69.5
'REG','ARUJ','Aruj Industries Limited.','READY',20,18,19
'REG','CARF','Caravan East Fabrics Ltd.','READY',1.65,.01,.65
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',11.9,9.9,10.9
'REG','HAL','Habib-ADM Limited.','READY',29.715,26.885,28.3
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',7.51,5.51,6.51
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd.','READY',13.24,11.24,12.24
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',11.5,9.5,10.5
'REG','DNCC','Dandot Cement Co. Ltd.','READY',13.16,11.16,12.16
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',2.26,.26,1.26
'REG','THALL','Thal Limited.','READY',293.412,265.468,279.44
'REG','ADAMS','Adam Sugar Mills Limited.','READY',19.93,17.93,18.93
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',7.66,5.66,6.66
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',55.125,49.875,52.5
'REG','JSML','Jauharabad Sugar Mills Ltd.','READY',12.3,10.3,11.3
'REG','MRNS','Mehran Sugar Mills Ltd.(XD)','READY',127.05,114.95,121
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.','READY',78.099,70.661,74.38
'REG','NONS','Noon Sugar Mills Ltd.','READY',34.125,30.875,32.5
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',4,2,3
'REG','SHJS','Shahtaj Suger Mills Ltd.','READY',92.6835,83.8565,88.27
'REG','SASML','Sindh Abadgars Sugar Mills Ltd.','READY',16.5,14.5,15.5
'REG','SGPL','S. G. Power Ltd.','READY',2.55,.55,1.55
'REG','SEL','Sitara Enengy Ltd.','READY',39.9,36.1,38
'REG','ADOS','Ados Pakistan Limited.','READY',41.9475,37.9525,39.95
'REG','BCL','Bolan Casting Ltd.','READY',85.89,77.71,81.8
'REG','DKL','Drekkar Kingsway Ltd.','READY',23.8875,21.6125,22.75
'REG','INIL','International Industries Ltd.','READY',70.8015,64.0585,67.43
'REG','TREI','Transmission Engineering Ind Ltd.','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.','READY',192.4125,174.0875,183.25
'REG','HCAR','Honda Atlas Cars (Pak) Ltd.(XD)','READY',226.17,204.63,215.4
'REG','PCAL','Pakistan Cables Ltd.','READY',163.7895,148.1905,155.99
'REG','SFLL','SFL Limited','READY',68.775,62.225,65.5
'REG','PIAB','Pakistan International Airline','READY',7,5,6
'REG','ARPL','Archroma Pakistan Limited','READY',469.14,424.46,446.8
'REG','MERIT','Merit Packaging Ltd.','READY',20.9,18.9,19.9
'REG','PKGS','Packages Ltd.(XD)','READY',638.6625,577.8375,608.25
'REG','MUGHAL','Mughal Iron & Steels Ind Ltd.','READY',53.172,48.108,50.64
'REG','ASLCPS','Aisha Steel Mills Convertible Cumulative','READY',11.97,9.97,10.97
'REG','FECM','First Elite Capital Mod.','READY',5.08,3.08,4.08
'REG','SUHJ','Sohail Jute Mills Ltd.','READY',17.85,15.85,16.85
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd.','READY',15,13,14
'REG','BAFS','Baba Faried Sugar Mills Ltd.','READY',26.25,23.75,25
'REG','SLSO','Saleem Sugar Mills Ltd. (O)','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6%','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd.','READY',32.865,29.735,31.3
'REG','IDEN','Ideal Energy Ltd.','READY',8.4,6.4,7.4
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',3.27,1.27,2.27
'REG','PMRS','Premier Sugar Mills & Distille','READY',94.5,85.5,90
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',30.1875,27.3125,28.75
'REG','SHSML','Shahmurad Sugar Mills Ltd.','READY',54.0225,48.8775,51.45
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',42,38,40
'REG','TICL','Thal Industries Corporation Ltd.','READY',98.595,89.205,93.9
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',19.19,17.19,18.19
'REG','KSBP','KSB Pumps Co Ltd.','READY',144.375,130.625,137.5
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',30.03,27.17,28.6
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','PAKT','Pakistan Tobacco Co Ltd.','READY',923.16,835.24,879.2
'REG','CASS','Casspak Industries Ltd.','READY',1.5,.01,.5
'REG','PRL','Pakistan Refinery Ltd.','READY',59.5455,53.8745,56.71
'REG','CSAP','Crescent Steel & Allied Product.','READY',50.5575,45.7425,48.15
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',666.75,603.25,635
'REG','BUXL','Buxly Paints Ltd.','READY',41.475,37.525,39.5
'REG','ATBA','Atlas Battery Ltd.','READY',741.531,670.909,706.22
'REG','GTYR','General Tyre & Rubber Co.','READY',143.7555,130.0645,136.91
'REG','GNDL','Ghandhara Nissan Diesel Ltd.',170,1,.01,0
'REG','HINO','Hino Pak Motor Limeted.(XD)','READY',949.1055,858.7145,903.91
'REG','INDU','Indus Motor Company Ltd.','READY',1344,1216,1280
'REG','MTL','Millat Tractor Ltd.','READY',714.7875,646.7125,680.75
'REG','LINDE','Linde Pakistan Limited.','READY',150.1605,135.8595,143.01
'REG','SING','Singer Pakistan Ltd.(XR)','READY',19.01,17.01,18.01
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.','READY',1236.1125,1118.3875,1177.25
'REG','PANI','Pan Islamic Steamship Co Ltd.','READY',4.95,2.95,3.95
'REG','PIAA','Pakistan International Airline','READY',11.78,9.78,10.78
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',178.4685,161.4715,169.97
'REG','FIBLM','First IBL Modaraba.','READY',3.61,1.61,2.61
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',2.76,.76,1.76
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',125.496,113.544,119.52
'REG','FSWL','Fateh Sports Wear Ltd.','READY',77.028,69.692,73.36
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',9.98,7.98,8.98
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',43.05,38.95,41
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',34.44,31.16,32.8
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',10.8,8.8,9.8
'REG','SERF','Service Fabrics Ltd.','READY',1.77,.01,.77
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',6,4,5
'REG','NML','Nishat Mills Ltd.','READY',119.7,108.3,114
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',5.33,3.33,4.33
'REG','IBFL','Ibrahim Fibre Limited.','READY',77.7,70.3,74
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',4.12,2.12,3.12
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.54,.54,1.54
'REG','EPQL','Engro Powergen Qadirpur Ltd.','READY',41.685,37.715,39.7
'REG','HBLMMF','HBL Money Market Fund.','READY',113.6459,102.8225,108.2342
'REG','SITC','Sitara Chemicals.','READY',318.675,288.325,303.5
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',18.06,16.06,17.06
'REG','PAEL','Pakistan Elektron Ltd.','READY',80.9235,73.2165,77.07
'REG','BTL','Bleesed Textile Ltd.','READY',151.9035,137.4365,144.67
'REG','INKL','International Knitwear Ltd.','READY',12.2,10.2,11.2
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',112.7148,101.98,107.3474
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',10.48,8.48,9.48
'REG','JSIL','JS Investments Limited.','READY',14.66,12.66,13.66
'REG','CTM','Colony Textile Mills Ltd.','READY',4.29,2.29,3.29
'REG','CLOV','Clover Pakistan Limited.','READY',91.959,83.201,87.58
'REG','ARM','Allied Rental Modaraba.','READY',41.6745,37.7055,39.69
'REG','KOHP','Kohinoor Power Co Ltd.','READY',4,2,3
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',24.36,22.04,23.2
'REG','RCML','Reliance Cotton Spinning Mills.','READY',88.452,80.028,84.24
'REG','KHTC','Khyber Tobacco Co. Ltd.','READY',299.2605,270.7595,285.01
'REG','PAKMI','First Pak Mod.','READY',2.73,.73,1.73
'REG','HUMNL','Hum Network Limited.(XD)','READY',17.74,15.74,16.74
'REG','ISL','International Steels Limited.','READY',29.0745,26.3055,27.69
'REG','UNIC','United Insurance Company.(XB)','READY',20.5,18.5,19.5
