MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.2,4.2,5.2
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',591.25,508.75,550
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited(XD)','READY',91.81,79,85.4
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',475.33,409.01,442.17
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.42,8.98,9.78
'REG','ACPL','Attock Cement Pakistan Limited','READY',100.71,86.65,93.68
'REG','ADAMS','Adam Sugar Mills Limited','READY',41.39,35.61,38.5
'REG','ADMM','Artistic Denim Mills Limited','READY',51.63,44.43,48.03
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.78,9.78,10.78
'REG','AGIC','Askari General Insurance Company Limited','READY',22.58,19.43,21
'REG','AGIL','Agriauto Industries Limited','READY',105.35,90.65,98
'REG','AGL','Agritech Limited','READY',25.24,21.72,23.48
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',75.57,65.03,70.3
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.2,4.2,5.2
'REG','AGTL','Al-Ghazi Tractors Limited','READY',365.93,314.87,340.4
'REG','AHCL','Arif Habib Corporation Limited','READY',40.95,35.23,38.09
'REG','AHL','Arif Habib Limited','READY',47.84,41.16,44.5
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',38.08,32.76,35.42
'REG','AIRLINK','Air Link Communication Limited','READY',65.07,55.99,60.53
'REG','AKBL','Askari Bank Limited(XD)','READY',21.47,18.47,19.97
'REG','AKDHL','AKD Hospitality Limited','READY',139.77,120.27,130.02
'REG','AKDSL','AKD Securities Limited','READY',20.16,17.34,18.75
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',30.1,25.9,28
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',96.75,83.25,90
'REG','ALTN','Altern Energy Limited','READY',24.04,20.68,22.36
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.11,6.11,7.11
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
