MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PSEL','Pakistan Services Limited.','READY',495.6,448.4,472
'REG','TDIL','TPL Direct Insurance Limited.','READY',20.5,18.5,19.5
'REG','NCPL','Nishat Chunian Power Ltd.(XD)','READY',64.5225,58.3775,61.45
'REG','ASRL','Associated Services Limited.','READY',26.775,24.225,25.5
'REG','MODAM','Modarba Al-Mali.','READY',3.5,1.5,2.5
'REG','FMMFO','Faysal Money Market Fund','READY',114.1035,103.2365,108.67
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',19.16,17.16,18.16
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',113.694,102.866,108.28
'REG','DSFL','Dewan Sulman Fibre Ltd.','READY',2.53,.53,1.53
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',33.285,30.115,31.7
'REG','PECO','Pakistan Engineering Co Ltd.','READY',114.6495,103.7305,109.19
'REG','CEPB','Century Paper & Board Mills.','READY',57.9705,52.4495,55.21
'REG','GHGL','Ghani Glass Ltd.','READY',82.1625,74.3375,78.25
'REG','PNGRS','Pangrio Sugar Mills Ltd.','READY',3.5,1.5,2.5
'REG','SEARL','The Searle Company Ltd.','READY',269.9865,244.2735,257.13
'REG','GHNL','Ghandhara Nissan Ltd.','READY',98.154,88.806,93.48
'REG','PRET','Premium Textile Mills Ltd.','READY',93.744,84.816,89.28
'REG','HBL','Habib Bank Limited.(XD)','READY',203.8155,184.4045,194.11
'REG','APL','Attock Petroleum Limited.','READY',560.4795,507.1005,533.79
'REG','LPL','LALPIR Power Limited.','READY',33.6,30.4,32
'REG','DOL','Descon Oxychem Ltd..','READY',5.22,3.22,4.22
'REG','CLCPS','Chenab Limited Preference Shares.','READY',2.4,.4,1.4
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.35,.35,1.35
'REG','EPQL','Engro Powergen Qadirpur Ltd.(XD)','READY',41.265,37.335,39.3
'REG','HBLMMF','HBL Money Market Fund.','READY',113.2747,102.4867,107.8807
'REG','SITC','Sitara Chemicals.','READY',327.495,296.305,311.9
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',17.03,15.03,16.03
'REG','PAEL','Pakistan Elektron Ltd.','READY',71.568,64.752,68.16
'REG','BTL','Bleesed Textile Ltd.','READY',139.1565,125.9035,132.53
'REG','INKL','International Knitwear Ltd.','READY',10.77,8.77,9.77
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',112.3763,101.6738,107.025
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',8.51,6.51,7.51
'REG','JSIL','JS Investments Limited.','READY',13.49,11.49,12.49
'REG','CTM','Colony Textile Mills Ltd.','READY',3.7,1.7,2.7
'REG','CLOV','Clover Pakistan Limited.','READY',82.929,75.031,78.98
'REG','ARM','Allied Rental Modaraba.','READY',39.9,36.1,38
'REG','KOHP','Kohinoor Power Co Ltd.','READY',3.85,1.85,2.85
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',25.2,22.8,24
'REG','RCML','Reliance Cotton Spinning Mills.','READY',76.419,69.141,72.78
'REG','KHTC','Khyber Tobacco Co. Ltd.','READY',298.2,269.8,284
'REG','PAKMI','First Pak Mod.','READY',2.7,.7,1.7
'REG','HUMNL','Hum Network Limited.(XD)','READY',15.05,13.05,14.05
'REG','ISL','International Steels Limited.','READY',28.56,25.84,27.2
'REG','UNIC','United Insurance Company.(XB)','READY',21.4725,19.4275,20.45
'REG','JLICL','Jubliee Life Insurance Co Ltd.','READY',420,380,400
'REG','AVN','Avanceon Limited.','READY',33.432,30.248,31.84
'REG','HINOON','Highnoon Laboratories Ltd.','READY',233.2365,211.0235,222.13
'REG','IDRT','Idrees Textile Mills Ltd.','READY',14,12,13
'REG','STCL','Shabbir Tiles & Ceramis.','READY',9.38,7.38,8.38
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Shares','READY',7.8,5.8,6.8
'REG','HASCOL','Hascol Petroleum Ltd.','READY',116.5185,105.4215,110.97
'REG','MSOT','Masood Textile Mills Ltd.','READY',148.05,133.95,141
'REG','REDCO','Redco Textile Ltd.','READY',4.31,2.31,3.31
'REG','SLCL','Security Leasing Corp.','READY',4.44,2.44,3.44
