MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','THALL','Thal Limited.','READY',577.5945,522.5855,550.09
'REG','ADAMS','Adam Sugar Mills Limited.(XD)','READY',56.259,50.901,53.58
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',17,15,16
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',52.7415,47.7185,50.23
'REG','JSML','Jauharabad Sugar Mills Ltd.(XD)','READY',64.575,58.425,61.5
'REG','MRNS','Mehran Sugar Mills Ltd.','READY',210.105,190.095,200.1
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.','READY',250.95,227.05,239
'REG','NONS','Noon Sugar Mills Ltd.(XD)','READY',96.852,87.628,92.24
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',10.63,8.63,9.63
'REG','SHJS','Shahtaj Suger Mills Ltd.','READY',211.4385,191.3015,201.37
'REG','SASML','Sindh Abadgars Sugar Mills Ltd.','READY',22.2285,20.1115,21.17
'REG','SGPL','S. G. Power Ltd.','READY',2.55,.55,1.55
'REG','SEL','Sitara Enengy Ltd.','READY',40.425,36.575,38.5
'REG','ADOS','Ados Pakistan Limited.','READY',61.4145,55.5655,58.49
'REG','BCL','Bolan Casting Ltd.','READY',114.912,103.968,109.44
'REG','DKL','Drekkar Kingsway Ltd.','READY',11.89,9.89,10.89
'REG','INIL','International Industries Ltd.(XD)','READY',279.804,253.156,266.48
'REG','PECO','Pakistan Engineering Co Ltd.','READY',324.3975,293.5025,308.95
'REG','TREI','Transmission Engineering Ind Ltd.','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.','READY',298.2,269.8,284
'REG','GHNL','Ghandhara Nissan Ltd.','READY',341.6385,309.1015,325.37
'REG','HCAR','Honda Atlas Cars (Pak) Ltd.(XD)','READY',824.8065,746.2535,785.53
'REG','SITC','Sitara Chemicals.','READY',567,513,540
'REG','PCAL','Pakistan Cables Ltd.(XD)','READY',337.05,304.95,321
'REG','PAEL','Pakistan Elektron Ltd.','READY',92.022,83.258,87.64
'REG','SFLL','SFL Limited.','READY',155.4,140.6,148
'REG','PIAB','Pakistan International Airline Corp Ltd','READY',4.8,2.8,3.8
'REG','POML','Punjab Oil Mills Ltd.','READY',336.504,304.456,320.48
'REG','FIBLM','First IBL Modaraba.','READY',5.13,3.13,4.13
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',4.21,2.21,3.21
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',244.65,221.35,233
