MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PNSC','Pakistan National Shipping Co.','READY',113.2635,102.4765,107.87
'REG','JATM','J. A. Textile Mills Ltd.','READY',5.5,3.5,4.5
'REG','THAS','Taha Spinning Mills Ltd.','READY',7.6,5.6,6.6
'REG','FASM','Faisal Spinning Mills Ltd.','READY',149.8875,135.6125,142.75
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',157.5,142.5,150
'REG','QUET','Quetta Textile Mills Ltd.','READY',39.4065,35.6535,37.53
'REG','GADT','Gadoon Textile Mills Ltd.','READY',176.925,160.075,168.5
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',21,19,20
'REG','CENI','Century Insurance Co.Ltd.(XD)','READY',20.99,18.99,19.99
'REG','CSIL','Cresent Star Insurance Ltd.','READY',7.53,5.53,6.53
'REG','BCML','Babri Cotton Mills Ltd.','READY',44.1,39.9,42
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',8.5,6.5,7.5
'REG','GVGL','Ghani Value Glass Limited.','READY',19.8,17.8,18.8
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',7.43,5.43,6.43
'REG','DWTM','Dewan Textile Mills Ltd.','READY',9.45,7.45,8.45
'REG','SSIC','Silver Star Insurance  Co.','READY',7.7,5.7,6.7
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',6.6,4.6,5.6
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',25.2735,22.8665,24.07
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',4.75,2.75,3.75
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',43.4175,39.2825,41.35
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',8.42,6.42,7.42
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',2.75,.75,1.75
'REG','SCM','Standard Chartered Modaraba.','READY',34.545,31.255,32.9
'REG','TRSM','Trust Mod.','READY',11.0148,9.0148,10.0148
'REG','CPAL','Capital Assets Leasing Corp.','READY',11.5,9.5,10.5
'REG','ALQT','Al-Qadir Textile Mills Ltd.','READY',29.358,26.562,27.96
'REG','ANNT','Annor Textile Mills Ltd.','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd.','READY',10,8,9
'REG','AYTM','Ayesha Textile Mills Ltd.','READY',179.529,162.431,170.98
'REG','BIIC','Business & Industrial Insuranc','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd.(XD)','READY',166.5615,150.6985,158.63
'REG','EWLA','East West Life Assurance Company.','READY',11.11,9.11,10.11
'REG','DMTX','D. M. Textile Mills Ltd.','READY',43.26,39.14,41.2
'REG','ELCM','Elahi Cotton Mills Ltd.','READY',46.872,42.408,44.64
'REG','FAEL','Fatima Enterprises Ltd.','READY',15.3,13.3,14.3
'REG','HMICL','Hallmark Insurance Company Ltd.','READY',7.2,5.2,6.2
'REG','SHNI','Shaheen Insurance Co Ltd.','READY',6.33,4.33,5.33
'REG','ADTM','Adil Textile Mills Limited.','READY',9.9,7.9,8.9
'REG','AZTM','Al-Azhar Textile Mills Ltd.','READY',1.26,.01,.26
'REG','JKSM','J. K. Spinning Mills Ltd.','READY',21.525,19.475,20.5
'REG','JDMT','Janana De Malucha Tex Mills.','READY',101.3775,91.7225,96.55
'REG','KACM','Karim Cotton Mills Ltd.','READY',17,15,16
'REG','KSTM','Khalid Siraj Textile Mills Ltd','READY',5.15,3.15,4.15
'REG','KHSM','Khurshid Spinning Mills Ltd.','READY',2,.01,1
'REG','AZMT','Azmat Textile Mills Ltd.','READY',10.95,8.95,9.95
