MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SERF','Service Fabrics Ltd. ','READY',3,1,2
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','BIFO','Bifo Industries Ltd. ','READY',160.65,145.35,153
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','ADMM','Artistic Denim Mills Limited. ','READY',49.7175,44.9825,47.35
'REG','KML','Kohinoor Mills Ltd. ','READY',25.4415,23.0185,24.23
'REG','WYETH','Wyeth Pakistan Limited. ','READY',600.6,543.4,572
'REG','AGIC','Askari Gen Insurance Co. ','READY',17.77,15.77,16.77
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1311.744,1186.816,1249.28
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',51.7073,46.7828,49.245
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',91.854,83.106,87.48
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',66.1395,59.8405,62.99
'REG','FTSM','First Tri-Star Mod. ','READY',9.5,7.5,8.5
'REG','TRG','TRG Pakistan Ltd. ','READY',13.22,11.22,12.22
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',8.21,6.21,7.21
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PAKMI','First Pak Mod. ','READY',2.06,.06,1.06
'REG','DINT','Din Textile Mills Ltd. ','READY',85.3125,77.1875,81.25
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','ALTN','Altern Energy Ltd. ','READY',29.925,27.075,28.5
'REG','PICT','Pakistan Int.Container Terminal. ','READY',157.5,142.5,150
'REG','GGL','Ghani Gases Limited. ','READY',7.74,5.74,6.74
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',3.82,1.82,2.82
'REG','PRL','Pakistan Refinery Ltd. ','READY',13,11,12
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',8.21,6.21,7.21
'REG','FANM','First Al-Noor Mod. ','READY',4.1,2.1,3.1
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',54.2208,49.057,51.6389
'REG','ISIL','Ismail Industries Ltd. ','READY',398.895,360.905,379.9
'REG','NATF','National Foods Ltd. ','READY',156.45,141.55,149
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',32.0145,28.9655,30.49
'REG','TPLP','TPL Properties Limited. ','READY',8.43,6.43,7.43
'REG','RICL','Reliance Insurance. ','READY',4.5,2.5,3.5
'REG','EWIC','East West Ins. Co. Ltd. ','READY',124.362,112.518,118.44
'REG','PPL','Pakistan Petroleum Limited. ','READY',113.6625,102.8375,108.25
'REG','TRIBL','Trust Investment Bank Ltd. ','READY',1.64,.01,.64
'REG','AHL','Arif Habib Limited. ','READY',29.5155,26.7045,28.11
'REG','AWWAL','Awwal Modaraba. ','READY',12.4,10.4,11.4
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',3,1,2
'REG','FHAM','First Habib Mod. ','READY',10,8,9
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',945,855,900
'REG','TPLI','TPL Insurance Ltd. ','READY',25.2315,22.8285,24.03
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',39.5325,35.7675,37.65
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',21,20,20
'REG','ATMMFO','Atlas Money Market Fund ','READY',529.4489,479.0252,504.237
