MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',15.27,13.27,14.27
'REG','ASRL','Associated Services Limited.','READY',9,7,8
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',109.767,99.313,104.54
'REG','DSFL','Dewan Sulman Fibre Ltd.','READY',2.92,.92,1.92
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',22.89,20.71,21.8
'REG','PECO','Pakistan Engineering Co Ltd.','READY',126.7875,114.7125,120.75
'REG','CEPB','Century Paper & Board Mills.','READY',57.729,52.231,54.98
'REG','GHGL','Ghani Glass Ltd.','READY',71.7675,64.9325,68.35
'REG','PNGRS','Pangrio Sugar Mills Ltd.','READY',3.95,1.95,2.95
'REG','SEARL','The Searle Company Ltd.','READY',271.761,245.879,258.82
'REG','GHNL','Ghandhara Nissan Ltd.','READY',56.952,51.528,54.24
'REG','PRET','Premium Textile Mills Ltd.','READY',132.3,119.7,126
'REG','HBL','Habib Bank Limited.','READY',233.541,211.299,222.42
'REG','APL','Attock Petroleum Limited.','READY',561.33,507.87,534.6
'REG','LPL','LALPIR Power Limited.','READY',31.5525,28.5475,30.05
'REG','DOL','Descon Oxychem Ltd..','READY',6.9,4.9,5.9
'REG','CLCPS','Chenab Limited Preference Shares.','READY',2.83,.83,1.83
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.66,.66,1.66
'REG','EPQL','Engro Powergen Qadirpur Ltd.(XD)','READY',42.7245,38.6555,40.69
'REG','HBLMMF','HBL Money Market Fund.','READY',109.5926,99.1552,104.3739
'REG','SITC','Sitara Chemicals.','READY',326.6655,295.5545,311.11
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',18.28,16.28,17.28
'REG','PAEL','Pakistan Elektron Ltd.','READY',39.1335,35.4065,37.27
'REG','BTL','Bleesed Textile Ltd.','READY',181.5555,164.2645,172.91
'REG','INKL','International Knitwear Ltd.','READY',13,11,12
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',108.686,98.335,103.5105
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',11.77,9.77,10.77
'REG','JSIL','JS Investments Limited.','READY',13.15,11.15,12.15
'REG','CTM','Colony Textile Mills Ltd.','READY',5.79,3.79,4.79
'REG','JVDCR','Javedan Corporation Ltd..(R)','READY',14.36,12.36,13.36
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',1044.75,945.25,995
'REG','CSUML','Colony Sugar Mills Ltd.','READY',8.98,6.98,7.98
'REG','FZTM','Fazal Textile Mills Ltd.','READY',770.3745,697.0055,733.69
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',6.95,4.95,5.95
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',4.13,2.13,3.13
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',10.01,8.01,9.01
'REG','SSOM','S .S . Oil Mills Ltd.','READY',49.35,44.65,47
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.(XD)','READY',45.78,41.42,43.6
'REG','ABL','Allied Bank Ltd.','READY',119.8785,108.4615,114.17
'REG','BWHL','Baluchistan Wheels Ltd.','READY',61.4985,55.6415,58.57
'REG','ECOP','ECOPAK Limited.','READY',16.84,14.84,15.84
'REG','SPL','Sitara Peroxide Limited','READY',14.63,12.63,13.63
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',457.716,414.124,435.92
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',6,4,5
'REG','SMCPL','Safe Mix Concrete Products Ltd.(XR)','READY',8.85,6.85,7.85
'REG','TSPL','Tri -Star Power Ltd.','READY',2.62,.62,1.62
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',15.4167,13.4167,14.4167
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',506.1,457.9,482
'REG','KASBSL','KASB Securities Ltd.','READY',8.31,6.31,7.31
'REG','LUCK','Lucky Cement Limited.','READY',512.8515,464.0085,488.43
'REG','NOPKNV','Noon Pakistan Non-Voting.','READY',26.5125,23.9875,25.25
'REG','BNWM','Bannu Woollen Mills Limited.','READY',59.22,53.58,56.4
'REG','TELE','Telecard Ltd.','READY',4.43,2.43,3.43
'REG','NPL','Nishat Power Limited.(XD)','READY',48.51,43.89,46.2
'REG','MDTL','Media Times Limited.','READY',3.44,1.44,2.44
'REG','FPRM','First Paramount Mod.','READY',15.5,13.5,14.5
'REG','SEPL','Security Papers Ltd.','READY',79.8,72.2,76
'REG','AGL','Agritech Limited','READY',9,7,8
'REG','AMTEX','Amtex Limited.','READY',3.6,1.6,2.6
'REG','ISIL','Ismail Industries Ltd.','READY',209.055,189.145,199.1
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',7.84,5.84,6.84
'REG','FPJM','First Punjab Mod.','READY',5.14,3.14,4.14
'REG','POL','Pakistan Oilfields Limited.','READY',407.1165,368.3435,387.73
'REG','IDYM','Indus Dyeing & Manufacturing.(XD)','READY',840,760,800
'REG','SCLL','Standard Chartered Leasing Ltd.','READY',9.99,7.99,8.99
'REG','PKGP','Pakgen Power Limited.','READY',28.1295,25.4505,26.79
'REG','KASBCFO','KASB Cash Fund','READY',111.4815,100.8643,106.1729
'REG','JSCFO','JS Cash Fund','READY',111.888,101.232,106.56
'REG','MCFO','Meezan Cash Fund','READY',54.3823,49.2031,51.7927
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',109.288,98.8796,104.0838
'REG','PACMF','Pakistan Cash Managment Fund','READY',54.6552,49.45,52.0526
'REG','AGIC','Askari Gen Insurance Co.','READY',27.615,24.985,26.3
'REG','ASCFO','Askari Sovereign Cash Fund','READY',109.7944,99.3378,104.5661
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',5.02,3.02,4.02
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',109.6776,99.2322,104.4549
'REG','NEXT','Next Capital Limited','READY',6.5,4.5,5.5
'REG','ASL','Aisha Steel Mills Limited.','READY',8.99,6.99,7.99
'REG','TPL','TPL Trakker Limited','READY',9.2,7.2,8.2
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',9.25,7.25,8.25
'REG','ICI','ICI Pakistan Limited.','READY',484.5855,438.4345,461.51
'REG','EFUL','EFU Life Assurance Ltd.','READY',152.25,137.75,145
'REG','PSYL','Pakistan Synthentics Ltd.','READY',15.76,13.76,14.76
'REG','KOHE','Kohinoor Energy Ltd.','READY',51.723,46.797,49.26
'REG','BAPL','Bawany Air Products Ltd.','READY',8,6,7
'REG','CRTM','Crescent Textile Mills Ltd.','READY',18.78,16.78,17.78
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',34.776,31.464,33.12
'REG','ATRL','Attock Refinery Limited.','READY',199.815,180.785,190.3
'REG','EFOODS','Engro Foods Limited.','READY',108.423,98.097,103.26
'REG','PSEL','Pakistan Services Limited.','READY',509.25,460.75,485
'REG','MODAM','Modarba Al-Mali.','READY',3.5,1.5,2.5
'REG','TDIL','TPL Direct Insurance Limited.','READY',27.0375,24.4625,25.75
'REG','FMMFO','Faysal Money Market Fund','READY',110.2815,99.7785,105.03
'REG','NCPL','Nishat Chunian Power Ltd.','READY',51.1245,46.2555,48.69
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',3.13,1.13,2.13
'REG','SCL','Shield Corporation Ltd.','READY',305.55,276.45,291
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.62,1.62,2.62
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',140.8785,127.4615,134.17
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.61,2.61,3.61
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',85.0395,76.9405,80.99
'REG','GATI','Gatron (Industries) Ltd.','READY',171.15,154.85,163
'REG','DCL','Dewan Cement Limited.','READY',8.87,6.87,7.87
'REG','FNBM','First National Bank Modaraba.','READY',4.2,2.2,3.2
'REG','AHL','Arif Habib Limited.','READY',54.075,48.925,51.5
'REG','EXIDE','Exide Pakistan Ltd.','READY',1962.0825,1775.2175,1868.65
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',12.66,10.66,11.66
'REG','PACE','Pace (Pakistan) Ltd.','READY',4.27,2.27,3.27
'REG','DIIL','Dimond Industries Ltd.','READY',33.6,30.4,32
'REG','JSBL','JS Bank Limited.','READY',8.07,6.07,7.07
'REG','MEBL','Meezan Bank Limited.','READY',49.035,44.365,46.7
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','SHEL','Shell Pakistan Ltd.','READY',269.892,244.188,257.04
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.1,1.1,2.1
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',27.2055,24.6145,25.91
'REG','CHBL','Chenab Limited','READY',6.4,4.4,5.4
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',2079.21,1881.19,1980.2
'REG','POAF','Pak Oman Advantage Fund.','READY',10,8,9
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',24.675,22.325,23.5
'REG','ZTL','Zephyr Textile Limited.','READY',9.5,7.5,8.5
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4,2,3
'REG','CECL','The Climax Engineering Co. Ltd.','READY',19,17,18
'REG','OLTM','Olympia Textile Mills Ltd.','READY',9.22,7.22,8.22
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',33.054,29.906,31.48
'REG','IBLHL','IBL HealthCare Limited.','READY',160.587,145.293,152.94
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.4645,9.4645,10.4645
'REG','ARMR2','Allied Rental Modaraba(R)',170,28.35,25.65,27
'REG','ADMM','Artistic Denim Mills Limited.','READY',129.5595,117.2205,123.39
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',13.16,11.16,12.16
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',6.5,4.5,5.5
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.5615,9.5615,10.5615
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',383.355,346.845,365.1
'REG','GGL','Ghani Gases Limited.','READY',30.4185,27.5215,28.97
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',87.3915,79.0685,83.23
'REG','HICL','Habib Insurance Co Ltd.','READY',23.3835,21.1565,22.27
'REG','KASBM','KASB Modaraba.(XD)','READY',4.85,2.85,3.85
'REG','LEUL','Leather Up Ltd.','READY',13,11,12
'REG','FLYNG','Flying Cement Company Ltd.','READY',8.18,6.18,7.18
'REG','ATLH','Atlas Honda Limited.','READY',323.4,292.6,308
'REG','HADC','Hayderi Construction.','READY',3.15,1.15,2.15
'REG','ICL','Ittehad Chemical Ltd.','READY',32.4135,29.3265,30.87
'REG','DCH','Descon Chemicals Limited.','READY',5.83,3.83,4.83
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',32.802,29.678,31.24
'REG','ALTN','Altern Energy Ltd.','READY',33.5265,30.3335,31.93
'REG','FTSM','First Tri-Star Mod.','READY',6.7671,4.7671,5.7671
'REG','FRSM','Faran Sugar Mills Ltd.','READY',42.0735,38.0665,40.07
'REG','CYAN','Cyan Limited.','READY',89.166,80.674,84.92
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',64.995,58.805,61.9
'REG','BATA','Bata Pakistan Ltd.','READY',3587.556,3245.884,3416.72
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',52.08,47.12,49.6
'REG','CPPL','Cherat Packaging Limited.','READY',159.6105,144.4095,152.01
'REG','FEM','First Equity Mod.','READY',5.85,3.85,4.85
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.2,1.2,2.2
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',110.25,99.75,105
'REG','KML','Kohinoor Mills Ltd.','READY',14.5,12.5,13.5
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',8516.55,7705.45,8111
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',68.775,62.225,65.5
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj (R.C.Pref) 8.5%.','READY',8,6,7
'REG','KASBB','KASB Bank Ltd.','READY',2.97,.97,1.97
