MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',219.408,198.512,208.96
'REG','MFL','Matco Foods Limited. ','READY',25.137,22.743,23.94
'REG','TPLI','TPL Insurance Ltd. ','READY',20.9847,18.9847,19.9847
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',19.51,17.51,18.51
'REG','OML','Olympia Mills Limited. ','READY',6.47,4.47,5.47
'REG','TPLP','TPL Properties Limited. ','READY',7.86,5.86,6.86
'REG','PIM','Popular Islamic Madaraba ','READY',4,2,3
'REG','PAKOXY','Pakistan Oxygen Limited.(XDXB) ','READY',160.146,144.894,152.52
'REG','SML','Shakarganj Limited. ','READY',54.4635,49.2765,51.87
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',8.99,6.99,7.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',7.82,5.82,6.82
'REG','ASTL','Amreli Steels Limited. ','READY',26.565,24.035,25.3
'REG','ORM','Orient rental Modaraba. ','READY',9.01,7.01,8.01
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',56.7788,51.3713,54.075
'REG','MACTER','Macter International Limited. ','READY',78.54,71.06,74.8
'REG','AEL','Arshad Energy Limited. ','READY',4.64,2.64,3.64
'REG','IGIHL','IGI Holdings Limited. ','READY',149.5305,135.2895,142.41
'REG','NRSL','Nimir Resins Limited. ','READY',6.17,4.17,5.17
'REG','786','786 Investments Limited ','READY',27.615,24.985,26.3
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd.(XD) ','READY',27.279,24.681,25.98
'REG','BIPLS','BIPL Securities Ltd. ','READY',7.9,5.9,6.9
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',14,12,13
'REG','PREMA','At-Tahur Ltd. ','READY',23.6565,21.4035,22.53
'REG','HCL','Hallmark Company Limited. ','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',12,10,11
'REG','FCEL','First Capital Equities Ltd. ','READY',4.75,2.75,3.75
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',13.85,11.85,12.85
