MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NATF','National Foods Ltd. ','READY',367.5,332.5,350
'REG','QUICE','Quice Food Industries Ltd. ','READY',7.22,5.22,6.22
'REG','ABSON','Abson Industries Limited ','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd. ','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd. ','READY',113.7885,102.9515,108.37
'REG','GOC','GOC (PAK) Limited. ','READY',71.715,64.885,68.3
'REG','HACC','Hashimi Can Co Ltd. ','READY',9,7,8
'REG','DCTL','Dadabhoy Construction Technology Ltd. ','READY',1.08,.01,.08
'REG','RMPL','Rafhan Maize Products Ltd.(XD) ','READY',7716.807,6981.873,7349.34
'REG','EMCO','EMCO Industries Ltd. ','READY',34.3035,31.0365,32.67
'REG','FRCL','Frontier Ceramics Ltd. ','READY',8.5,6.5,7.5
'REG','TGL','Tariq Glass. ','READY',109.1475,98.7525,103.95
'REG','DCR','Dolmen City REIT.(XD) ','READY',11.27,9.27,10.27
'REG','AKGL','Al-Khair Gadoon Ltd. ','READY',10.77,8.77,9.77
'REG','AKDCL','AKD Capital Limited. ','READY',136.0065,123.0535,129.53
'REG','FIMM','First Imrooz Mod. ','READY',231,209,220
'REG','PSO','Pakistan State Oil Co Ltd. ','READY',449.1585,406.3815,427.77
'REG','DSFL','Dewan Sulman Fibre Ltd. ','READY',4.81,2.81,3.81
'REG','MCB','MCB Bank Limited. ','READY',206.01,186.39,196.2
'REG','AGTL','Al-Ghazi Tractors Limited.(XD) ','READY',612.486,554.154,583.32
'REG','JOVC','Javed Omer Vohra & Co.Ltd. ','READY',2.9,.9,1.9
'REG','FML','Feroze1888 Mills Ltd. ','READY',85.596,77.444,81.52
'REG','NCL','Nishat (Chunia) Ltd. ','READY',55.2825,50.0175,52.65
'REG','BROT','Brothers Textile Mills Limited ','READY',5.2,3.2,4.2
'REG','MWMP','Mandviwala Mauser Plastic Ind. Ltd. ','READY',4.51,2.51,3.51
'REG','IDRT','Idrees Textile Mills Ltd. ','READY',17.05,15.05,16.05
'REG','PIOC','Pioneer Cement Ltd. ','READY',102.144,92.416,97.28
'REG','SEARL','The Searle Company Ltd. ','READY',432.2115,391.0485,411.63
'REG','KCL','Karam Ceramics Mills Ltd. ','READY',25.2,22.8,24
'REG','SPLC','Saudi Pak Leasing Co. ','READY',2.97,.97,1.97
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',178.3005,161.3195,169.81
'REG','AMSL','Al-Mal Securities & Services L ','READY',1.62,.01,.62
'REG','MARI','Mari Petroleum Company Ltd. ','READY',1543.4685,1396.4715,1469.97
'REG','CCM','Crescent Cotton Mills Limited. ','READY',40.824,36.936,38.88
'REG','JSML','Jauharabad Sugar Mills Ltd.(XB) ','READY',54.1905,49.0295,51.61
'REG','MRNS','Mehran Sugar Mills Ltd. ','READY',131.1345,118.6455,124.89
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd. ','READY',161.7,146.3,154
'REG','NONS','Noon Sugar Mills Ltd. ','READY',82.236,74.404,78.32
'REG','SKRS','Sakrand Sugar Mills Ltd. ','READY',18.83,16.83,17.83
'REG','SHJS','Shahtaj Suger Mills Ltd. ','READY',178.5,161.5,170
'REG','SASML','Sindh Abadgars Sugar Mills Ltd. ','READY',22.638,20.482,21.56
'REG','SGPL','S. G. Power Ltd. ','READY',2.55,.55,1.55
'REG','SEL','Sitara Enengy Ltd. ','READY',32.277,29.203,30.74
'REG','ADOS','Ados Pakistan Limited. ','READY',63,57,60
'REG','BCL','Bolan Casting Ltd. ','READY',126.609,114.551,120.58
'REG','DKL','Drekkar Kingsway Ltd. ','READY',8.44,6.44,7.44
'REG','INIL','International Industries Ltd. ','READY',344.022,311.258,327.64
'REG','PECO','Pakistan Engineering Co Ltd. ','READY',249.8055,226.0145,237.91
'REG','TREI','Transmission Engineering Ind Ltd. ','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd. ','READY',351.645,318.155,334.9
'REG','GHNL','Ghandhara Nissan Ltd. ','READY',210.7875,190.7125,200.75
'REG','HCAR','Honda Atlas Cars (Pak) Ltd.(XD) ','READY',606.5745,548.8055,577.69
'REG','SITC','Sitara Chemicals. ','READY',430.5,389.5,410
'REG','PCAL','Pakistan Cables Ltd. ','READY',279.279,252.681,265.98
'REG','PAEL','Pakistan Elektron Ltd. ','READY',79.947,72.333,76.14
'REG','SFLL','SFL Limited. ','READY',154.35,139.65,147
'REG','PIAB','Pakistan International Airline Corp Ltd ','READY',4.8,2.8,3.8
'REG','ARPL','Archroma Pakistan Limited. ','READY',703.5,636.5,670
'REG','MERIT','Merit Packaging Ltd. ','READY',20.27,18.27,19.27
'REG','PKGS','Packages Ltd. ','READY',670.3515,606.5085,638.43
'REG','EXTR','Extraction (Pakistan) ','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',322.896,292.144,307.52
'REG','SAPL','Sanofi-Aventis Pakistan Ltd. ','READY',1727.628,1563.092,1645.36
'REG','LPGL','Leiner Pak Gelantine Limited. ','READY',36.8655,33.3545,35.11
'REG','PGCL','Pakistan Gum & Chemicals Ltd. ','READY',156.744,141.816,149.28
'REG','MUREB','Murree Brewery Company Ltd. ','READY',838.2465,758.4135,798.33
'REG','FFL','Fauji Foods Limited. ','READY',70.7595,64.0205,67.39
'REG','BPBL','Baluchistan Particle Board Ltd ','READY',9.5,7.5,8.5
'REG','CEPB','Century Paper & Board Mills. ','READY',72.1455,65.2745,68.71
'REG','CFL','Crescent Fibres Limited. ','READY',29.5155,26.7045,28.11
'REG','REGAL','Regal Ceramics Ltd. ','READY',4.8,2.8,3.8
'REG','STCL','Shabbir Tiles & Ceramis. ','READY',15.39,13.39,14.39
'REG','ARPAK','Arpak International Investment. ','READY',25.2,22.8,24
'REG','GLPL','Gillatte Pakistan Ltd. ','READY',312.9,283.1,298
