MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7.23,5.23,6.23
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',627.01,513.01,570.01
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',112.3,91.88,102.09
'REG','ABL','Allied Bank Limited','READY',127.04,103.94,115.49
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',880.18,720.14,800.16
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.87,8.9,10.01
'REG','ACPL','Attock Cement Pakistan Limited','READY',106.76,87.35,97.05
'REG','ADAMS','Adam Sugar Mills Limited','READY',53.7,43.94,48.82
'REG','ADMM','Artistic Denim Mills Limited','READY',44.84,36.68,40.76
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.31,9.25,10.28
'REG','AGIC','Askari General Insurance Company Limited','READY',21.54,17.62,19.58
'REG','AGIL','Agriauto Industries Limited','READY',98.46,80.56,89.51
'REG','AGL','Agritech Limited','READY',31.05,25.41,28.23
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.47,17.57,19.52
'REG','AGP','AGP Limited','READY',114.43,93.63,104.03
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.02,5.02,6.02
'REG','AGTL','Al-Ghazi Tractors Limited','READY',366.22,299.64,332.93
'REG','AHCL','Arif Habib Corporation Limited','READY',58.3,47.7,53
'REG','AHL','Arif Habib Limited','READY',66,54,60
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',38.78,31.73,35.25
'REG','AIRLINK','Air Link Communication Limited','READY',149.53,122.35,135.94
'REG','AKBL','Askari Bank Limited','READY',28.17,23.05,25.61
'REG','AKDHL','AKD Hospitality Limited','READY',161.66,132.26,146.96
'REG','AKDSL','AKD Securities Limited','READY',18.71,15.31,17.01
'REG','AKGL','Al-Khair Gadoon Limited','READY',38.47,31.47,34.97
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.18,4.18,5.18
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',38.5,31.5,35
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',87.99,71.99,79.99
'REG','ALTN','Altern Energy Limited','READY',24.73,20.23,22.48
'REG','AMBL','Apna Microfinance Bank Limited','READY',12.12,9.92,11.02
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.19,2.19,3.19
'REG','ANL','Azgard Nine Limited','READY',8.72,6.72,7.72
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',16.91,13.83,15.37
'REG','APL','Attock Petroleum Limited','READY',499.31,408.53,453.92
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',27.01,22.1,24.55
