MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7.02,5.02,6.02
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',651.31,532.89,592.1
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',82.13,67.19,74.66
'REG','ABL','Allied Bank Limited(XD)','READY',118.16,96.68,107.42
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',847.06,693.05,770.05
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.89,8.91,9.9
'REG','ACPL','Attock Cement Pakistan Limited','READY',106.69,87.29,96.99
'REG','ADAMS','Adam Sugar Mills Limited','READY',50.62,41.42,46.02
'REG','ADMM','Artistic Denim Mills Limited','READY',54.21,44.35,49.28
'REG','AGHA','Agha Steel Ind.Ltd','READY',16.06,13.14,14.6
'REG','AGIC','Askari General Insurance Company Limited(XD)','READY',22.03,18.03,20.03
'REG','AGIL','Agriauto Industries Limited','READY',88.88,72.72,80.8
'REG','AGL','Agritech Limited','READY',40.39,33.05,36.72
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.38,17.5,19.44
'REG','AGP','AGP Limited','READY',112.2,91.8,102
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.4,5.4,6.4
'REG','AGTL','Al-Ghazi Tractors Limited','READY',407.14,333.12,370.13
'REG','AHCL','Arif Habib Corporation Limited','READY',64.16,52.5,58.33
'REG','AHL','Arif Habib Limited','READY',65.47,53.57,59.52
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited(XD)','READY',37.48,30.66,34.07
'REG','AIRLINK','Air Link Communication Limited','READY',152.55,124.81,138.68
'REG','AKBL','Askari Bank Limited','READY',26.42,21.62,24.02
'REG','AKDHL','AKD Hospitality Limited','READY',156.18,127.78,141.98
'REG','AKDSL','AKD Securities Limited','READY',17.71,14.49,16.1
'REG','AKGL','Al-Khair Gadoon Limited','READY',40.06,32.78,36.42
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.83,3.83,4.83
'REG','ALIFE','Adamjee Life Assurance Company Limited(XD)','READY',35.2,28.8,32
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',88.55,72.45,80.5
'REG','ALTN','Altern Energy Limited','READY',24.2,19.8,22
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.07,9.05,10.06
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.8,2.8,3.8
'REG','ANL','Azgard Nine Limited','READY',8.72,6.72,7.72
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',13.23,10.83,12.03
'REG','APL','Attock Petroleum Limited','READY',436.72,357.32,397.02
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',26.03,21.29,23.66
'REG','ARPAK','Arpak International Investments Ltd.','READY',56.38,46.13,51.25
'REG','ARPL','Archroma Pakistan Limited','READY',321.31,262.89,292.1
'REG','ARUJ','Aruj Industries Limited','READY',13.81,11.3,12.55
'REG','ASC','Al Shaheer Corporation Limited','READY',7.67,5.67,6.67
'REG','ASHT','Ashfaq Textile Mills Limited','READY',15.39,12.59,13.99
'REG','ASIC','Asia Insurance Company Limited','READY',15.94,13.04,14.49
'REG','ASL','Aisha Steel Mills Limited','READY',8.56,6.56,7.56
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.2,8.2,9.2
'REG','ASTL','Amreli Steels Limited','READY',27.4,22.42,24.91
'REG','ASTM','Asim Textile Mills Limited','READY',15.18,12.42,13.8
'REG','ATBA','Atlas Battery Limited(XD)','READY',390.12,319.19,354.65
'REG','ATIL','Atlas Insurance Limited','READY',45.76,37.44,41.6
'REG','ATLH','Atlas Honda Limited','READY',677.49,554.31,615.9
'REG','ATRL','Attock Refinery Limited','READY',368.59,301.57,335.08
'REG','AVN','Avanceon Limited','READY',61.42,50.26,55.84
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1427.29,1167.79,1297.54
'REG','AZMT','Azmat Textile Mills Limited(DEF)','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',66.06,54.05,60.05
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',59.41,48.61,54.01
'REG','BAHL','Bank AL Habib Limited','READY',104.21,85.27,94.74
'REG','BAPL','Bawany Air Products Limited(DEF)','READY',37.84,30.96,34.4
'REG','BATA','Bata Pakistan Limited','READY',1841.4,1506.6,1674
'REG','BBFL','Big Bird Foods Limited','READY',84.23,68.91,76.57
'REG','BCL','Bolan Castings Limited','READY',97.01,79.37,88.19
'REG','BECO','Beco Steel Limited(DEF)','READY',7.44,5.44,6.44
'REG','BELA','Bela Automotives Limited(DEF)','READY',163.49,133.77,148.63
'REG','BERG','Berger Paints Pakistan Limited','READY',102.15,83.57,92.86
'REG','BFMOD','B.F. Modaraba','READY',9.73,7.73,8.73
'REG','BGL','Baluchistan Glass Limited','READY',14.91,12.2,13.55
'REG','BHAT','Bhanero Textile Mills Limited','READY',1155,945,1050
'REG','BIFO','Biafo Industries Limited','READY',146.3,119.7,133
'REG','BIIC','Business & Industrial Insurance Company(DEF)','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',15.74,12.88,14.31
'REG','BIPL','BankIslami Pakistan Limited(XD)','READY',23.08,18.88,20.98
'REG','BML','Bank Makramah Limited','READY',3.07,1.07,2.07
'REG','BNL','Bunnys Limited','READY',15.18,12.42,13.8
'REG','BNWM','Bannu Woollen Mills Limited','READY',36.41,29.79,33.1
'REG','BOK','The Bank of Khyber','READY',13.83,11.31,12.57
'REG','BOP','The Bank of Punjab','READY',6.06,4.06,5.06
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',34.12,27.92,31.02
'REG','BRRG','B.R.R Guardian Limited','READY',16.49,13.49,14.99
'REG','BTL','Blessed Textiles Limited','READY',244.37,199.94,222.15
'REG','BUXL','Buxly Paints Limited','READY',201.1,164.54,182.82
'REG','BWCL','Bestway Cement Limited','READY',261.94,214.32,238.13
'REG','BWHL','Baluchistan Wheels Limited(XD)','READY',116.89,95.63,106.26
'REG','CASH','Calcorp Limited','READY',23.1,18.9,21
'REG','CCM','Crescent Cotton Mills Limited','READY',102.33,83.73,93.03
'REG','CENI','Century Insurance Company Limited','READY',29.48,24.12,26.8
