MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NONS','Noon Sugar Mills Ltd.','READY',34.5555,31.2645,32.91
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',4.14,2.14,3.14
'REG','SHJS','Shahtaj Suger Mills Ltd.','READY',90.6325,82.0009,86.3167
'REG','SASML','Sindh Abadgars Sugar Mills Ltd.','READY',18.5,16.5,17.5
'REG','SGPL','S. G. Power Ltd.','READY',2.55,.55,1.55
'REG','SEL','Sitara Enengy Ltd.','READY',36.876,33.364,35.12
'REG','ADOS','Ados Pakistan Limited.','READY',40.95,37.05,39
'REG','BCL','Bolan Casting Ltd.','READY',62.685,56.715,59.7
'REG','DKL','Drekkar Kingsway Ltd.','READY',33.495,30.305,31.9
'REG','INIL','International Industries Ltd.(XD)','READY',69.4995,62.8805,66.19
'REG','TREI','Transmission Engineering Ind Ltd.','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.(XD)','READY',182.4585,165.0815,173.77
'REG','HCAR','Honda Atlas Cars (Pak) Ltd.','READY',243.726,220.514,232.12
'REG','PCAL','Pakistan Cables Ltd.(XD)','READY',169.575,153.425,161.5
'REG','SFLL','SFL Limited','READY',105.0105,95.0095,100.01
'REG','PIAB','Pakistan International Airline','READY',7.8,5.8,6.8
'REG','ARPL','Archroma Pakistan Limited','READY',430.29,389.31,409.8
'REG','MERIT','Merit Packaging Ltd.','READY',21.4305,19.3895,20.41
'REG','PKGS','Packages Ltd.(XD)','READY',560.952,507.528,534.24
'REG','EXTR','Extraction (Pakistan)','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd.','READY',808.5,731.5,770
'REG','SAPL','Sanofi-Aventis Pakistan Ltd.','READY',665.7,602.3,634
'REG','LPGL','Leiner Pak Gelantine Limited.','READY',30.9698,28.0203,29.495
'REG','PGCL','Pakistan Gum & Chemicals Ltd.','READY',175.77,159.03,167.4
'REG','MUREB','Murree Brewery Company Ltd.','READY',1138.2,1029.8,1084
'REG','NOPK','Noon Pakistan Ltd.','READY',176.19,159.41,167.8
'REG','BPBL','Baluchistan Particle Board Ltd','READY',6.15,4.15,5.15
'REG','CFL','Crescent Fibres Limited.','READY',63.9975,57.9025,60.95
'REG','REGAL','Regal Ceramics Ltd.','READY',4.8,2.8,3.8
'REG','GLPL','Gillatte Pakistan Ltd.','READY',284.55,257.45,271
'REG','MIGM','Mineral Grinding Mills Ltd.','READY',1.17,.01,.17
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',133.35,120.65,127
'REG','FSWL','Fateh Sports Wear Ltd.','READY',61.572,55.708,58.64
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',11.52,9.52,10.52
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',42,38,40
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',31.5,28.5,30
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',10.37,8.37,9.37
'REG','SERF','Service Fabrics Ltd.','READY',1.77,.01,.77
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',5.6,3.6,4.6
'REG','NML','Nishat Mills Ltd.','READY',105.252,95.228,100.24
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',8.75,6.75,7.75
'REG','IBFL','Ibrahim Fibre Limited.','READY',60.9,55.1,58
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',4.12,2.12,3.12
'REG','DADX','Dadex Eternit Ltd.','READY',56.9181,51.4973,54.2077
'REG','POWER','Power cement Limited','READY',10.82,8.82,9.82
'REG','CJPL','Crescent Jute Products Ltd.','READY',3.98,1.98,2.98
'REG','TSBL','Trust Securities & Brokerage.','READY',5.7,3.7,4.7
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HUSS','Husein Sugar Mills Limited','READY',17.59,15.59,16.59
'REG','UBDL','United Brands Limited.','READY',76.5345,69.2455,72.89
'REG','SHEZ','Shezan International Ltd.','READY',798,722,760
'REG','FIL','Fateh Industries Ltd.','READY',185.4195,167.7605,176.59
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
'REG','DAAG','Data Agro Limited','READY',13.75,11.75,12.75
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.','READY',24.57,22.23,23.4
'REG','YOUW','Yousuf Weaving Mills Limited.','READY',4.05,2.05,3.05
'REG','PAKD','Pak Datacom Limited.','READY',76.6395,69.3405,72.99
'REG','HMB','Habib Metropolitn Bank Limited.','READY',30.975,28.025,29.5
'REG','SSML','Saritow Spinning Mills Ltd.','READY',7.75,5.75,6.75
'REG','RAVT','Ravi Textile Mills Ltd.','READY',4.55,2.55,3.55
'REG','ICCT','ICC Textile Limited','READY',4.06,2.06,3.06
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',5.63,3.63,4.63
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',147.7875,133.7125,140.75
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd.','READY',83.517,75.563,79.54
'REG','ARUJ','Aruj Industries Limited.','READY',19.93,17.93,18.93
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',10.8,8.8,9.8
'REG','HAL','Habib-ADM Limited.(XD)','READY',30.45,27.55,29
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',20.08,18.08,19.08
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd.','READY',15.49,13.49,14.49
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',14,12,13
'REG','DNCC','Dandot Cement Co. Ltd.','READY',10.1,8.1,9.1
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',2.55,.55,1.55
'REG','THALL','Thal Limited.(XD)','READY',271.95,246.05,259
'REG','ADAMS','Adam Sugar Mills Limited.','READY',23.52,21.28,22.4
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',11.49,9.49,10.49
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',54.5141,49.3223,51.9182
'REG','JSML','Jauharabad Sugar Mills Ltd.','READY',18,16,17
'REG','MRNS','Mehran Sugar Mills Ltd.(XD)','READY',115.626,104.614,110.12
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.(XD)','READY',89.25,80.75,85
'REG','KOIL','Kohinoor Industries Ltd.','READY',5.16,3.16,4.16
'REG','PTC','Pakistan Telecommunication Co.','READY',18.84,16.84,17.84
'REG','BOP','Bank Of Punjab.','READY',9.33,7.33,8.33
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',130.4625,118.0375,124.25
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',12,10,11
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.25,1.25,2.25
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XD)','READY',127.323,115.197,121.26
'REG','KML','Kohinoor Mills Ltd.','READY',20,18,19
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD)','READY',7507.5,6792.5,7150
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',54.159,49.001,51.58
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj Limited(R.C.Pref) 8.5%.','READY',5.43,3.43,4.43
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',33.3795,30.2005,31.79
'REG','SALT','Salfi Textile Mills Ltd.','READY',128.8711,116.5977,122.7344
'REG','TRG','TRG Pakistan Ltd.','READY',35.679,32.281,33.98
'REG','SGML','Shakarganj Limited.','READY',18.71,16.71,17.71
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.(XD)','READY',182.259,164.901,173.58
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',27.048,24.472,25.76
'REG','DYNO','DYNEA Pak.(XD)','READY',46.7145,42.2655,44.49
'REG','SRVI','Service Industries.(XD)','READY',845.775,765.225,805.5
'REG','FECM','First Elite Capital Mod.','READY',5.48,3.48,4.48
'REG','SUHJ','Sohail Jute Mills Ltd.','READY',14.9,12.9,13.9
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd.','READY',9.85,7.85,8.85
'REG','BAFS','Baba Faried Sugar Mills Ltd.','READY',28.665,25.935,27.3
'REG','SLSO','Saleem Sugar Mills Ltd. (O)','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6%','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd.','READY',72.975,66.025,69.5
'REG','IDEN','Ideal Energy Ltd.','READY',8.4,6.4,7.4
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',3.7,1.7,2.7
'REG','PMRS','Premier Sugar Mills & Distille','READY',162.75,147.25,155
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',43.8235,39.6499,41.7367
'REG','SHSML','Shahmurad Sugar Mills Ltd.(XD)','READY',61.95,56.05,59
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',71.505,64.695,68.1
'REG','TICL','Thal Industries Corporation Ltd.(XD)','READY',230.034,208.126,219.08
