MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.62,4.62,5.62
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',548.37,471.85,510.11
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',76,65.4,70.7
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',361.2,310.8,336
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.01,6.91,7.53
'REG','ACPL','Attock Cement Pakistan Limited','READY',92.25,79.37,85.81
'REG','ADAMS','Adam Sugar Mills Limited','READY',36.55,31.45,34
'REG','ADMM','Artistic Denim Mills Limited','READY',55.95,48.15,52.05
'REG','AEL','AEL Textile Limited','READY',20.96,18.04,19.5
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.47,9.47,10.47
'REG','AGIC','Askari General Insurance Company Limited','READY',15.7,13.51,14.6
'REG','AGIL','Agriauto Industries Limited','READY',68.8,59.2,64
'REG','AGL','Agritech Limited','READY',9.12,7.12,8.12
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',57.3,49.3,53.3
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.39,4.39,5.39
'REG','AGTL','Al-Ghazi Tractors Limited','READY',277.62,238.88,258.25
'REG','AHCL','Arif Habib Corporation Limited','READY',27.43,23.61,25.52
'REG','AHL','Arif Habib Limited','READY',32.04,27.57,29.8
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',30.12,25.92,28.02
'REG','AIRLINK','Air Link Communication Limited','READY',27.22,23.42,25.32
'REG','AKBL','Askari Bank Limited','READY',16.72,14.38,15.55
'REG','AKDHL','AKD Hospitality Limited','READY',127.76,109.94,118.85
'REG','AKDSL','AKD Securities Limited','READY',26.77,23.03,24.9
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',19.51,16.79,18.15
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',63.43,54.58,59
'REG','ALTN','Altern Energy Limited','READY',15.33,13.19,14.26
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.51,5.51,6.51
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.4,7.4,8.4
'REG','APL','Attock Petroleum Limited(XD)','READY',317.13,272.88,295
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',13,11,12
'REG','ARM','Allied Rental Modaraba','READY',29.87,25.71,27.79
'REG','ARPAK','Arpak International Investments Ltd.','READY',69.34,59.66,64.5
'REG','ARPL','Archroma Pakistan Limited','READY',481.6,414.4,448
'REG','ARUJ','Aruj Industries Limited','READY',7.5,5.5,6.5
