MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','BAFS','Baba Faried Sugar Mills Ltd.','READY',25.893,23.427,24.66
'REG','SLSO','Saleem Sugar Mills Ltd. (O)','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6%','READY',58.695,53.105,55.9
'REG','FECM','First Elite Capital Mod.','READY',5,3,4
'REG','CHAS','Chashma Sugar Mills Ltd.','READY',28.35,25.65,27
'REG','IDEN','Ideal Energy Ltd.','READY',6.5,4.5,5.5
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',3.15,1.15,2.15
'REG','PMRS','Premier Sugar Mills & Distille','READY',101.157,91.523,96.34
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',27.825,25.175,26.5
'REG','SHSML','Shahmurad Sugar Mills Ltd.','READY',36.0675,32.6325,34.35
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',34.65,31.35,33
'REG','TICL','Thal Industries Corporation Ltd.','READY',103.775,93.8916,98.8333
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',21.8925,19.8075,20.85
'REG','KSBP','KSB Pumps Co Ltd.','READY',140.406,127.034,133.72
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',27.3,24.7,26
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','PAKT','Pakistan Tobacco Co Ltd.','READY',997.5,902.5,950
'REG','CASS','Casspak Industries Ltd.','READY',1.5,.01,.5
'REG','PRL','Pakistan Refinery Ltd.','READY',154.35,139.65,147
'REG','CSAP','Crescent Steel & Allied Product.','READY',52.1325,47.1675,49.65
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',659.3895,596.5905,627.99
'REG','BUXL','Buxly Paints Ltd.','READY',44.0895,39.8905,41.99
'REG','ATBA','Atlas Battery Ltd.','READY',848.3895,767.5905,807.99
'REG','GTYR','General Tyre & Rubber Co.','READY',143.703,130.017,136.86
'REG','GNDL','Ghandhara Nissan Diesel Ltd.',170,1,.01,0
'REG','HINO','Hino Pak Motor Limeted.','READY',1049.3175,949.3825,999.35
'REG','INDU','Indus Motor Company Ltd.',170,1101.492,996.588,1049.04
'REG','MTL','Millat Tractor Ltd.','READY',663.264,600.096,631.68
'REG','LINDE','Linde Pakistan Limited.','READY',203.343,183.977,193.66
'REG','SING','Singer Pakistan Ltd.(XR)','READY',18.31,16.31,17.31
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.','READY',1080.5235,977.6165,1029.07
'REG','PANI','Pan Islamic Steamship Co Ltd.','READY',4.95,2.95,3.95
'REG','PIAA','Pakistan International Airline','READY',10.51,8.51,9.51
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',141.414,127.946,134.68
'REG','FIBLM','First IBL Modaraba.','READY',4.45,2.45,3.45
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',2.6,.6,1.6
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',128.2785,116.0615,122.17
'REG','FSWL','Fateh Sports Wear Ltd.','READY',82.7925,74.9075,78.85
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',6.66,4.66,5.66
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',44.1,39.9,42
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',34.44,31.16,32.8
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',12.12,10.12,11.12
'REG','SERF','Service Fabrics Ltd.','READY',1.77,.01,.77
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',5.45,3.45,4.45
'REG','NML','Nishat Mills Ltd.','READY',128.856,116.584,122.72
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',4.05,2.05,3.05
'REG','IBFL','Ibrahim Fibre Limited.','READY',82.95,75.05,79
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',4.23,2.23,3.23
'REG','DADX','Dadex Eternit Ltd.','READY',42.105,38.095,40.1
'REG','POWER','Power cement Limited','READY',8.83,6.83,7.83
'REG','CJPL','Crescent Jute Products Ltd.','READY',5.6,3.6,4.6
'REG','TSBL','Trust Securities & Brokerage.','READY',5.2,3.2,4.2
'REG','SUHJ','Sohail Jute Mills Ltd.','READY',22.05,19.95,21
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd.','READY',13.7,11.7,12.7
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HUSS','Husein Sugar Mills Limited','READY',11,9,10
'REG','UBDL','United Brands Limited.','READY',86.7825,78.5175,82.65
'REG','SHEZ','Shezan International Ltd.','READY',1202.775,1088.225,1145.5
'REG','FIL','Fateh Industries Ltd.','READY',185.4195,167.7605,176.59
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
'REG','DAAG','Data Agro Limited','READY',17.76,15.76,16.76
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.','READY',29.631,26.809,28.22
'REG','SSML','Saritow Spinning Mills Ltd.','READY',10.6,8.6,9.6
'REG','RAVT','Ravi Textile Mills Ltd.','READY',5.02,3.02,4.02
'REG','ICCT','ICC Textile Limited','READY',4.55,2.55,3.55
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',2.7,.7,1.7
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',126.3675,114.3325,120.35
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd.','READY',80.976,73.264,77.12
'REG','ARUJ','Aruj Industries Limited.','READY',17.75,15.75,16.75
'REG','CARF','Caravan East Fabrics Ltd.','READY',1.65,.01,.65
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',12.88,10.88,11.88
'REG','HAL','Habib-ADM Limited.','READY',29.9985,27.1415,28.57
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',12.9,10.9,11.9
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd.','READY',14.25,12.25,13.25
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',13.01,11.01,12.01
'REG','DNCC','Dandot Cement Co. Ltd.','READY',11.06,9.06,10.06
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',2.24,.24,1.24
'REG','THALL','Thal Limited.','READY',318.15,287.85,303
'REG','ADAMS','Adam Sugar Mills Limited.','READY',20.75,18.75,19.75
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',7.55,5.55,6.55
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',45.15,40.85,43
'REG','JSML','Jauharabad Sugar Mills Ltd.','READY',9.1,7.1,8.1
'REG','MRNS','Mehran Sugar Mills Ltd.','READY',105,95,100
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.','READY',71.0535,64.2865,67.67
'REG','NONS','Noon Sugar Mills Ltd.','READY',29.2215,26.4385,27.83
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',3.74,1.74,2.74
'REG','SHJS','Shahtaj Suger Mills Ltd.','READY',73.8045,66.7755,70.29
'REG','SASML','Sindh Abadgars Sugar Mills Ltd.','READY',11.4,9.4,10.4
'REG','SGPL','S. G. Power Ltd.','READY',2.5,.5,1.5
'REG','SEL','Sitara Enengy Ltd.','READY',40.845,36.955,38.9
'REG','ADOS','Ados Pakistan Limited.','READY',46.1475,41.7525,43.95
'REG','BCL','Bolan Casting Ltd.','READY',68.1135,61.6265,64.87
'REG','GAEL','Gauhar Engineering Ltd.','READY',21.21,19.19,20.2
'REG','INIL','International Industries Ltd.(XD)','READY',82.0995,74.2805,78.19
'REG','TREI','Transmission Engineering Ind Ltd.','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.','READY',178.5,161.5,170
'REG','HCAR','Honda Atlas Cars (Pak) Ltd.','READY',202.4295,183.1505,192.79
'REG','PCAL','Pakistan Cables Ltd.','READY',165.9105,150.1095,158.01
'REG','SFLL','SFL Limited','READY',86.772,78.508,82.64
'REG','YOUW','Yousuf Weaving Mills Limited.','READY',4.79,2.79,3.79
'REG','PAKD','Pak Datacom Limited.','READY',80.7555,73.0645,76.91
'REG','HMB','Habib Metropolitn Bank Limited.','READY',38.682,34.998,36.84
'REG','PIAB','Pakistan International Airline','READY',7,5,6
