MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.28,4.28,5.28
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',559.74,462.62,511.18
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.52,14.48,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited(DEF)','READY',47.09,38.92,43
'REG','ABL','Allied Bank Limited','READY',136.42,112.74,124.58
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',873.77,722.15,797.96
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)(XD)','READY',11.52,9.51,10.51
'REG','ACPL','Attock Cement Pakistan Limited','READY',108.7,89.84,99.27
'REG','ADAMS','Adam Sugar Mills Limited','READY',49.35,40.79,45.07
'REG','ADMM','Artistic Denim Mills Limited','READY',47.67,39.39,43.53
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.83,8.83,9.83
'REG','AGIC','Askari General Insurance Company Limited','READY',20.79,17.19,18.99
'REG','AGIL','Agriauto Industries Limited','READY',103.18,85.28,94.23
'REG','AGL','Agritech Limited','READY',26.35,21.77,24.06
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',19.56,16.16,17.86
'REG','AGP','AGP Limited','READY',108.43,89.61,99.02
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.4,5.4,6.4
'REG','AGTL','Al-Ghazi Tractors Limited','READY',384.06,317.42,350.74
'REG','AHCL','Arif Habib Corporation Limited','READY',60.42,49.94,55.18
'REG','AHL','Arif Habib Limited','READY',66.41,54.89,60.65
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',68.88,56.92,62.9
'REG','AICL','Adamjee Insurance Company Limited','READY',41.99,34.71,38.35
