MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KML','Kohinoor Mills Ltd. ','READY',32.025,28.975,30.5
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1442.1225,1304.7775,1373.45
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',26.5125,23.9875,25.25
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1207.479,1092.481,1149.98
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',40.95,37.05,39
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',220.836,199.804,210.32
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',149.373,135.147,142.26
'REG','FTSM','First Tri-Star Mod. ','READY',11,9,10
'REG','TRG','TRG Pakistan Ltd. ','READY',34.0305,30.7895,32.41
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','PAKMI','First Pak Mod. ','READY',3.11,1.11,2.11
'REG','DINT','Din Textile Mills Ltd. ','READY',85.3335,77.2065,81.27
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',37.233,33.687,35.46
'REG','PICT','Pakistan Int.Container Terminal. ','READY',309.435,279.965,294.7
'REG','GGL','Ghani Gases Limited. ','READY',18.77,16.77,17.77
'REG','GAIL','Ghani Automobile Industries Ltd.(XR) ','READY',10.18,8.18,9.18
'REG','PRL','Pakistan Refinery Ltd. ','READY',46.0215,41.6385,43.83
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',18.47,16.47,17.47
'REG','FANM','First Al-Noor Mod. ','READY',4.3,2.3,3.3
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',64.5435,58.3965,61.47
'REG','ISIL','Ismail Industries Ltd. ','READY',429.45,388.55,409
'REG','NATF','National Foods Ltd. ','READY',309.75,280.25,295
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',43.05,38.95,41
'REG','TPLP','TPL Properties Limited. ','READY',9.3,7.3,8.3
'REG','RICL','Reliance Insurance. ','READY',8.6,6.6,7.6
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited. ','READY',223.6605,202.3595,213.01
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',5.12,3.12,4.12
'REG','ASTM','Asim Textile Mills Ltd. ','READY',12.4,10.4,11.4
'REG','FHAM','First Habib Mod. ','READY',12.09,10.09,11.09
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',918.54,831.06,874.8
'REG','TPLI','TPL Insurance Ltd. ','READY',25.0468,22.6614,23.8541
'REG','DFML','Dewan Farooque Motors Limited ','READY',33.222,30.058,31.64
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',47.5125,42.9875,45.25
