MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PIF','PICIC Investment Fund.','READY',15.19,13.19,14.19
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',228.837,207.043,217.94
'REG','DSL','Dost Steels Ltd.','READY',5.2,3.2,4.2
'REG','TREET','Treet Corporation Ltd.','READY',122.1255,110.4945,116.31
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',16,14,15
'REG','SMBL','Summit Bank Limited.','READY',4.4,2.4,3.4
'REG','DEL','Dawood Equities Ltd.','READY',4.07,2.07,3.07
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',6.8,4.8,5.8
'REG','JSGCL','JS Global Capital Limited.','READY',34.2405,30.9795,32.61
'REG','TCLTC','Treet Corporation Ltd.(PTCs)','READY',61.383,55.537,58.46
'REG','NETSOL','NetSol Technologies Ltd.','READY',30.996,28.044,29.52
'REG','WTL','Worldcall Telecom Ltd.','READY',3.14,1.14,2.14
'REG','DSIL','D. S. Industries Ltd.','READY',5.07,3.07,4.07
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',8.29,6.29,7.29
'REG','BOK','The Bank of Khyber.','READY',12.06,10.06,11.06
'REG','BIPL','Bankislami Pakistan Ltd.','READY',10.99,8.99,9.99
'REG','PIL','PICIC Insurance Ltd.','READY',11.5,9.5,10.5
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',284.949,257.811,271.38
'REG','CHCC','Cherat Cement Co. Ltd.','READY',69.5835,62.9565,66.27
'REG','BIFO','Bifo Industries Ltd.','READY',138.6,125.4,132
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',26.439,23.921,25.18
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',37.2645,33.7155,35.49
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',36.771,33.269,35.02
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.2,2.2,3.2
'REG','NMFL','Nirala MSR Foods Limited','READY',20.61,18.61,19.61
'REG','FABL','Faysal Bank Limited.','READY',17.16,15.16,16.16
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',31.4265,28.4335,29.93
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',212.898,192.622,202.76
'REG','ILTM','Island Textile Mills Ltd.','READY',942.6375,852.8625,897.75
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',61.6455,55.7745,58.71
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.3,2.3,3.3
'REG','UBL','United Bank Ltd.','READY',176.1165,159.3435,167.73
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',3.81,1.81,2.81
