MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','FECM','First Elite Capital Mod. ','READY',3.05,1.05,2.05
'REG','SUHJ','Sohail Jute Mills Ltd. [ DEFAULTER SEGMENT ]','READY',12.35,10.35,11.35
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd. ','READY',3.7,1.7,2.7
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',52.5,47.5,50
'REG','CHAS','Chashma Sugar Mills Ltd (XD) ','READY',40.4145,36.5655,38.49
'REG','AEL','Arshad Energy Limited. ','READY',5.19,3.19,4.19
'REG','KEL','K-Electric Limited. ','READY',5.87,3.87,4.87
'REG','MZSM','Mirza Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.02,4.02,5.02
'REG','PMRS','Premier Sugar Mills & Distille ','READY',83.4225,75.4775,79.45
'REG','SANSM','Sanghar Sugar Mills Ltd. ','READY',25.914,23.446,24.68
'REG','SHSML','Shahmurad Sugar Mills Ltd. ','READY',116.445,105.355,110.9
'REG','TSML','Tandliawala Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',142.4239,128.8597,135.6418
'REG','TICL','Thal Industries Corporation Ltd. ','READY',187.173,169.347,178.26
'REG','HSPI','Huffaz Seamless Pipe Industrie. ','READY',18,16,17
'REG','KSBP','KSB Pumps Co Ltd.(XD) ','READY',123.375,111.625,117.5
'REG','QUSW','Quality Steel Works Ltd. [ DEFAULTER SEGMENT ]','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd. ','READY',34.0305,30.7895,32.41
'REG','ZELP','Zeal Pak Cement Factory Ltd. [ DEFAULTER SEGMENT ]','READY',1.44,.01,.44
'REG','KHTC','Khyber Tobacco Co. Ltd. ','READY',233.7195,211.4605,222.59
'REG','PAKT','Pakistan Tobacco Co Ltd.(XD) ','READY',2636.55,2385.45,2511
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',2.9,.9,1.9
'REG','PRL','Pakistan Refinery Ltd. ','READY',21.504,19.456,20.48
'REG','CSAP','Crescent Steel & Allied Product. ','READY',42.063,38.057,40.06
'REG','ABOT','Abbot Laboratories Pak Ltd.(XD) ','READY',586.4145,530.5655,558.49
'REG','BUXL','Buxly Paints Ltd. ','READY',42.5565,38.5035,40.53
'REG','ATBA','Atlas Battery Ltd. ','READY',104.6745,94.7055,99.69
'REG','GTYR','General Tyre & Rubber Co. ','READY',50.925,46.075,48.5
'REG','HINO','Hino Pak Motor Limeted. ','READY',432.2955,391.1245,411.71
'REG','INDU','Indus Motor Company Ltd. ','READY',1352.4315,1223.6285,1288.03
'REG','MTL','Millat Tractor Ltd.(XD) ','READY',939.204,849.756,894.48
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',242.55,219.45,231
'REG','WAVES','WAVES Singer Pakistan Ltd.(XD) ','READY',27.0165,24.4435,25.73
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd. ','READY',766.5,693.5,730
'REG','PIAA','Pak International Airline Corp Ltd [ DEFAULTER SEGMENT ]','READY',6.18,4.18,5.18
