MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KML','Kohinoor Mills Ltd.(XD) ','READY',30.765,27.835,29.3
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1197.861,1083.779,1140.82
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',27.3,24.7,26
'REG','SAPT','Sapphire Textile Mills Ltd.(XD) ','READY',1260,1140,1200
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',39.9,36.1,38
'REG','FEROZ','Ferozsons Laboratories Ltd.(XD) ','READY',156.2085,141.3315,148.77
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',116.865,105.735,111.3
'REG','FTSM','First Tri-Star Mod.(XD) ','READY',11.51,9.51,10.51
'REG','TRG','TRG Pakistan Ltd. ','READY',26.3865,23.8735,25.13
'REG','MSOTPS','Masood Textile Mills Ltd.(PS)(XD) ','READY',8.21,6.21,7.21
'REG','PAKMI','First Pak Mod.(XD) ','READY',3.1,1.1,2.1
'REG','DINT','Din Textile Mills Ltd.(XB) ','READY',52.0905,47.1295,49.61
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',40.425,36.575,38.5
'REG','PICT','Pakistan Int.Container Terminal.(XD) ','READY',233.3625,211.1375,222.25
'REG','GGL','Ghani Gases Limited.(XB) ','READY',15.14,13.14,14.14
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',8.33,6.33,7.33
'REG','PRL','Pakistan Refinery Ltd. ','READY',29.1165,26.3435,27.73
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',16.31,14.31,15.31
'REG','FANM','First Al-Noor Mod. ','READY',3.5,1.5,2.5
'REG','NICL','Nimir Industrial Chemical Ltd.(XD) ','READY',66.1395,59.8405,62.99
'REG','ISIL','Ismail Industries Ltd.(XD) ','READY',374.85,339.15,357
'REG','NATF','National Foods Ltd.(XD)(XB) ','READY',229.4355,207.5845,218.51
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',42.525,38.475,40.5
'REG','TPLP','TPL Properties Limited.(XB) ','READY',11,9,10
'REG','RICL','Reliance Insurance. ','READY',7.29,5.29,6.29
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited.(XD)(XB) ','READY',187.404,169.556,178.48
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','SFL','Sapphire Fibres Mills Ltd.(XD) ','READY',905.94,819.66,862.8
'REG','TPLI','TPL Insurance Ltd. ','READY',22.344,20.216,21.28
'REG','DFML','Dewan Farooque Motors Limited ','READY',20.05,18.05,19.05
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',48.3525,43.7475,46.05
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',8,6,7
