MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','GOC','GOC (PAK) Limited. ','READY',63.525,57.475,60.5
'REG','HACC','Hashimi Can Co Ltd. ','READY',9,7,8
'REG','DCTL','Dadabhoy Construction Technology Ltd. ','READY',1.08,.01,.08
'REG','RMPL','Rafhan Maize Products Ltd. ','READY',7277.55,6584.45,6931
'REG','EMCO','EMCO Industries Ltd. ','READY',19.95,17.95,18.95
'REG','FRCL','Frontier Ceramics Ltd. ','READY',13.42,11.42,12.42
'REG','TGL','Tariq Glass. ','READY',101.9235,92.2165,97.07
'REG','DCR','Dolmen City REIT. ','READY',12.09,10.09,11.09
'REG','AKGL','Al-Khair Gadoon Ltd. ','READY',15,13,14
'REG','AKDCL','AKD Capital Limited. ','READY',124.5825,112.7175,118.65
'REG','FIMM','First Imrooz Mod. ','READY',210,190,200
'REG','PSO','Pakistan State Oil Co Ltd.(XD) ','READY',315.294,285.266,300.28
'REG','DSFL','Dewan Sulman Fibre Ltd. ','READY',2.68,.68,1.68
'REG','MCB','MCB Bank Limited. ','READY',228.711,206.929,217.82
'REG','AGTL','Al-Ghazi Tractors Limited. ','READY',650.202,588.278,619.24
'REG','JOVC','Javed Omer Vohra & Co.Ltd. ','READY',2.9,.9,1.9
'REG','FML','Feroze1888 Mills Ltd. ','READY',70.875,64.125,67.5
'REG','NCL','Nishat (Chunia) Ltd. ','READY',53.004,47.956,50.48
'REG','BROT','Brothers Textile Mills Limited ','READY',5.2,3.2,4.2
'REG','MWMP','Mandviwala Mauser Plastic Ind. Ltd. ','READY',4.51,2.51,3.51
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD) ','READY',7978.95,7219.05,7599
'REG','NBP','National Bank Of Pakistan. ','READY',52.752,47.728,50.24
'REG','ITSL','Investec Securities Ltd ','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares. ','READY',2,.01,1
'REG','ASTL','Amreli Steels Limited. ','READY',101.682,91.998,96.84
'REG','SNGP','Sui Northern Gas Pipe Line Ltd. ','READY',104.643,94.677,99.66
'REG','SALT','Salfi Textile Mills Ltd. ','READY',129.465,117.135,123.3
'REG','TRG','TRG Pakistan Ltd. ','READY',30.492,27.588,29.04
'REG','SML','Shakarganj Limited. ','READY',76.419,69.141,72.78
'REG','PICL','Pakistan Industrial & Comm.Lea. ','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba. ','READY',13,11,12
'REG','ACPL','Attock Cement Pak Ltd. ','READY',191.415,173.185,182.3
'REG','PCML','Punjab Cotton Mills Ltd. ','READY',0,0,94.43
'REG','SEL','Sitara Enengy Ltd. ','READY',29.1375,26.3625,27.75
'REG','ADOS','Ados Pakistan Limited. ','READY',58.4325,52.8675,55.65
'REG','BCL','Bolan Casting Ltd. ','READY',117.9675,106.7325,112.35
'REG','DKL','Drekkar Kingsway Ltd. ','READY',6.14,4.14,5.14
'REG','INIL','International Industries Ltd. ','READY',263.4765,238.3835,250.93
'REG','PECO','Pakistan Engineering Co Ltd. ','READY',241.5,218.5,230
'REG','TREI','Transmission Engineering Ind Ltd. ','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.(XD) ','READY',336,304,320
'REG','GHNL','Ghandhara Nissan Ltd. ','READY',166.488,150.632,158.56
'REG','HCAR','Honda Atlas Cars (Pak) Ltd. ','READY',541.548,489.972,515.76
'REG','SITC','Sitara Chemicals. ','READY',350.847,317.433,334.14
'REG','PCAL','Pakistan Cables Ltd. ','READY',233.436,211.204,222.32
'REG','PAEL','Pakistan Elektron Ltd. ','READY',54.957,49.723,52.34
'REG','SFLL','SFL Limited. ','READY',151.2,136.8,144
'REG','PIAB','Pakistan International Airline Corp Ltd ','READY',4.8,2.8,3.8
'REG','ARPL','Archroma Pakistan Limited. ','READY',561.4035,507.9365,534.67
'REG','MERIT','Merit Packaging Ltd. ','READY',13.83,11.83,12.83
'REG','PKGS','Packages Ltd. ','READY',542.1885,490.5515,516.37
'REG','EXTR','Extraction (Pakistan) ','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',246.9495,223.4305,235.19
'REG','SAPL','Sanofi-Aventis Pakistan Ltd. ','READY',1573.2045,1423.3755,1498.29
'REG','LPGL','Leiner Pak Gelantine Limited. ','READY',22.2075,20.0925,21.15
'REG','PGCL','Pakistan Gum & Chemicals Ltd. ','READY',138.8625,125.6375,132.25
'REG','MUREB','Murree Brewery Company Ltd. ','READY',823.893,745.427,784.66
'REG','FFL','Fauji Foods Limited. ','READY',18.17,16.17,17.17
'REG','BPBL','Baluchistan Particle Board Ltd ','READY',5.15,3.15,4.15
'REG','CEPB','Century Paper & Board Mills. ','READY',66.339,60.021,63.18
'REG','CFL','Crescent Fibres Limited. ','READY',24.801,22.439,23.62
'REG','REGAL','Regal Ceramics Ltd. ','READY',4.8,2.8,3.8
'REG','STCL','Shabbir Tiles & Ceramis. ','READY',17.64,15.64,16.64
'REG','ARPAK','Arpak International Investment. ','READY',24.57,22.23,23.4
'REG','GLPL','Gillatte Pakistan Ltd. ','READY',289.275,261.725,275.5
'REG','PHDL','Pakistan Hotels Developers Ltd. ','READY',98.7,89.3,94
'REG','SURC','Suraj Cotton Mills Ltd.(XDXB) ','READY',130.725,118.275,124.5
'REG','ENGRO','Engro Corporation Limited. ','READY',301.035,272.365,286.7
'REG','PKGI','Pakistan General Insurance Co.(XB) ','READY',8,6,7
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.92,2.92,3.92
'REG','PTC','Pakistan Telecommunication Co. ','READY',14.5,12.5,13.5
'REG','BOP','Bank Of Punjab. ','READY',10.51,8.51,9.51
'REG','RCML','Reliance Cotton Spinning Mills. ','READY',124.95,113.05,119
'REG','FFC','Fauji Fertilizer Co. Ltd. ','READY',88.809,80.351,84.58
'REG','PAKL','Pak Leather Crafts Ltd. ','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd. ','READY',7,5,6
'REG','ESBL','Escorts Investment Bank Ltd. ','READY',15.4,13.4,14.4
'REG','JGICL','Jubilee General Insurance Co.Ltd. ','READY',88.095,79.705,83.9
'REG','KML','Kohinoor Mills Ltd. ','READY',33.999,30.761,32.38
'REG','GASF','Golden Arrow. ','READY',9.98,7.98,8.98
'REG','DFML','Dewan Farooque Motors Limited ','READY',33.075,29.925,31.5
'REG','SLYT','Sally Textile Mills Ltd. ','READY',9.05,7.05,8.05
'REG','BEEM','Beema Pakistan Co. Ltd. ','READY',3.3,1.3,2.3
'REG','BWCL','Bestway Cement Limited. ','READY',151.998,137.522,144.76
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',39.144,35.416,37.28
'REG','PAKRI','Pakistan Reinsurance Comp. ','READY',45.9375,41.5625,43.75
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1593.0705,1441.3495,1517.21
'REG','GLAXO','Glaxo SmithKline Pakistan Ltd. ','READY',193.83,175.37,184.6
'REG','OTSU','Otsuka Pakistan Ltd. ','READY',302.295,273.505,287.9
'REG','PPVC','Pakistan PVC ','READY',6.35,4.35,5.35
'REG','NESTLE','Nestle Pakistan Ltd. ','READY',12285,11115,11700
'REG','MFFL','Mitchells Fruit Farms Ltd. ','READY',274.05,247.95,261
'REG','NATF','National Foods Ltd. ','READY',322.35,291.65,307
'REG','QUICE','Quice Food Industries Ltd. ','READY',6.06,4.06,5.06
'REG','ABSON','Abson Industries Limited ','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd. ','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd.(XD) ','READY',91.6125,82.8875,87.25
