MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',672,608,640
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',4.5,2.5,3.5
'REG','SMCPL','Safe Mix Concrete Ltd.(XR)','READY',14.53,12.53,13.53
'REG','TSPL','Tri -Star Power Ltd.','READY',3.4,1.4,2.4
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',15.41,13.41,14.41
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',577.4895,522.4905,549.99
'REG','KASBSL','KASB Securities Ltd.','READY',9.34,7.34,8.34
'REG','LUCK','Lucky Cement Limited.','READY',589.932,533.748,561.84
'REG','NOPKNV','Noon Pakistan Non-Voting.','READY',65.4045,59.1755,62.29
'REG','BNWM','Bannu Woollen Mills Limited.','READY',78.834,71.326,75.08
'REG','TELE','Telecard Ltd.','READY',5.31,3.31,4.31
'REG','NPL','Nishat Power Limited.','READY',62.58,56.62,59.6
'REG','MDTL','Media Times Limited.','READY',3.65,1.65,2.65
'REG','FPRM','First Paramount Mod.','READY',15,13,14
'REG','SEPL','Security Papers Ltd.',170,92.8935,84.0465,88.47
'REG','AGL','Agritech Limited','READY',11.85,9.85,10.85
'REG','AMTEX','Amtex Limited.','READY',4,2,3
'REG','ISIL','Ismail Industries Ltd.','READY',241.5,218.5,230
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',10.17,8.17,9.17
'REG','FPJM','First Punjab Mod.','READY',7.4,5.4,6.4
'REG','POL','Pakistan Oilfields Limited.','READY',380.982,344.698,362.84
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',1097.25,992.75,1045
'REG','SCLL','Standard Chartered Leasing Ltd.','READY',10.05,8.05,9.05
'REG','SYS','Systems Limited.','READY',70.1715,63.4885,66.83
'REG','PKGP','Pakgen Power Limited.','READY',33.2535,30.0865,31.67
'REG','KASBCFO','KASB Cash Fund','READY',116.3029,105.2265,110.7647
'REG','JSCFO','JS Cash Fund','READY',108.192,97.888,103.04
'REG','MCFO','Meezan Cash Fund','READY',52.9177,47.8779,50.3978
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',105.8068,95.73,100.7684
'REG','PACMF','Pakistan Cash Managment Fund','READY',53.0117,47.9629,50.4873
'REG','AGIC','Askari Gen Insurance Co.','READY',40.488,36.632,38.56
'REG','EXIDE','Exide Pakistan Ltd.(XD)','READY',1115.604,1009.356,1062.48
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',12.07,10.07,11.07
'REG','PACE','Pace (Pakistan) Ltd.','READY',8.2,6.2,7.2
'REG','DIIL','Dimond Industries Ltd.','READY',29.82,26.98,28.4
'REG','JSBL','JS Bank Limited.','READY',9.63,7.63,8.63
'REG','MEBL','Meezan Bank Limited.(XD)','READY',49.3815,44.6785,47.03
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',532.6902,481.9578,507.324
'REG','SHEL','Shell Pakistan Ltd.','READY',252.4725,228.4275,240.45
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',4.45,2.45,3.45
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',27.93,25.27,26.6
'REG','CHBL','Chenab Limited','READY',6.25,4.25,5.25
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1564.5,1415.5,1490
'REG','POAF','Pak Oman Advantage Fund.',170,10.6,8.6,9.6
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',19.15,17.15,18.15
'REG','ZTL','Zephyr Textile Limited.','READY',8.34,6.34,7.34
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.01,2.01,3.01
'REG','CECL','The Climax Engineering Co. Ltd.','READY',22.05,19.95,21
'REG','OLTM','Olympia Textile Mills Ltd.','READY',13,11,12
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',29.4945,26.6855,28.09
'REG','IBLHL','IBL HealthCare Limited.','READY',146.9685,132.9715,139.97
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.2051,9.2051,10.2051
'REG','ADMM','Artistic Denim Mills Limited.','READY',84.84,76.76,80.8
'REG','SPEL','Synthetic Products Enterprises Ltd. (XD)','READY',62.643,56.677,59.66
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',13.29,11.29,12.29
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',7.88,5.88,6.88
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.3537,9.3537,10.3537
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',369.3375,334.1625,351.75
'REG','GGL','Ghani Gases Limited.','READY',34.482,31.198,32.84
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',142.4325,128.8675,135.65
'REG','HICL','Habib Insurance Co Ltd.','READY',22.8375,20.6625,21.75
'REG','KASBM','KASB Modaraba.','READY',4.2,2.2,3.2
'REG','LEUL','Leather Up Ltd.','READY',13,11,12
'REG','FLYNG','Flying Cement Company Ltd.','READY',10.98,8.98,9.98
'REG','ATLH','Atlas Honda Limited.','READY',355.95,322.05,339
'REG','HADC','Hayderi Construction.','READY',3.85,1.85,2.85
'REG','ICL','Ittehad Chemical Ltd.','READY',48.4575,43.8425,46.15
'REG','DCH','Descon Chemicals Limited.','READY',7.96,5.96,6.96
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',30.45,27.55,29
'REG','ALTN','Altern Energy Ltd.','READY',41.7375,37.7625,39.75
'REG','FTSM','First Tri-Star Mod.','READY',3.8,1.8,2.8
'REG','FRSM','Faran Sugar Mills Ltd.','READY',93.45,84.55,89
'REG','CYAN','Cyan Limited.','READY',107.226,97.014,102.12
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',60.4485,54.6915,57.57
'REG','BATA','Bata Pakistan Ltd.','READY',3616.662,3272.218,3444.44
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',64.176,58.064,61.12
'REG','CPPL','Cherat Packaging Limited.','READY',246.0045,222.5755,234.29
'REG','FEM','First Equity Mod.','READY',5.8,3.8,4.8
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',1291.5,1168.5,1230
'REG','IMSL','Imperial Sugar Limited.','READY',7.53,5.53,6.53
'REG','FZTM','Fazal Textile Mills Ltd.',170,337.9635,305.7765,321.87
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',8.75,6.75,7.75
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',3.84,1.84,2.84
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',8.86,6.86,7.86
'REG','SSOM','S .S . Oil Mills Ltd.','READY',32.5185,29.4215,30.97
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',65.7195,59.4605,62.59
'REG','ABL','Allied Bank Ltd.',170,111.279,100.681,105.98
'REG','BWHL','Baluchistan Wheels Ltd.','READY',81.732,73.948,77.84
'REG','ECOP','ECOPAK Limited.','READY',17.4,15.4,16.4
'REG','SPL','Sitara Peroxide Limited','READY',16.2,14.2,15.2
'REG','ACPL','Attock Cement Pak Ltd.','READY',214.284,193.876,204.08
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',28.476,25.764,27.12
'REG','DYNO','DYNEA Pak.','READY',60.8895,55.0905,57.99
'REG','SRVI','Service Industries.','READY',824.25,745.75,785
'REG','ZIL','ZIL Limited.','READY',87.7065,79.3535,83.53
'REG','NIB','NIB Bank Limited','READY',3.31,1.31,2.31
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',168.672,152.608,160.64
'REG','MACFL','MACPAC Films Limited.','READY',22.029,19.931,20.98
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',13.86,11.86,12.86
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',163.38,147.82,155.6
'REG','DSL','Dost Steels Ltd.','READY',11.85,9.85,10.85
'REG','TREET','Treet Corporation Ltd.','READY',78.183,70.737,74.46
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',42.9975,38.9025,40.95
'REG','SMBL','Summit Bank Limited.','READY',6.13,4.13,5.13
'REG','DEL','Dawood Equities Ltd.','READY',5,3,4
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',8.32,6.32,7.32
'REG','JSGCL','JS Global Capital Limited.','READY',53.6235,48.5165,51.07
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',67.3155,60.9045,64.11
'REG','NETSOL','NetSol Technologies Ltd.','READY',60.8475,55.0525,57.95
'REG','WTL','Worldcall Telecom Ltd.','READY',3.15,1.15,2.15
'REG','DSIL','D. S. Industries Ltd.','READY',5.33,3.33,4.33
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',13.59,11.59,12.59
'REG','BOK','The Bank of Khyber.','READY',12.2,10.2,11.2
'REG','BIPL','Bankislami Pakistan Ltd.','READY',13.15,11.15,12.15
'REG','PIL','PICIC Insurance Ltd.','READY',12.75,10.75,11.75
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',502.6455,454.7745,478.71
'REG','CHCC','Cherat Cement Co. Ltd.','READY',98.574,89.186,93.88
'REG','BIFO','Bifo Industries Ltd.','READY',237.6675,215.0325,226.35
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',23.478,21.242,22.36
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',56.07,50.73,53.4
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',45.2655,40.9545,43.11
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.05,2.05,3.05
'REG','NMFL','Nirala MSR Foods Limited','READY',17.52,15.52,16.52
'REG','FABL','Faysal Bank Limited.','READY',18.54,16.54,17.54
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',81.27,73.53,77.4
'REG','JDWS','J. D. W. Sugar Mills Ltd.(XD)','READY',336,304,320
'REG','ILTM','Island Textile Mills Ltd.','READY',970.095,877.705,923.9
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',95.4975,86.4025,90.95
'REG','SINDM','Sindh Modaraba.','READY',8,6,7
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',5.29,3.29,4.29
'REG','UBL','United Bank Ltd.(XD)','READY',190.0185,171.9215,180.97
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',6.68,4.68,5.68
'REG','SBL','Samba Bank Limited.','READY',8.7,6.7,7.7
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','Silk Bank Limited.','READY',2.9,.9,1.9
'REG','SCL','Shield Corporation Ltd.','READY',280.35,253.65,267
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',4.99,2.99,3.99
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',203.7,184.3,194
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',5.7,3.7,4.7
