MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.2,4.2,5.2
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',543.95,468.05,506
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',76.31,65.67,70.99
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',376.3,323.8,350.05
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.97,6.88,7.32
'REG','ACPL','Attock Cement Pakistan Limited','READY',90.3,77.7,84
'REG','ADAMS','Adam Sugar Mills Limited','READY',35.48,30.53,33
'REG','ADMM','Artistic Denim Mills Limited','READY',58.59,50.41,54.5
'REG','AEL','AEL Textile Limited','READY',18.65,16.05,17.35
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.45,9.45,10.45
'REG','AGIC','Askari General Insurance Company Limited','READY',15.27,13.14,14.2
'REG','AGIL','Agriauto Industries Limited','READY',69.91,60.15,65.03
'REG','AGL','Agritech Limited','READY',9.07,7.07,8.07
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',54.69,47.05,50.87
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.16,4.16,5.16
'REG','AGTL','Al-Ghazi Tractors Limited','READY',272.02,234.06,253.04
'REG','AHCL','Arif Habib Corporation Limited','READY',27.95,24.05,26
'REG','AHL','Arif Habib Limited','READY',31.61,27.2,29.4
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',30.96,26.64,28.8
'REG','AIRLINK','Air Link Communication Limited','READY',24.3,20.91,22.6
'REG','AKBL','Askari Bank Limited','READY',16.35,14.07,15.21
'REG','AKDHL','AKD Hospitality Limited','READY',141.36,121.64,131.5
'REG','AKDSL','AKD Securities Limited','READY',25.06,21.56,23.31
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',21.19,18.23,19.71
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',63.43,54.58,59
'REG','ALTN','Altern Energy Limited','READY',14.48,12.46,13.47
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.44,5.44,6.44
