MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',9.4,7.4,8.4
'REG','GVGLR3','Ghani Value Glass Limited.(R3) ','READY',33.7575,30.5425,32.15
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',11.21,9.21,10.21
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',13.17,11.17,12.17
'REG','ASTL','Amreli Steels Limited. ','READY',39.2595,35.5205,37.39
'REG','ORM','Orient rental Modaraba. ','READY',9.99,7.99,8.99
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',55.23,49.97,52.6
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',94.92,85.88,90.4
'REG','AEL','Arshad Energy Limited. ','READY',4.61,2.61,3.61
'REG','IGIHL','IGI Holdings Limited. ','READY',226.2015,204.6585,215.43
'REG','NRSL','Nimir Resins Limited. ','READY',8.59,6.59,7.59
'REG','786','786 Investments Limited ','READY',25.326,22.914,24.12
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',27.804,25.156,26.48
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.6,6.6,7.6
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',29.5155,26.7045,28.11
'REG','PREMA','At-Tahur Ltd. ','READY',22.4175,20.2825,21.35
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba. ','READY',11.5,9.5,10.5
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',15,13,14
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.81,1.81,2.81
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',20.1,18.1,19.1
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2496.879,2259.081,2377.98
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',6.2,4.2,5.2
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',102.1755,92.4445,97.31
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',90.3105,81.7095,86.01
'REG','FFL','Fauji Foods Limited. ','READY',17.26,15.26,16.26
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',26.1555,23.6645,24.91
'REG','ARPL','Archroma Pakistan Limited.(XD) ','READY',676.2105,611.8095,644.01
'REG','POML','Punjab Oil Mills Ltd. ','READY',178.5,161.5,170
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',8,6,7
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',59.325,53.675,56.5
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',5.55,3.55,4.55
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.9,.01,.9
'REG','SMBL','Summit Bank Limited. ','READY',2.25,.25,1.25
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',33.621,30.419,32.02
'REG','FML','Feroze1888 Mills Ltd. ','READY',101.3355,91.6845,96.51
'REG','AVN','Avanceon Limited. ','READY',41.412,37.468,39.44
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',9.15,7.15,8.15
'REG','UNITY','Unity Foods Limited. ','READY',16.15,14.15,15.15
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',9.55,7.55,8.55
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.2075,39.0925,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',35.8365,32.4235,34.13
'REG','ORIXM','Orix Modaraba.(XD) ','READY',17.8,15.8,16.8
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',299.5125,270.9875,285.25
'REG','MFL','Matco Foods Limited. ','READY',28.0245,25.3555,26.69
'REG','TPLI','TPL Insurance Ltd. ','READY',26.2605,23.7595,25.01
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',17.64,15.64,16.64
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',9,7,8
'REG','TPLP','TPL Properties Limited. ','READY',8.75,6.75,7.75
'REG','PIM','Popular Islamic Madaraba ','READY',5.25,3.25,4.25
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',181.818,164.502,173.16
'REG','SML','Shakarganj Limited. ','READY',39.27,35.53,37.4
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',81.9105,74.1095,78.01
'REG','KOHE','Kohinoor Energy Ltd. ','READY',41.1075,37.1925,39.15
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',3,1,2
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.33,2.33,3.33
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',3.08,1.08,2.08
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',9,7,8
'REG','KSBP','KSB Pumps Co Ltd. ','READY',180.7785,163.5615,172.17
'REG','KSTM','Khalid Siraj Textile Mills Ltd [ DEFAULTER SEGMENT ]','READY',1.7,.01,.7
'REG','LEUL','Leather Up Ltd. ','READY',16.6,14.6,15.6
