MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','EPQL','Engro Powergen Qadirpur Ltd.','READY',44.247,40.033,42.14
'REG','HBLMMF','HBL Money Market Fund.','READY',109.8778,99.4132,104.6455
'REG','SITC','Sitara Chemicals.','READY',321.489,290.871,306.18
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',18.88,16.88,17.88
'REG','PAEL','Pakistan Elektron Ltd.','READY',45.1185,40.8215,42.97
'REG','BTL','Bleesed Textile Ltd.','READY',168.525,152.475,160.5
'REG','INKL','International Knitwear Ltd.','READY',13.85,11.85,12.85
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',108.8075,98.4449,103.6262
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',11.77,9.77,10.77
'REG','JSIL','JS Investments Limited.','READY',14.09,12.09,13.09
'REG','CTM','Colony Textile Mills Ltd.','READY',5.9,3.9,4.9
'REG','JVDCR','Javedan Corporation Ltd..(R)',170,1,.01,0
'REG','CLOV','Clover Pakistan Limited.','READY',153.09,138.51,145.8
'REG','ARM','Allied Rental Modaraba.','READY',53.025,47.975,50.5
'REG','KOHP','Kohinoor Power Co Ltd.','READY',3.9,1.9,2.9
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',24.99,22.61,23.8
'REG','RCML','Reliance Cotton Spinning Mills.','READY',94.164,85.196,89.68
'REG','KHTC','Khyber Tobacco Co. Ltd.','READY',395.85,358.15,377
'REG','PAKMI','First Pak Mod.','READY',2.9,.9,1.9
'REG','HUMNL','Hum Network Limited.','READY',16.07,14.07,15.07
'REG','ISL','International Steels Limited.','READY',26.7645,24.2155,25.49
'REG','UNIC','United Insurance Company.','READY',28.833,26.087,27.46
'REG','JLICL','Jubliee Life Insurance Co Ltd.','READY',476.175,430.825,453.5
'REG','AVN','Avanceon Limited.','READY',36.8235,33.3165,35.07
'REG','HINOON','Highnoon Laboratories Ltd.','READY',226.7055,205.1145,215.91
'REG','IDRT','Idrees Textile Mills Ltd.','READY',16.25,14.25,15.25
'REG','STCL','Shabbir Tiles & Ceramis.','READY',12.24,10.24,11.24
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Shares','READY',8.24,6.24,7.24
'REG','HASCOL','Hascol Petroleum Ltd.','READY',78.7185,71.2215,74.97
'REG','MSOT','Masood Textile Mills Ltd.','READY',135.2925,122.4075,128.85
'REG','LUCK','Lucky Cement Limited.','READY',539.1225,487.7775,513.45
'REG','NOPKNV','Noon Pakistan Non-Voting.','READY',26.775,24.225,25.5
'REG','BNWM','Bannu Woollen Mills Limited.','READY',55.0935,49.8465,52.47
'REG','TELE','Telecard Ltd.','READY',4.3,2.3,3.3
'REG','NPL','Nishat Power Limited.','READY',48.237,43.643,45.94
'REG','MDTL','Media Times Limited.','READY',3.42,1.42,2.42
'REG','FPRM','First Paramount Mod.','READY',15.05,13.05,14.05
'REG','SEPL','Security Papers Ltd.','READY',81.27,73.53,77.4
'REG','AGL','Agritech Limited','READY',8.75,6.75,7.75
'REG','AMTEX','Amtex Limited.','READY',3.68,1.68,2.68
'REG','ISIL','Ismail Industries Ltd.','READY',235.2,212.8,224
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',7.88,5.88,6.88
'REG','FPJM','First Punjab Mod.','READY',5.9,3.9,4.9
'REG','POL','Pakistan Oilfields Limited.','READY',400.7115,362.5485,381.63
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',880.9185,797.0215,838.97
'REG','SCLL','Standard Chartered Leasing Ltd.','READY',9.41,7.41,8.41
'REG','PKGP','Pakgen Power Limited.','READY',29.295,26.505,27.9
'REG','KASBCFO','KASB Cash Fund','READY',111.7108,101.0716,106.3912
'REG','JSCFO','JS Cash Fund','READY',112.119,101.441,106.78
'REG','MCFO','Meezan Cash Fund','READY',54.4953,49.3053,51.9003
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',109.5064,99.0772,104.2918
'REG','PACMF','Pakistan Cash Managment Fund','READY',54.7688,49.5528,52.1608
'REG','AGIC','Askari Gen Insurance Co.','READY',28.812,26.068,27.44
'REG','ASCFO','Askari Sovereign Cash Fund','READY',110.0038,99.5272,104.7655
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',7.02,5.02,6.02
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',109.9198,99.4512,104.6855
'REG','NEXT','Next Capital Limited','READY',6.75,4.75,5.75
'REG','ASL','Aisha Steel Mills Limited.','READY',9.01,7.01,8.01
'REG','TPL','TPL Trakker Limited','READY',9.02,7.02,8.02
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',10.85,8.85,9.85
'REG','ICI','ICI Pakistan Limited.','READY',488.985,442.415,465.7
'REG','EFUL','EFU Life Assurance Ltd.','READY',178.3425,161.3575,169.85
'REG','PSYL','Pakistan Synthentics Ltd.','READY',16.02,14.02,15.02
'REG','KOHE','Kohinoor Energy Ltd.','READY',51.975,47.025,49.5
'REG','BAPL','Bawany Air Products Ltd.','READY',8.5,6.5,7.5
'REG','CRTM','Crescent Textile Mills Ltd.','READY',18.71,16.71,17.71
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',38.0415,34.4185,36.23
'REG','ATRL','Attock Refinery Limited.','READY',198.702,179.778,189.24
'REG','EFOODS','Engro Foods Limited.','READY',119.1645,107.8155,113.49
'REG','PSEL','Pakistan Services Limited.','READY',509.25,460.75,485
'REG','MODAM','Modarba Al-Mali.','READY',3.36,1.36,2.36
'REG','TDIL','TPL Direct Insurance Limited.','READY',27.0375,24.4625,25.75
'REG','FMMFO','Faysal Money Market Fund','READY',110.5125,99.9875,105.25
'REG','NCPL','Nishat Chunian Power Ltd.','READY',52.899,47.861,50.38
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',16.33,14.33,15.33
'REG','ASRL','Associated Services Limited.','READY',9,7,8
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',110.082,99.598,104.84
'REG','DSFL','Dewan Sulman Fibre Ltd.','READY',2.91,.91,1.91
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',24.465,22.135,23.3
'REG','PECO','Pakistan Engineering Co Ltd.','READY',122.598,110.922,116.76
'REG','CEPB','Century Paper & Board Mills.','READY',57.4875,52.0125,54.75
'REG','GHGL','Ghani Glass Ltd.','READY',70.98,64.22,67.6
'REG','PNGRS','Pangrio Sugar Mills Ltd.','READY',4.02,2.02,3.02
'REG','SEARL','The Searle Company Ltd.','READY',253.869,229.691,241.78
'REG','GHNL','Ghandhara Nissan Ltd.','READY',55.755,50.445,53.1
'REG','PRET','Premium Textile Mills Ltd.','READY',132.0361,119.4613,125.7487
'REG','HBL','Habib Bank Limited.','READY',226.8315,205.2285,216.03
'REG','APL','Attock Petroleum Limited.','READY',559.1775,505.9225,532.55
'REG','LPL','LALPIR Power Limited.','READY',31.9725,28.9275,30.45
'REG','DOL','Descon Oxychem Ltd..','READY',6.84,4.84,5.84
