MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','DIIL','Dimond Industries Ltd.','READY',19,17,18
'REG','JSBL','JS Bank Limited.','READY',5.2,3.2,4.2
'REG','MEBL','Meezan Bank Limited.','READY',39.1125,35.3875,37.25
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','SHEL','Shell Pakistan Ltd.','READY',189.2415,171.2185,180.23
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',4,2,3
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',18.61,16.61,17.61
'REG','CHBL','Chenab Limited','READY',7.53,5.53,6.53
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1680.1575,1520.1425,1600.15
'REG','POAF','Pak Oman Advantage Fund.','READY',8.8,6.8,7.8
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',30.2295,27.3505,28.79
'REG','ZTL','Zephyr Textile Limited.','READY',12.15,10.15,11.15
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.52,2.52,3.52
'REG','CECL','The Climax Engineering Co. Ltd.','READY',19.7695,17.7695,18.7695
'REG','OLTM','Olympia Textile Mills Ltd.','READY',10.09,8.09,9.09
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',29.7255,26.8945,28.31
'REG','IBLHL','IBL HealthCare Limited.','READY',85.9635,77.7765,81.87
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.0635,9.0635,10.0635
'REG','ADMM','Artistic Denim Mills Limited.','READY',86.0895,77.8905,81.99
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',15.8,13.8,14.8
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',7.78,5.78,6.78
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.1348,9.1348,10.1348
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',349.944,316.616,333.28
'REG','NCLR','Nishat (Chunia) Ltd.(R)',170,1,.01,0
'REG','JVDCR','Javedan Cement Ltd.(R)',170,1,.01,0
'REG','GGL','Ghani Gases Limited.','READY',27.825,25.175,26.5
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',88.305,79.895,84.1
'REG','HICL','Habib Insurance Co Ltd.','READY',17,15,16
'REG','KASBM','KASB Modaraba.','READY',4,2,3
'REG','LEUL','Leather Up Ltd.','READY',9.3,7.3,8.3
'REG','FLYNG','Flying Cement Company Ltd.','READY',8.83,6.83,7.83
'REG','ATLH','Atlas Honda Limited.','READY',294.0525,266.0475,280.05
'REG','HADC','Hayderi Construction.','READY',3.42,1.42,2.42
'REG','ICL','Ittehad Chemical Ltd.','READY',41.0235,37.1165,39.07
'REG','DCH','Descon Chemicals Limited.','READY',4.8,2.8,3.8
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',27.825,25.175,26.5
