MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7,5,6
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',643.5,526.5,585
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',68.95,56.41,62.68
'REG','ABL','Allied Bank Limited','READY',123.2,100.8,112
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',859.6,703.31,781.45
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.95,8.96,9.99
'REG','ACPL','Attock Cement Pakistan Limited','READY',106.13,86.83,96.48
'REG','ADAMS','Adam Sugar Mills Limited','READY',46.3,37.88,42.09
'REG','ADMM','Artistic Denim Mills Limited','READY',45.86,37.52,41.69
'REG','AGHA','Agha Steel Ind.Ltd','READY',13.48,11.03,12.25
'REG','AGIC','Askari General Insurance Company Limited','READY',22.85,18.69,20.77
'REG','AGIL','Agriauto Industries Limited','READY',92.88,76,84.44
'REG','AGL','Agritech Limited','READY',36.91,30.2,33.55
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.38,17.5,19.44
'REG','AGP','AGP Limited','READY',123.38,100.94,112.16
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.85,4.85,5.85
'REG','AGTL','Al-Ghazi Tractors Limited','READY',415.48,339.94,377.71
'REG','AHCL','Arif Habib Corporation Limited','READY',62.69,51.29,56.99
'REG','AHL','Arif Habib Limited','READY',68.34,55.92,62.13
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',35.96,29.42,32.69
'REG','AIRLINK','Air Link Communication Limited(XD)','READY',142.51,116.6,129.55
'REG','AKBL','Askari Bank Limited','READY',29.82,24.4,27.11
'REG','AKDHL','AKD Hospitality Limited','READY',151.98,124.34,138.16
'REG','AKDSL','AKD Securities Limited','READY',20.47,16.75,18.61
'REG','AKGL','Al-Khair Gadoon Limited','READY',40.06,32.78,36.42
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',34.99,28.63,31.81
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',86.87,71.07,78.97
'REG','ALTN','Altern Energy Limited','READY',22.9,18.74,20.82
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.07,9.05,10.06
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.47,2.47,3.47
'REG','ANL','Azgard Nine Limited','READY',8.29,6.29,7.29
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',11.22,9.18,10.2
'REG','APL','Attock Petroleum Limited','READY',450.41,368.51,409.46
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',26.4,21.6,24
'REG','ARPAK','Arpak International Investments Ltd.','READY',56.38,46.13,51.25
'REG','ARPL','Archroma Pakistan Limited','READY',316.92,259.3,288.11
'REG','ARUJ','Aruj Industries Limited','READY',10.98,8.98,9.98
'REG','ASC','Al Shaheer Corporation Limited','READY',7.33,5.33,6.33
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.65,11.99,13.32
'REG','ASIC','Asia Insurance Company Limited','READY',15.68,12.83,14.25
'REG','ASL','Aisha Steel Mills Limited','READY',7.36,5.36,6.36
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.2,8.2,9.2
'REG','ASTL','Amreli Steels Limited','READY',19.86,16.25,18.05
'REG','ASTM','Asim Textile Mills Limited','READY',14.6,11.94,13.27
'REG','ATBA','Atlas Battery Limited(XD)','READY',379.21,310.27,344.74
'REG','ATIL','Atlas Insurance Limited','READY',46.04,37.67,41.85
