MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',13.65,11.65,12.65
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',10.63,8.63,9.63
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','ASTL','Amreli Steels Limited. ','READY',37.231,33.3491,35.29
'REG','ORM','Orient rental Modaraba. ','READY',8.77,6.77,7.77
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.6326,38.1875,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',61.0845,54.7155,57.9
'REG','DINTR','Din Textile Mills Ltd.(R) ','READY',20.1189,18.0212,19.07
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',91.785,82.215,87
'REG','AEL','Arshad Energy Limited. ','READY',7.28,5.28,6.28
'REG','IGIHL','IGI Holdings Limited. ','READY',208.3625,186.6375,197.5
'REG','NRSL','Nimir Resins Limited. ','READY',7.83,5.83,6.83
'REG','786','786 Investments Limited ','READY',30.5212,27.3389,28.93
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.21,20.79,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',25.626,22.9541,24.29
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.68,6.68,7.68
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',24.054,21.546,22.8
'REG','PREMA','At-Tahur Ltd. ','READY',22.2078,19.8923,21.05
'REG','HCL','Hallmark Company Limited. ','READY',55.4192,49.6409,52.53
'REG','AWWAL','Awwal Modaraba. ','READY',11.5,9.5,10.5
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',11.9,9.9,10.9
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.75,1.75,2.75
'REG','NPL','Nishat Power Limited. ','READY',27.43,24.57,26
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',19.14,17.14,18.14
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2592.135,2321.865,2457
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',6.5,4.5,5.5
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.6206,96.3995,102.01
'REG','AGP','AGP Limited. ','READY',113.0327,101.2473,107.14
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',79.7369,71.4231,75.58
'REG','FFL','Fauji Foods Limited. ','READY',14.93,12.93,13.93
'REG','EPQL','Engro Powergen Qadirpur Ltd.(XD) ','READY',26.4805,23.7195,25.1
'REG','ARPL','Archroma Pakistan Limited. ','READY',671.5497,601.5303,636.54
'REG','POML','Punjab Oil Mills Ltd. ','READY',189.9,170.1,180
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',7.21,5.21,6.21
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.365,40.635,43
'REG','ISL','International Steels Limited. ','READY',58.12,52.0601,55.09
'REG','PICICCFO','PICIC Cash Fund ','READY',106.7344,95.6057,101.17
'REG','AGL','Agritech Limited ','READY',5.26,3.26,4.26
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.9,.01,.9
'REG','SMBL','Summit Bank Limited. [ DEFAULTER SEGMENT ]','READY',3.17,1.17,2.17
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.5576,95.4474,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',106.3992,95.3054,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',111.4553,99.8343,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',36.3237,32.5364,34.43
'REG','FML','Feroze1888 Mills Ltd. ','READY',101.8181,91.202,96.51
'REG','AVN','Avanceon Limited. ','READY',47.0108,42.1092,44.56
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8.56,6.56,7.56
'REG','UNITY','Unity Foods Limited. ','READY',15.51,13.51,14.51
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',10,8,9
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.4133,38.8868,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',35.1632,31.4969,33.33
'REG','ORIXM','Orix Modaraba.(XD) ','READY',19.11,17.11,18.11
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',272.5698,244.1502,258.36
'REG','MFL','Matco Foods Limited. ','READY',29.8565,26.7435,28.3
'REG','TPLI','TPL Insurance Ltd. ','READY',24.5604,21.9996,23.28
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',20.2349,18.1251,19.18
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',10.1,8.1,9.1
'REG','TPLP','TPL Properties Limited. ','READY',6.4,4.4,5.4
'REG','PIM','Popular Islamic Madaraba ','READY',5.19,3.19,4.19
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',180.5844,161.7557,171.17
'REG','SML','Shakarganj Limited. ','READY',37.98,34.02,36
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',232.1,207.9,220
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',83.7143,74.9858,79.35
'REG','KOHE','Kohinoor Energy Ltd. ','READY',39.9318,35.7683,37.85
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',3.35,1.35,2.35
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.68,2.68,3.68
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',3.2,1.2,2.2
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',18.35,16.35,17.35
'REG','KSBP','KSB Pumps Co Ltd. ','READY',180.9325,162.0675,171.5
