MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.59,4.59,5.59
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',588.64,481.62,535.13
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited(DEF)','READY',31.2,25.52,28.36
'REG','ABL','Allied Bank Limited','READY',127.6,104.4,116
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',825,675,750
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)(XD)','READY',11.26,9.2,10.44
'REG','ACPL','Attock Cement Pakistan Limited','READY',103.61,84.77,94.19
'REG','ADAMS','Adam Sugar Mills Limited','READY',50.38,41.22,45.8
'REG','ADMM','Artistic Denim Mills Limited','READY',45.98,37.62,41.8
'REG','AGHA','Agha Steel Ind.Ltd','READY',10,8,9
'REG','AGIC','Askari General Insurance Company Limited','READY',21.18,17.33,19.25
'REG','AGIL','Agriauto Industries Limited','READY',111.21,90.99,101.1
'REG','AGL','Agritech Limited','READY',26.64,21.8,24.22
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',21.47,17.57,19.52
'REG','AGP','AGP Limited','READY',107.02,87.56,97.29
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.22,4.22,5.22
'REG','AGTL','Al-Ghazi Tractors Limited','READY',373.82,305.86,339.84
'REG','AHCL','Arif Habib Corporation Limited','READY',53.49,43.77,48.63
'REG','AHL','Arif Habib Limited','READY',64.9,53.1,59
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',39.47,32.29,35.88
'REG','AIRLINK','Air Link Communication Limited','READY',117.61,96.23,106.92
'REG','AKBL','Askari Bank Limited','READY',30.93,25.31,28.12
'REG','AKDHL','AKD Hospitality Limited','READY',166.57,136.29,151.43
'REG','AKDSL','AKD Securities Limited','READY',15.91,13.01,14.46
'REG','AKGL','Al-Khair Gadoon Limited','READY',38.5,31.5,35
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.8,3.8,4.8
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',39.39,32.23,35.81
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',90.65,74.17,82.41
'REG','ALTN','Altern Energy Limited','READY',24.21,19.81,22.01
'REG','AMBL','Apna Microfinance Bank Limited','READY',13.19,10.79,11.99
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',3.77,1.77,2.77
'REG','ANL','Azgard Nine Limited','READY',8.08,6.08,7.08
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',11.8,9.66,10.73
